x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00550557857213844	0.8	0.661959932103815	-0.293833873754575
0.225	0.15	0.00550514047781525	0.69845327086859	-0.685360669596772	-0.279825602514027
0.375	0.15	0.00550422821873967	1.03176379532422	0.0140140158747285	-0.290104987151184
0.525	0.15	0.00550306222551564	0.93311912403694	-0.340527022573462	-0.289505087670082
0.675	0.15	0.00550174816230586	0.994465392219149	-0.0365619729140745	-0.288339569496807
0.825	0.15	0.00550033097918059	0.998661352061153	0.113491560720731	-0.28824806245527
0.975	0.15	0.00549885129090962	0.858184381732913	-0.509782329942116	-0.289971097513459
1.125	0.15	0.00549734886498927	0.898070020008358	-0.42937615316354	-0.287904754247176
1.275	0.15	0.0054958272638192	0.564779159615342	-0.820688233424129	-0.288871387716147
1.425	0.15	0.00549428834381158	0.998734464010645	0.0254595166251861	-0.287371527812826
1.575	0.15	0.00549275467757104	0.976678645083058	0.23170826092783	-0.288748891339
1.725	0.15	0.0054912167416813	0.968861821157672	-0.238040798060265	-0.28850806905321
1.875	0.15	0.00548970074096302	0.982624025313373	-0.166422903022786	-0.288285116349082
2.025	0.15	0.00548821952075555	0.988000359678746	-0.140603197791466	-0.287724163051103
2.175	0.15	0.00548679540172517	0.997938841884705	-0.097519196986396	-0.287869286749701
2.325	0.15	0.00548544918914093	1.00571796546839	-0.0461345200122046	-0.288700629352356
2.475	0.15	0.00548418605407742	1.00969596416801	-0.0176946278859802	-0.290064853798249
2.625	0.15	0.00548300289769937	1.01137456858889	-0.0109852608186134	-0.291813772073129
2.775	0.15	0.00548189455078431	1.01144924465556	-0.00891239907391033	-0.293649547993995
2.925	0.15	0.00548085464068238	1.01028073366172	-0.00861289305706289	-0.295413128282316
3.075	0.15	0.00547987565630396	1.00783719253568	-0.00276355920963467	-0.296897852737762
3.225	0.15	0.00547894590655235	1.00716948439196	0.000684554085922116	-0.297923744847409
3.375	0.15	0.0054780495608214	1.01102759034126	0.00161473462935304	-0.299207379411396
3.525	0.15	0.00547717153213949	0.990438447330456	0.00437257362456568	-0.301380204363016
3.675	0.15	0.00547629718599514	0.985344553171354	-0.0484406530703515	-0.296524673348761
3.825	0.15	0.00547538599677185	0.971971437447982	0.303327014521695	-0.297524824929924
3.975	0.15	0.00547437036059259	0.45146615860979	0.881406926721901	-0.301558734307956
4.125	0.15	0.00547343709692276	0.524310185482257	-0.843780619531647	-0.29583954297473
4.275	0.15	0.00547253689084085	0.968736066432464	-0.258446879979912	-0.30019661181761
4.425	0.15	0.00547174328680787	0.985400855740219	-0.0596992835391911	-0.296496339950542
4.575	0.15	0.00547103058313856	0.999468677807309	0.0159797079073032	-0.296535656658579
4.725	0.15	0.0054703896536546	1.00107273107361	0.00372195782515716	-0.296540653108339
4.875	0.15	0.00546981573389221	1.00375943154272	0.000697505151583149	-0.297024875754618
5.025	0.15	0.00546930505626337	1.0052863807728	-2.44691218600351e-05	-0.297828578652702
5.175	0.15	0.00546885431441468	1.00573980796012	0.000210843432663608	-0.298767200981835
5.325	0.15	0.00546846020783899	1.00545933925199	0.000599666713393199	-0.299704784472594
5.475	0.15	0.00546811934766248	1.00475887741846	0.000870773438419831	-0.300558375169353
5.625	0.15	0.00546782823095782	1.0038512950468	0.00104792518515318	-0.301285852750234
5.775	0.15	0.00546758318252258	1.0028323858312	0.00123514266685853	-0.301867795370662
5.925	0.15	0.00546738035888419	1.00163629514937	0.00157490102563066	-0.302290383536993
6.075	0.15	0.0054672160299273	0.999879620297912	0.0020559386892054	-0.302514305424267
6.225	0.15	0.00546708718231818	0.999190535382892	-0.00107447000299666	-0.302413459455145
