x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00504100806913293	0.8	-0.0135373184163645	4.24456459971527
0.225	0.15	0.00504873240247751	0.765063628596413	0.00687964178777168	4.15184085791
0.375	0.15	0.00506440984011472	0.80682933502257	0.0032191723030438	4.0459853336455
0.525	0.15	0.00508859947162407	0.8035173581409	0.00157033858707905	3.9407961979062
0.675	0.15	0.00512220127647688	0.8018724143055	0.000797317963695997	3.83593614347285
0.825	0.15	0.00516651420376295	0.801019378193398	0.000424605569046506	3.73124714936153
0.975	0.15	0.005223336202502	0.800553566081355	0.000238993797104062	3.62665373390523
1.125	0.15	0.00529511080599777	0.800283631086812	0.000143157217575859	3.52211932222357
1.275	0.15	0.005385131421173	0.800116476756808	9.17114089891326e-05	3.41762637240978
1.425	0.15	0.00549782036174205	0.800005305828272	6.29641925911316e-05	3.31316718867678
1.575	0.15	0.00563910636912565	0.799925708483831	4.62537976339415e-05	3.20873965471535
1.725	0.15	0.00581693278785403	0.799864406616237	3.61755374028196e-05	3.10434531100789
1.875	0.15	0.00604193947579119	0.799813816748988	2.98969055634069e-05	2.99998861474009
2.025	0.15	0.0063283757597915	0.799769343632928	2.58807204230666e-05	2.89567686138354
2.175	0.15	0.00669532024108367	0.799727984199615	2.32625948929983e-05	2.79142054604119
2.325	0.15	0.007168307077882	0.799687574985427	2.15390675314412e-05	2.68723408994903
2.475	0.15	0.00778148862786599	0.799646362745502	2.04067666947736e-05	2.58313693741263
2.625	0.15	0.00858050193651818	0.799602740989068	1.96769141148752e-05	2.4791550789269
2.775	0.15	0.00962625176203607	0.799555074261813	1.92284516499873e-05	2.37532309443183
2.925	0.15	0.01099987428893	0.799501572554678	1.89815414851384e-05	2.27168684373249
3.075	0.15	0.0128091987254611	0.799440201513371	1.88821322161703e-05	2.1683069605261
3.225	0.15	0.015197067531468	0.799368630646172	1.88927143741521e-05	2.06526332925198
3.375	0.15	0.0183518874219075	0.799284237034005	1.89866369451666e-05	1.96266073223196
3.525	0.15	0.0225207199866751	0.799184199161082	1.91445241471709e-05	1.86063583401813
3.675	0.15	0.0280250080543069	0.799065735488544	1.93519533671919e-05	1.75936559774731
3.825	0.15	0.0352785491574947	0.798926563752877	1.95978959242998e-05	1.65907707154787
3.975	0.15	0.0448063853311933	0.79876567374469	1.98736159885156e-05	1.560058198415
4.125	0.15	0.0572616323209138	0.798584505408391	2.01718385193853e-05	1.46266884245513
4.275	0.15	0.0734346661702306	0.798388582384952	2.04860718921053e-05	1.36735055128052
4.425	0.15	0.0942454319831141	0.798189535097086	2.08100277038604e-05	1.27463269707003
