x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-3.16278150011921e-51	0.8	-0.0142736728519009	16.1712069058967	0.5
0.225	0.1	9.73575314517084e-51	0.767228252867671	0.00892323292724074	16.1170255547038	0.5
0.375	0.1	-1.69145105279704e-50	0.808499145864593	0.00314608352524724	16.0561226679665	0.5
0.525	0.1	2.48480355186424e-50	0.803616106575012	0.00119439584321719	15.9957506828241	0.5
0.675	0.1	-3.37044970031096e-50	0.801716027780354	0.000494563085365476	15.9355802519803	0.5
0.825	0.1	4.35069998118688e-50	0.800906467240004	0.000225046283822013	15.8754932786571	0.5
0.975	0.1	-5.43316879333328e-50	0.800526714274731	0.000112511907540329	15.8154442818942	0.5
1.125	0.1	6.61119087105754e-50	0.8003311349064	6.13364198903363e-05	15.7554142715158	0.5
1.275	0.1	-7.88204115328656e-50	0.800221596695117	3.60308790318458e-05	15.6953946116583	0.5
1.425	0.1	9.26633865202144e-50	0.800155729591815	2.25176572157918e-05	15.6353810320116	0.5
1.575	0.1	-1.07433440066622e-49	0.800113746208443	1.48009057659517e-05	15.5753712522195	0.5
1.725	0.1	1.24421561307588e-49	0.800085691049132	1.01370136290868e-05	15.5153639700803	0.5
1.875	0.1	-1.42539509893304e-49	0.800066207667596	7.18154773088221e-06	15.4553583985621	0.5
2.025	0.1	1.66115273400828e-49	0.800052241055516	5.23321855653948e-06	15.3953540389302	0.5
2.175	0.1	-1.9040447783829e-49	0.800041960056437	3.90544730134043e-06	15.3353505624038	0.5
2.325	0.1	2.27104246648148e-49	0.800034219913241	2.97467997309661e-06	15.2753477449217	0.5
2.475	0.1	-2.63617481370271e-49	0.800028278932968	2.30619139059514e-06	15.2153454294168	0.5
2.625	0.1	3.19250069906673e-49	0.800023641638728	1.81584790059578e-06	15.1553435030818	0.5
2.775	0.1	-3.87066836137691e-49	0.800019968164296	1.4494627118192e-06	15.095341883171	0.5
2.925	0.1	4.48950300508481e-49	0.800017019938399	1.17118253714652e-06	15.0353405078571	0.5
3.075	0.1	-6.03873948195769e-49	0.800014626054635	9.56714152973908e-07	14.9753393301803	0.5
3.225	0.1	6.03447079709135e-49	0.800012661849165	7.89246263239775e-07	14.9153383139489	0.5
3.375	0.1	-9.50564462247448e-49	0.800011034908156	6.56923547767271e-07	14.8553374309029	0.5
3.525	0.1	7.22621241412451e-49	0.80000967572128	5.51242534601201e-07	14.7953366587127	0.5
3.675	0.1	-1.39523856278626e-48	0.800008531312794	4.66009425408432e-07	14.7353359795447	0.5
3.825	0.1	1.15660154412103e-48	0.800007560821881	3.96649210469552e-07	14.6753353790158	0.5
3.975	0.1	-2.09399661088659e-48	0.800006732384939	3.39739168475623e-07	14.6153348454214	0.5
4.125	0.1	3.12506701520648e-48	0.800006020903877	2.92688447538652e-07	14.555334369158	0.5
4.275	0.1	-3.0805326620123e-48	0.800005406425466	2.53514578130831e-07	14.4953339422858	0.5
4.425	0.1	7.68105335088997e-48	0.800004872950596	2.2068533105119e-07	14.4353335581942	0.5
4.575	0.1	-5.39743264754374e-48	0.800004407548369	1.93005536161615e-07	14.3753332113432	0.5
4.725	0.1	1.48561614708668e-47	0.800003999690419	1.69534830831381e-07	14.315332897062	0.5
4.875	0.1	-1.19062574550996e-47	0.800003640745398	1.4952742316243e-07	14.2553326113897	0.5
5.025	0.1	2.35116521613646e-47	0.800003323591367	1.32387288709527e-07	14.1953323509501	0.5
5.175	0.1	-2.75587961639306e-47	0.800003042316486	1.17634799619195e-07	14.135332112851	0.5
5.325	0.1	3.39014699862675e-47	0.800002791985696	1.0488149376743e-07	14.0753318946027	0.5
5.475	0.1	-5.95947724317083e-47	0.800002568457011	9.38106462742367e-08	14.0153316940531	0.5
