x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-3.16278150011921e-51	0.8	-0.0142736728519053	16.1712069058966	0.5
0.225	0.1	9.73575314517084e-51	0.767228252867656	0.00892323292725116	16.1170255547038	0.5
0.375	0.1	-1.69145105279704e-50	0.808499145864569	0.00314608352525448	16.0561226679665	0.5
0.525	0.1	2.48480355186424e-50	0.803616106575056	0.00119439584321874	15.9957506828241	0.5
0.675	0.1	-3.37044970031096e-50	0.801716027780361	0.000494563085356617	15.9355802519802	0.5
0.825	0.1	4.35069998118688e-50	0.800906467240029	0.00022504628382055	15.875493278657	0.5
0.975	0.1	-5.43316879333328e-50	0.800526714274749	0.000112511907515798	15.8154442818942	0.5
1.125	0.1	6.61119087105754e-50	0.800331134906421	6.13364198910299e-05	15.7554142715158	0.5
1.275	0.1	-7.88204115328656e-50	0.800221596695149	3.60308790238122e-05	15.6953946116583	0.5
1.425	0.1	9.26633865202144e-50	0.800155729591846	2.25176572319783e-05	15.6353810320116	0.5
1.575	0.1	-1.07433440066622e-49	0.80011374620844	1.4800905766922e-05	15.5753712522195	0.5
1.725	0.1	1.24421561307588e-49	0.800085691049129	1.01370136289574e-05	15.5153639700803	0.5
1.875	0.1	-1.42539509893304e-49	0.800066207667603	7.18154774268043e-06	15.4553583985621	0.5
2.025	0.1	1.66115273400828e-49	0.800052241055548	5.23321854355737e-06	15.3953540389302	0.5
2.175	0.1	-1.9040447783829e-49	0.80004196005641	3.90544730076125e-06	15.3353505624038	0.5
2.325	0.1	2.27104246648148e-49	0.800034219913259	2.97467996916433e-06	15.2753477449217	0.5
2.475	0.1	-2.63617481370271e-49	0.800028278932966	2.3061913908897e-06	15.2153454294168	0.5
2.625	0.1	3.19250069906673e-49	0.800023641638778	1.81584789927003e-06	15.1553435030817	0.5
2.775	0.1	-3.87066836137691e-49	0.80001996816429	1.44946271047498e-06	15.095341883171	0.5
2.925	0.1	4.48950300508481e-49	0.800017019938406	1.17118253185651e-06	15.0353405078571	0.5
3.075	0.1	-6.03873948195769e-49	0.80001462605466	9.56714155754082e-07	14.9753393301802	0.5
3.225	0.1	6.03447079709135e-49	0.800012661849178	7.89246249576302e-07	14.9153383139489	0.5
3.375	0.1	-9.50564462247448e-49	0.800011034908115	6.5692356454149e-07	14.8553374309029	0.5
3.525	0.1	7.22621241412451e-49	0.800009675721272	5.51242539958454e-07	14.7953366587127	0.5
3.675	0.1	-1.39523856278626e-48	0.800008531312811	4.66009408492307e-07	14.7353359795447	0.5
3.825	0.1	1.15660154412103e-48	0.800007560821876	3.96649193411278e-07	14.6753353790158	0.5
3.975	0.1	-2.09399661088659e-48	0.800006732384954	3.39739164478655e-07	14.6153348454214	0.5
4.125	0.1	3.12506701520648e-48	0.800006020903864	2.92688466536445e-07	14.555334369158	0.5
4.275	0.1	-3.0805326620123e-48	0.800005406425449	2.53514573009657e-07	14.4953339422858	0.5
4.425	0.1	7.68105335088997e-48	0.80000487295058	2.20685337232654e-07	14.4353335581942	0.5
4.575	0.1	-5.39743264754374e-48	0.800004407548371	1.93005544887916e-07	14.3753332113432	0.5
4.725	0.1	1.48561614708668e-47	0.800003999690438	1.69534834661162e-07	14.3153328970619	0.5
4.875	0.1	-1.19062574550996e-47	0.80000364074541	1.49527423311621e-07	14.2553326113897	0.5
5.025	0.1	2.35116521613646e-47	0.800003323591346	1.32387253683028e-07	14.1953323509501	0.5
5.175	0.1	-2.75587961639306e-47	0.800003042316521	1.17634806744962e-07	14.135332112851	0.5
5.325	0.1	3.39014699862675e-47	0.800002791985697	1.04881494680875e-07	14.0753318946026	0.5
5.475	0.1	-5.95947724317083e-47	0.800002568457013	9.38106542367725e-08	14.0153316940531	0.5
5.625	0.1	5.84254723704422e-47	0.800002368237016	8.41626583746491e-08	13.9553315093341	0.5
5.775	0.1	-1.24531598301442e-46	0.800002188365153	7.57234617815034e-08	13.8953313388175	0.5
5.925	0.1	1.3798926079444e-46	0.800002026321157	6.83156645617105e-08	13.8353311810793	0.5
6.075	0.1	-2.26407944535324e-46	0.800001879950522	6.17915588575998e-08	13.7753310348694	0.5
6.225	0.1	2.71192712848527e-46	0.800001747404041	5.60275187554935e-08	13.7153308990867	0.5
6.375	0.1	-3.55041949128279e-46	0.800001627088482	5.09196561973278e-08	13.6553307727588	0.5
6.525	0.1	4.49570417089348e-46	0.80000151762607	4.63802604009243e-08	13.5953306550235	0.5
6.675	0.1	-4.97458048195986e-46	0.800001417821358	4.23350362766223e-08	13.5353305451149	0.5
6.825	0.1	6.45604163958347e-46	0.800001326633572	3.87207742782349e-08	13.4753304423503	0.5
6.975	0.1	-6.57053672036677e-46	0.800001243153825	3.54834642198388e-08	13.4153303461198	0.5
7.125	0.1	8.48162470805772e-46	0.800001166585898	3.25768962297666e-08	13.3553302558772	0.5
7.275	0.1	-8.54852567520592e-46	0.80000109623047	2.99612573674916e-08	13.2953301711319	0.5
7.425	0.1	1.05143971097694e-45	0.800001031471488	2.76022985870403e-08	13.2353300914426	0.5
7.575	0.1	-1.1115088954705e-45	0.800000971764782	2.54703415155479e-08	13.1753300164112	0.5
7.725	0.1	1.25370452488927e-45	0.800000916628585	2.35396254977596e-08	13.1153299456779	0.5
7.875	0.1	-1.44208036338466e-45	0.800000865635243	2.17877539553201e-08	13.0553298789169	0.5
8.025	0.1	1.45795677208295e-45	0.80000081840443	2.01952046201951e-08	12.9953298158326	0.5
8.175	0.1	-1.85813737815273e-45	0.800000774596848	1.87448632931983e-08	12.9353297561563	0.5
8.325	0.1	1.67079419812642e-45	0.800000733909469	1.74217214803726e-08	12.8753296996431	0.5
8.475	0.1	-2.36842450207824e-45	0.800000696070804	1.62126277963898e-08	12.8153296460698	0.5
8.625	0.1	1.91616422499457e-45	0.800000660837401	1.51059501397636e-08	12.7553295952325	0.5
8.775	0.1	-2.95561131147806e-45	0.800000627990361	1.4091414240249e-08	12.6953295469442	0.5
8.925	0.1	2.3078296763471e-45	0.800000597332548	1.31599715209621e-08	12.6353295010339	0.5
9.075	0.1	-3.50286402358135e-45	0.80000056868605	1.23035531459772e-08	12.5753294573443	0.5
9.225	0.1	3.25026189008817e-45	0.800000541890221	1.15149942312736e-08	12.515329415731	0.5
9.375	0.1	-3.70490446521177e-45	0.800000516799408	1.07879219061226e-08	12.4553293760608	0.5
9.525	0.1	5.83781388036951e-45	0.800000493281757	1.01166627626807e-08	12.3953293382111	0.5
9.675	0.1	-3.22058544245008e-45	0.800000471217376	9.49611572369894e-09	12.3353293020686	0.5
9.825	0.1	1.24466803269208e-44	0.800000450497316	8.92173632146884e-09	12.2753292675285	0.5
9.975	0.1	-2.78178854131406e-45	0.800000431022236	8.38944748535387e-09	12.215329234494	0.5
10.125	0.1	2.72437751565939e-44	0.800000412701605	7.89556605426848e-09	12.1553292028752	0.5
10.275	0.1	-7.46927793224249e-45	0.800000395452674	7.43680225454932e-09	12.0953291725887	0.5
10.425	0.1	5.56197261448318e-44	0.800000379199799	7.01017845557539e-09	12.0353291435572	0.5
