x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-3.16278150011921e-51	0.8	-0.0142736728519183	16.1712069058967	0.5
0.225	0.1	9.73575314517084e-51	0.767228252867666	0.00892323292724649	16.1170255547038	0.5
0.375	0.1	-1.69145105279704e-50	0.808499145864573	0.00314608352526746	16.0561226679665	0.5
0.525	0.1	2.48480355186424e-50	0.803616106575028	0.00119439584322224	15.9957506828241	0.5
0.675	0.1	-3.37044970031096e-50	0.801716027780344	0.0004945630853714	15.9355802519803	0.5
0.825	0.1	4.35069998118688e-50	0.800906467240027	0.000225046283817042	15.8754932786571	0.5
0.975	0.1	-5.43316879333328e-50	0.800526714274773	0.000112511907535593	15.8154442818943	0.5
1.125	0.1	6.61119087105754e-50	0.8003311349064	6.13364199056461e-05	15.7554142715159	0.5
1.275	0.1	-7.88204115328656e-50	0.800221596695108	3.60308790336083e-05	15.6953946116583	0.5
1.425	0.1	9.26633865202144e-50	0.800155729591847	2.2517657235824e-05	15.6353810320116	0.5
1.575	0.1	-1.07433440066622e-49	0.800113746208446	1.48009057688414e-05	15.5753712522195	0.5
1.725	0.1	1.24421561307588e-49	0.800085691049145	1.01370136283009e-05	15.5153639700803	0.5
1.875	0.1	-1.42539509893304e-49	0.800066207667596	7.18154774679286e-06	15.4553583985622	0.5
2.025	0.1	1.66115273400828e-49	0.800052241055526	5.23321854531585e-06	15.3953540389302	0.5
2.175	0.1	-1.9040447783829e-49	0.800041960056432	3.90544730750399e-06	15.3353505624038	0.5
2.325	0.1	2.27104246648148e-49	0.80003421991325	2.97467997210583e-06	15.2753477449217	0.5
2.475	0.1	-2.63617481370271e-49	0.80002827893297	2.30619138303058e-06	15.2153454294169	0.5
2.625	0.1	3.19250069906673e-49	0.800023641638765	1.8158479077164e-06	15.1553435030818	0.5
2.775	0.1	-3.87066836137691e-49	0.800019968164314	1.44946271095405e-06	15.095341883171	0.5
2.925	0.1	4.48950300508481e-49	0.800017019938384	1.17118253821778e-06	15.0353405078571	0.5
3.075	0.1	-6.03873948195769e-49	0.800014626054646	9.56714148491001e-07	14.9753393301803	0.5
3.225	0.1	6.03447079709135e-49	0.800012661849169	7.89246245316824e-07	14.9153383139489	0.5
3.375	0.1	-9.50564462247448e-49	0.800011034908141	6.56923545642598e-07	14.8553374309029	0.5
