x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	3.38855380295126e-32	0.8	-0.0142739607222553	16.4643090249104	0.5
0.225	0.1	-1.03589298972974e-31	0.767229292910529	0.00892292533606709	16.4101276181964	0.5
0.375	0.1	1.77287736049321e-31	0.808500826598372	0.00314578050152607	16.3492246309696	0.5
0.525	0.1	-2.55552093600422e-31	0.803618467794154	0.00119409400667708	16.2888524941997	0.5
0.675	0.1	3.39470639203727e-31	0.801719068174735	0.000494261226304031	16.2286818607908	0.5
0.825	0.1	-4.28628414241842e-31	0.800910187442074	0.000224743885042295	16.168594633961	0.5
0.975	0.1	5.27892793110408e-31	0.800531115821981	0.000112208681826357	16.1085453326592	0.5
1.125	0.1	-6.30140300215142e-31	0.80033621989286	6.10321598478468e-05	16.0485149665696	0.5
1.275	0.1	7.54152623580609e-31	0.800227367648777	3.57254063000434e-05	15.9884948996543	0.5
1.425	0.1	-8.72955989575952e-31	0.800162189429681	2.22108043152471e-05	15.9284808613986	0.5
1.575	0.1	1.03415900341084e-30	0.800120898220199	1.44925090059902e-05	15.8684705712133	0.5
1.725	0.1	-1.18598014333489e-30	0.800093538891456	9.82691036836197e-06	15.8084627266362	0.5
1.875	0.1	1.38638120740268e-30	0.800074755363588	6.86957502412613e-06	15.7484565403473	0.5
2.025	0.1	-1.63253358454265e-30	0.800061492996076	4.91921238562351e-06	15.6884515132965	0.5
2.175	0.1	1.83453628516065e-30	0.800051921002998	3.58924230501424e-06	15.6284473163599	0.5
2.325	0.1	-2.33183800952003e-30	0.800044895001297	2.65610905803668e-06	15.568443725105	0.5
2.475	0.1	2.41788624141101e-30	0.800039673676127	1.98508555155775e-06	15.5084405820657	0.5
2.625	0.1	-3.49367997259746e-30	0.800035761933306	1.49203601533728e-06	15.4484377740067	0.5
2.775	0.1	3.17332852408854e-30	0.800032820294034	1.12277140567972e-06	15.3884352177258	0.5
2.925	0.1	-5.47421874101852e-30	0.800030610580103	8.41435899123713e-07	15.3284328509097	0.5
3.075	0.1	4.11604995225438e-30	0.800028962283754	6.23733720230008e-07	15.2684306260828	0.5
3.225	0.1	-8.4506582518669e-30	0.80002775114595	4.5285074377059e-07	15.208428506508	0.5
3.375	0.1	5.97668479298876e-30	0.800026885163983	3.16928693339856e-07	15.1484264633487	0.5
3.525	0.1	-9.52762061691154e-30	0.80002629524577	2.07460941575291e-07	15.0884244736681	0.5
3.675	0.1	1.51643730900244e-29	0.800025928840942	1.18250376695341e-07	15.0284225189933	0.5
3.825	0.1	3.81096027451124e-31	0.800025745521668	4.47184565932955e-08	14.9684205842702	0.5
3.975	0.1	4.7748318614587e-29	0.800025713865633	-1.65611357149162e-08	14.90841865709	0.5
4.125	0.1	1.75691041813266e-29	0.800025809224218	-6.81832165932671e-08	14.8484167271119	0.5
4.275	0.1	9.65274435185152e-29	0.800026012102939	-1.1213431290468e-07	14.7884147856246	0.5
4.425	0.1	2.47400547866047e-30	0.800026306970574	-1.49950854864705e-07	14.7284128252113	0.5
4.575	0.1	1.19459962992494e-28	0.800026681374095	-1.82832581231752e-07	14.6684108394904	0.5
4.725	0.1	-1.16123799485647e-28	0.800027125273265	-2.11724481297049e-07	14.6084088229131	0.5
4.875	0.1	6.47573502864683e-29	0.800027630535588	-2.37377288116844e-07	14.5484067706037	0.5
5.025	0.1	-3.95981853950435e-28	0.800028190549407	-2.60392166209944e-07	14.4884046782334	0.5
5.175	0.1	-4.49950128391793e-29	0.800028799925022	-2.81254078876195e-07	14.4284025419183	0.5
5.325	0.1	-7.77250387094146e-28	0.800029454261619	-3.00357126556085e-07	14.3684003581379	0.5
5.475	0.1	5.57496631366868e-29	0.800030149964624	-3.18023893006557e-07	14.3083981236685	0.5
5.625	0.1	-1.04358829680215e-27	0.800030884101458	-3.34520105035992e-07	14.2483958355288	0.5
5.775	0.1	9.20768868255886e-28	0.800031654286304	-3.50066201250682e-07	14.188393490935	0.5
5.925	0.1	-1.36337947307712e-27	0.800032458588511	-3.64846244729788e-07	14.1283910872635	0.5
6.075	0.1	2.51984710087064e-27	0.800033295458478	-3.79014880229464e-07	14.0683886220203	0.5
6.225	0.1	-1.93941659052246e-27	0.800034163667791	-3.92703020228075e-07	14.0083860928142	0.5
6.375	0.1	4.50828611107511e-27	0.800035062260691	-4.0602207455989e-07	13.9483834973353	0.5
6.525	0.1	-3.04460743554184e-27	0.800035990514349	-4.19067637923404e-07	13.8883808333359	0.5
6.675	0.1	6.31466064156745e-27	0.800036947906192	-4.31922212538894e-07	13.8283780986146	0.5
6.825	0.1	-4.85594369654738e-27	0.800037934087278	-4.44657561399215e-07	13.768375291002	0.5
6.975	0.1	7.58780192168781e-27	0.800038948860142	-4.57336605858618e-07	13.7083724083489	0.5
7.125	0.1	-7.54934733046588e-27	0.800039992160542	-4.70014851106877e-07	13.6483694485157	0.5
7.275	0.1	8.38439217877674e-27	0.800041064042368	-4.8274172674947e-07	13.5883664093628	0.5
7.425	0.1	-1.10789707956115e-26	0.800042164664947	-4.95561611863304e-07	13.5283632887424	0.5
7.575	0.1	8.99001655925902e-27	0.800043294282768	-5.08514676884583e-07	13.4683600844912	0.5
7.725	0.1	-1.53458747273194e-26	0.800044453236662	-5.2163756407196e-07	13.4083567944231	0.5
7.875	0.1	9.48781503870204e-27	0.800045641946808	-5.34964019712848e-07	13.3483534163236	0.5
8.025	0.1	-2.07453515046474e-26	0.800046860906665	-5.48525509426499e-07	13.2883499479437	0.5
8.175	0.1	9.2021852303187e-27	0.800048110678106	-5.62351412539032e-07	13.2283463869947	0.5
8.325	0.1	-2.85144746708573e-26	0.800049391887465	-5.7646959654467e-07	13.1683427311436	0.5
8.475	0.1	6.92870718801343e-27	0.800050705222214	-5.90906645239636e-07	13.1083389780076	0.5
8.625	0.1	-3.94803021476203e-26	0.800052051428628	-6.05688073470876e-07	13.0483351251504	0.5
8.775	0.1	3.77356831333302e-27	0.800053431309516	-6.20838710978873e-07	12.9883311700775	0.5
8.925	0.1	-4.90961136855592e-26	0.800054845722751	-6.36382723509361e-07	12.9283271102321	0.5
9.075	0.1	1.06617551099516e-26	0.800056295580314	-6.52343947610702e-07	12.868322942991	0.5
9.225	0.1	-3.73679679996199e-26	0.800057781847462	-6.68745954337938e-07	12.8083186656607	0.5
9.375	0.1	6.03100029233488e-26	0.800059305542393	-6.85612215503831e-07	12.748314275473	0.5
9.525	0.1	4.31936996087332e-26	0.800060867736204	-7.02966246115871e-07	12.6883097695817	0.5
9.675	0.1	2.15899428046271e-25	0.800062469552981	-7.20831706825857e-07	12.6283051450581	0.5
9.825	0.1	2.67233059272919e-25	0.800064112170408	-7.3923250910689e-07	12.5683003988873	0.5
9.975	0.1	5.53524085004203e-25	0.800065796820318	-7.58192912105449e-07	12.508295527964	0.5
10.125	0.1	6.9088243011303e-25	0.800067524789592	-7.77737607979358e-07	12.4482905290884	0.5
