x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-3.16278150011921e-51	0.8	-0.0142736728519141	16.1712069058966	0.5
0.225	0.1	9.73575314517084e-51	0.767228252867656	0.00892323292724251	16.1170255547038	0.5
0.375	0.1	-1.69145105279704e-50	0.808499145864558	0.00314608352525833	16.0561226679665	0.5
0.525	0.1	2.48480355186424e-50	0.803616106575034	0.00119439584322169	15.9957506828241	0.5
0.675	0.1	-3.37044970031096e-50	0.801716027780356	0.00049456308538307	15.9355802519802	0.5
0.825	0.1	4.35069998118688e-50	0.800906467240029	0.000225046283805731	15.875493278657	0.5
0.975	0.1	-5.43316879333328e-50	0.800526714274757	0.00011251190754554	15.8154442818942	0.5
1.125	0.1	6.61119087105754e-50	0.800331134906424	6.13364198928132e-05	15.7554142715158	0.5
1.275	0.1	-7.88204115328656e-50	0.800221596695119	3.60308790293087e-05	15.6953946116583	0.5
1.425	0.1	9.26633865202144e-50	0.800155729591822	2.25176572351599e-05	15.6353810320115	0.5
1.575	0.1	-1.07433440066622e-49	0.800113746208447	1.48009057782632e-05	15.5753712522195	0.5
1.725	0.1	1.24421561307588e-49	0.800085691049152	1.01370136250094e-05	15.5153639700803	0.5
1.875	0.1	-1.42539509893304e-49	0.800066207667578	7.18154775125155e-06	15.4553583985621	0.5
2.025	0.1	1.66115273400828e-49	0.800052241055519	5.23321854576254e-06	15.3953540389301	0.5
2.175	0.1	-1.9040447783829e-49	0.800041960056415	3.90544729810669e-06	15.3353505624038	0.5
2.325	0.1	2.27104246648148e-49	0.800034219913251	2.97467996241258e-06	15.2753477449217	0.5
2.475	0.1	-2.63617481370271e-49	0.800028278932953	2.30619138310963e-06	15.2153454294168	0.5
2.625	0.1	3.19250069906673e-49	0.800023641638781	1.81584789800049e-06	15.1553435030817	0.5
2.775	0.1	-3.87066836137691e-49	0.800019968164275	1.44946272554357e-06	15.095341883171	0.5
2.925	0.1	4.48950300508481e-49	0.800017019938406	1.17118253438504e-06	15.0353405078571	0.5
3.075	0.1	-6.03873948195769e-49	0.800014626054622	9.56714166742183e-07	14.9753393301802	0.5
3.225	0.1	6.03447079709135e-49	0.800012661849156	7.89246258371284e-07	14.9153383139489	0.5
3.375	0.1	-9.50564462247448e-49	0.800011034908133	6.56923547652152e-07	14.8553374309029	0.5
3.525	0.1	7.22621241412451e-49	0.800009675721287	5.51242546528986e-07	14.7953366587127	0.5
3.675	0.1	-1.39523856278626e-48	0.800008531312824	4.66009418836375e-07	14.7353359795447	0.5
3.825	0.1	1.15660154412103e-48	0.80000756082184	3.96649203599463e-07	14.6753353790157	0.5
