x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-1.26283988868259e-19	0.8	-0.0142818304940509	23.1992861690935	0.5
0.225	0.1	-2.88270609298904e-19	0.767257732862274	0.00891450915371015	23.1451032446405	0.5
0.375	0.1	-6.09738271465807e-19	0.808546814207284	0.00313747450279566	23.0841975091635	0.5
0.525	0.1	-1.09649861212064e-18	0.803683132198647	0.00118579839639347	23.0238212225083	0.5
0.675	0.1	-1.72374836952333e-18	0.801802431594523	0.000485935476441865	22.9636450393321	0.5
0.825	0.1	-2.40020687705947e-18	0.80101234209156	0.000216366306576066	22.9035508577671	0.5
0.975	0.1	-2.92980999177606e-18	0.800652195773386	0.000103763756607667	22.8434931880158	0.5
1.125	0.1	-2.97512188494374e-18	0.800476391832533	5.25064156370619e-05	22.7834530283981	0.5
1.275	0.1	-2.03651541016257e-18	0.800386827865083	2.71060024544385e-05	22.7234217292376	0.5
1.425	0.1	5.2772430198345e-19	0.800341162979097	1.34850099844011e-05	22.6633950042145	0.5
1.575	0.1	5.40907024076728e-18	0.80031963892149	5.64748823545423e-06	22.6033705547864	0.5
1.725	0.1	1.31674051865562e-17	0.800312329680103	8.49617808745937e-07	22.5433470583714	0.5
1.875	0.1	2.40042430659669e-17	0.800313908832612	-2.25330629930358e-06	22.4833237053291	0.5
2.025	0.1	3.76656139897634e-17	0.800321352058473	-4.36289182928482e-06	22.4232999720408	0.5
2.175	0.1	5.38530568979614e-17	0.800332859649168	-5.86607500591794e-06	22.3632755025141	0.5
2.325	0.1	7.37274699168843e-17	0.800347319140858	-6.98680382342022e-06	22.3032500430868	0.5
2.475	0.1	1.03108941592111e-16	0.800364022060662	-7.8602333539504e-06	22.2432234046358	0.5
2.625	0.1	1.57457971574386e-16	0.800382507159672	-8.57096306104192e-06	22.18319543977	0.5
2.775	0.1	2.67204786611552e-16	0.800402469888767	-9.17368230946025e-06	22.1231660285537	0.5
2.925	0.1	4.79054994001883e-16	0.800423708167211	-9.70478470888188e-06	22.0631350692781	0.5
3.075	0.1	8.44469502357733e-16	0.800446088838578	-1.01891425988204e-05	22.0031024723196	0.5
3.225	0.1	1.38117735917362e-15	0.800469526337234	-1.0644186771957e-05	21.9430681559428	0.500000000000001
3.375	0.1	1.98859886577722e-15	0.800493968788393	-1.10824337140346e-05	21.8830320433589	0.500000000000001
3.525	0.1	2.2947648973909e-15	0.800519388757316	-1.15130914398939e-05	21.8229940606139	0.500000000000001
3.675	0.1	1.41100398059807e-15	0.800545776979839	-1.19431034585346e-05	21.7629541350343	0.500000000000001
3.825	0.1	-1.89729774822859e-15	0.800573138045931	-1.23778412649244e-05	21.7029121940554	0.499999999999999
3.975	0.1	-8.56487079492824e-15	0.800601487390199	-1.28215729693884e-05	21.6428681643153	0.499999999999996
4.125	0.1	-1.8442030436084e-14	0.8006308491719	-1.32777856346464e-05	21.5828219709342	0.499999999999991
4.275	0.1	-2.99428431981717e-14	0.800661254771571	-1.37494111283961e-05	21.5227735369264	0.499999999999985
4.425	0.1	-3.99248376864528e-14	0.800692741721876	-1.42389861413776e-05	21.4627227827049	0.49999999999998
4.575	0.1	-4.37650584515135e-14	0.800725352948923	-1.4748768195005e-05	21.4026696256539	0.499999999999978
4.725	0.1	-3.58501539226536e-14	0.800759136239194	-1.52808200692232e-05	21.3426139797478	0.499999999999982
4.875	0.1	-1.07709790617268e-14	0.800794143872218	-1.58370728226622e-05	21.2825557552028	0.499999999999995
5.025	0.1	3.45091259338897e-14	0.800830432377485	-1.64193732176837e-05	21.2224948581511	0.500000000000017
5.175	0.1	9.7473752227901e-14	0.800868062385797	-1.70295199305596e-05	21.1624311903298	0.500000000000049
5.325	0.1	1.66524894306437e-13	0.800907098552911	-1.76692920449164e-05	21.1023646487763	0.500000000000083
5.475	0.1	2.19463428724757e-13	0.800947609540147	-1.83404711551371e-05	21.0422951255293	0.50000000000011
5.625	0.1	2.28900841075851e-13	0.80098966804083	-1.90448594807704e-05	20.9822225073272	0.500000000000114
5.775	0.1	1.78234801622552e-13	0.801033350843122	-1.97842947206311e-05	20.9221466753045	0.500000000000089
5.925	0.1	8.27116659322735e-14	0.801078738923665	-2.05606624367855e-05	20.8620675046814	0.500000000000041
6.075	0.1	-5.66611531768168e-14	0.80112591756762	-2.13759065122144e-05	20.801984864446	0.499999999999972
6.225	0.1	-2.24130439913381e-13	0.801174976509938	-2.22320387054612e-05	20.7418986170258	0.499999999999888
6.375	0.1	-3.92589993616201e-13	0.801226010097112	-2.31311464338308e-05	20.6818086179485	0.499999999999804
6.525	0.1	-5.325769519775e-13	0.801279117466672	-2.4075400699418e-05	20.6217147154896	0.499999999999734
6.675	0.1	-6.13785876360886e-13	0.801334402742105	-2.50670626847629e-05	20.5616167503062	0.499999999999693
6.825	0.1	-6.08561363755745e-13	0.801391975243267	-2.61084902423388e-05	20.5015145550553	0.499999999999696
6.975	0.1	-4.96335709056397e-13	0.801451949710957	-2.72021439582767e-05	20.4414079539961	0.499999999999752
7.125	0.1	-2.66973826347853e-13	0.801514446544334	-2.8350593057309e-05	20.3812967625744	0.499999999999866
7.275	0.1	7.95451872940766e-14	0.801579592051963	-2.95565209461794e-05	20.3211807869895	0.50000000000004
7.425	0.1	5.40441134732039e-13	0.801647518714347	-3.08227306609122e-05	20.2610598237409	0.50000000000027
7.575	0.1	1.12853214466216e-12	0.801718365459802	-3.21521502032619e-05	20.2009336591559	0.500000000000564
7.725	0.1	1.90623913386546e-12	0.801792277950712	-3.35478376400252e-05	20.1408020688947	0.500000000000953
7.875	0.1	3.03935808880434e-12	0.801869408882072	-3.50129860812519e-05	20.0806648174352	0.50000000000152
