x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.1	-3.16278150011921e-51	0.8	-0.0142736728519032	16.1712069058967	0.5
0.225	0.1	9.73575314517084e-51	0.767228252867719	0.00892323292725634	16.1170255547038	0.5
0.375	0.1	-1.69145105279704e-50	0.808499145864574	0.00314608352525885	16.0561226679665	0.5
0.525	0.1	2.48480355186424e-50	0.803616106575027	0.00119439584323101	15.9957506828241	0.5
0.675	0.1	-3.37044970031096e-50	0.801716027780357	0.00049456308536381	15.9355802519803	0.5
0.825	0.1	4.35069998118688e-50	0.800906467240045	0.000225046283813859	15.8754932786571	0.5
0.975	0.1	-5.43316879333328e-50	0.800526714274791	0.000112511907531671	15.8154442818943	0.5
1.125	0.1	6.61119087105754e-50	0.800331134906415	6.1336419903362e-05	15.7554142715158	0.5
1.275	0.1	-7.88204115328656e-50	0.800221596695114	3.60308790237264e-05	15.6953946116583	0.5
1.425	0.1	9.26633865202144e-50	0.800155729591857	2.25176572132079e-05	15.6353810320116	0.5
1.575	0.1	-1.07433440066622e-49	0.800113746208469	1.48009057845997e-05	15.5753712522195	0.5
1.725	0.1	1.24421561307588e-49	0.80008569104913	1.01370136158851e-05	15.5153639700803	0.5
1.875	0.1	-1.42539509893304e-49	0.80006620766758	7.18154775197018e-06	15.4553583985622	0.5
2.025	0.1	1.66115273400828e-49	0.800052241055522	5.23321855000471e-06	15.3953540389302	0.5
2.175	0.1	-1.9040447783829e-49	0.80004196005641	3.90544730891249e-06	15.3353505624038	0.5
2.325	0.1	2.27104246648148e-49	0.800034219913242	2.97467997720224e-06	15.2753477449217	0.5
2.475	0.1	-2.63617481370271e-49	0.800028278932955	2.30619139036463e-06	15.2153454294168	0.5
2.625	0.1	3.19250069906673e-49	0.800023641638744	1.8158478964179e-06	15.1553435030818	0.5
2.775	0.1	-3.87066836137691e-49	0.800019968164303	1.44946272420537e-06	15.095341883171	0.5
2.925	0.1	4.48950300508481e-49	0.800017019938385	1.17118253612246e-06	15.0353405078571	0.5
3.075	0.1	-6.03873948195769e-49	0.800014626054665	9.56714162569866e-07	14.9753393301803	0.5
3.225	0.1	6.03447079709135e-49	0.800012661849163	7.89246259403158e-07	14.9153383139489	0.5
3.375	0.1	-9.50564462247448e-49	0.800011034908155	6.56923544440857e-07	14.8553374309029	0.5
3.525	0.1	7.22621241412451e-49	0.800009675721284	5.51242546650782e-07	14.7953366587127	0.5
3.675	0.1	-1.39523856278626e-48	0.800008531312831	4.66009416376369e-07	14.7353359795447	0.5
3.825	0.1	1.15660154412103e-48	0.800007560821858	3.96649206565353e-07	14.6753353790158	0.5
3.975	0.1	-2.09399661088659e-48	0.800006732384959	3.3973916905904e-07	14.6153348454214	0.5
4.125	0.1	3.12506701520648e-48	0.800006020903895	2.92688455827341e-07	14.555334369158	0.5
4.275	0.1	-3.0805326620123e-48	0.800005406425489	2.53514569650079e-07	14.4953339422858	0.5
4.425	0.1	7.68105335088997e-48	0.800004872950599	2.20685337750835e-07	14.4353335581942	0.5
4.575	0.1	-5.39743264754374e-48	0.800004407548372	1.93005545967831e-07	14.3753332113432	0.5
4.725	0.1	1.48561614708668e-47	0.800003999690446	1.69534844499439e-07	14.315332897062	0.5
4.875	0.1	-1.19062574550996e-47	0.800003640745391	1.49527430460642e-07	14.2553326113897	0.5
5.025	0.1	2.35116521613646e-47	0.800003323591344	1.32387280524763e-07	14.1953323509501	0.5
5.175	0.1	-2.75587961639306e-47	0.800003042316518	1.17634799714878e-07	14.135332112851	0.5
5.325	0.1	3.39014699862675e-47	0.800002791985685	1.04881489150339e-07	14.0753318946027	0.5
5.475	0.1	-5.95947724317083e-47	0.800002568457028	9.38106465982449e-08	14.0153316940531	0.5
5.625	0.1	5.84254723704422e-47	0.800002368237053	8.41626610456487e-08	13.9553315093341	0.5
5.775	0.1	-1.24531598301442e-46	0.800002188365161	7.57234613275064e-08	13.8953313388176	0.5
5.925	0.1	1.3798926079444e-46	0.800002026321164	6.83156626914923e-08	13.8353311810793	0.5
6.075	0.1	-2.26407944535324e-46	0.800001879950512	6.17915674791686e-08	13.7753310348694	0.5
6.225	0.1	2.71192712848527e-46	0.800001747404042	5.60275275758607e-08	13.7153308990868	0.5
6.375	0.1	-3.55041949128279e-46	0.800001627088481	5.09196696675841e-08	13.6553307727588	0.5
6.525	0.1	4.49570417089348e-46	0.800001517626059	4.6380257814543e-08	13.5953306550235	0.5
6.675	0.1	-4.97458048195986e-46	0.800001417821352	4.23350413624553e-08	13.5353305451149	0.5
6.825	0.1	6.45604163958347e-46	0.800001326633555	3.87207640998745e-08	13.4753304423503	0.5
6.975	0.1	-6.57053672036677e-46	0.800001243153813	3.54834577562088e-08	13.4153303461198	0.5
