x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000470876914633094	0.8	0.649689013994459	9.58713521102281
0.225	0.15	0.00047095047096015	0.568498182212901	-0.79157643018789	9.60424097322473
0.375	0.15	0.00046835971491967	1.02998651299745	-0.096197537012092	9.59135850049421
0.525	0.15	0.000466085266309937	0.981791948017188	-0.00906585148143962	9.5938023769148
0.675	0.15	0.000463821708126923	0.986709161417542	0.00596561896551962	9.59668164063432
0.825	0.15	0.00046167887104115	0.995467611364123	0.0389496053983251	9.59767092121885
0.975	0.15	0.000459727798785837	0.998950690189138	0.0733541781266716	9.5976925688974
1.125	0.15	0.000457939885033315	0.999099654897614	0.11214825504317	9.59707137515673
1.275	0.15	0.000456319325162354	0.995244065032507	0.146516169074239	9.59601577059679
1.425	0.15	0.000455055856377976	0.98438138659164	0.140311236505331	9.59530582071421
1.575	0.15	0.00045454350559842	0.971958835189312	-0.0273832411721891	9.59783616168168
1.725	0.15	0.000454436958442851	0.909249539096987	-0.325859754804682	9.60337746553949
1.875	0.15	0.000453952599679304	0.899485003249537	-0.365387992696729	9.60744821935336
2.025	0.15	0.000453003814219032	0.944417411461854	-0.253301866322961	9.61142123881354
2.175	0.15	0.000451756287152654	0.972399217740942	-0.189697309634171	9.61339580544878
2.325	0.15	0.00045023765630681	0.982599666400293	-0.178096620560891	9.61360173535401
2.475	0.15	0.000448322331708924	0.999098006246986	-0.0616743872392323	9.61331371760382
2.625	0.15	0.000445791254396886	0.995222306376969	0.109584601836664	9.61308935176097
2.775	0.15	0.000442863176829088	0.996300836504354	0.0815532542637246	9.61286003129468
2.925	0.15	0.00043984190025145	0.998784082062916	-0.0216328424711335	9.61306313621777
3.075	0.15	0.000436847477726676	0.998832111605976	-0.0749865166879047	9.6130176746937
3.225	0.15	0.000433905181637896	1.00072131809052	-0.0841804863223267	9.6124366161038
3.375	0.15	0.000431006984477146	1.00236118241384	-0.0788509072017175	9.61160245183173
3.525	0.15	0.000428133241316284	1.00339505414985	-0.0725149331511266	9.61065997579733
3.675	0.15	0.000425261080312905	1.00382013662001	-0.069718937166086	9.60966164272085
3.825	0.15	0.000422369531747261	1.00355931574759	-0.0716310664672918	9.60865348975461
3.975	0.15	0.000419456606052447	1.00247451010336	-0.0787622824667219	9.6076948080135
