x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000498705236550386	0.8	0.646702972569289	4.62027061441481
0.225	0.15	0.000506550113072891	0.583367031232977	-0.785056680083472	4.63568985953784
0.375	0.15	0.000510650048230409	1.02376898108552	-0.110595668385063	4.62394382068771
0.525	0.15	0.00051326794415348	0.986440844828307	-0.014671313693621	4.62667415093376
0.675	0.15	0.000515154808375168	0.994868204381869	0.0148292726385929	4.62783423857147
0.825	0.15	0.000516775622381009	0.998624057433697	0.0506462014795836	4.62804396786196
0.975	0.15	0.00051826838771336	0.998485528887441	0.0933108698333234	4.62771382590886
1.125	0.15	0.000519607641627479	0.995117393590398	0.138380798195092	4.62704978846366
1.275	0.15	0.000520832796045787	0.990539937719216	0.183985921099804	4.62617431580713
1.425	0.15	0.000522135639923281	0.976325379612517	0.235417737272175	4.6247145503321
1.575	0.15	0.000523834979627037	0.974711808652882	0.144108558979083	4.62494067837142
1.725	0.15	0.000526245804319074	0.89959258899643	-0.376316313626345	4.62925264206033
1.875	0.15	0.000528463271393093	0.890107507346091	-0.406204790120767	4.63195307526401
2.025	0.15	0.000530107565973379	0.966140120960761	-0.179706114351115	4.63525674252828
2.175	0.15	0.000531372059611813	0.993166829716284	-0.0551388267867878	4.6367480492569
2.325	0.15	0.000532152362562341	1.00184216872785	-0.0540180603730068	4.63660142995881
2.475	0.15	0.00053223747777613	1.007774699979	0.0109522881114245	4.63552972577289
2.625	0.15	0.000531682272097914	1.00216048428099	0.105249096153735	4.6341055206054
2.775	0.15	0.000530845866785942	1.00201593925121	0.0629155551155614	4.6330561016675
2.925	0.15	0.00052990106292448	1.00219356350942	-0.0341527412484104	4.63273296107439
3.075	0.15	0.000528889400256156	1.0030262110911	-0.0752261165272803	4.63207082020437
3.225	0.15	0.0005278080850643	1.00601865273652	-0.0755486674291109	4.63082435639447
3.375	0.15	0.000526651576931599	1.00833708117993	-0.0673645398740255	4.629255309372
3.525	0.15	0.000525419882462845	1.00977927757393	-0.0604932885010381	4.62748873207128
3.675	0.15	0.000524104681097291	1.01030327675557	-0.0578208467414042	4.62561869595373
3.825	0.15	0.000522681633967978	1.00990489115374	-0.0601136498362008	4.62374157162547
3.975	0.15	0.000521146424502939	1.0085697892281	-0.06790326630565	4.6219492555778
4.125	0.15	0.000519571276094384	1.00614963272169	-0.0823859215939401	4.6203214777689
4.275	0.15	0.000518059971562345	1.00217437168464	-0.105258255197021	4.61892618050594
4.425	0.15	0.00051654776536447	0.995466410963446	-0.137181020294908	4.6178408951356
4.575	0.15	0.000514760361824042	0.986303796149965	-0.177035554460896	4.61727332555597
4.725	0.15	0.000512790274554308	0.970925418866099	-0.216067709542294	4.61700614449118
4.875	0.15	0.000511679476781956	0.957184392959447	-0.25896663119505	4.61855777320907
5.025	0.15	0.000513097864071693	0.95099426165304	-0.239722239546128	4.61910092124726
5.175	0.15	0.000515047134883872	0.843403265550334	-0.501243331841353	4.62344521616824
5.325	0.15	0.000517097599249439	0.788110641187248	-0.582552697159984	4.6238605336923
5.475	0.15	0.000517246887004143	0.847170318989927	-0.484201220377646	4.62724765359232
5.625	0.15	0.000515525381665039	0.950178473407547	-0.28968989670073	4.62961406447756
5.775	0.15	0.000513488333280923	0.992115826842025	-0.16953505720322	4.62843150171605
5.925	0.15	0.000511033357468905	0.999022976740907	-0.133502726887358	4.62723050352602
6.075	0.15	0.00050835088914108	1.00481967171106	-0.0930116693781356	4.62580872333585
6.225	0.15	0.000505598223668135	1.00834705520583	-0.0599586986248989	4.62430770039932
6.375	0.15	0.000502839616400983	1.01096187465139	-0.0383502192223524	4.62260050460559
