x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000458649082076635	0.8	0.642957138257638	0.859177090706023
0.225	0.15	0.000469695310457677	0.597823983393574	-0.777990897633322	0.873068747231728
0.375	0.15	0.000477103064263914	1.0177642340462	-0.123533684886944	0.862357025270098
0.525	0.15	0.000482325707183488	0.988540145510876	-0.016185215270068	0.865416962218698
0.675	0.15	0.000486387472436156	0.998695076813801	0.0161162708735132	0.865615107539303
0.825	0.15	0.000490050050514707	0.999507669661563	0.0495182166976687	0.86563212213274
0.975	0.15	0.000493451893700236	0.998273995235743	0.0924776671796614	0.865247191550511
1.125	0.15	0.000496596651925914	0.992976642745758	0.138740561341907	0.864714438624737
1.275	0.15	0.000499527944005822	0.984584812397505	0.1923939393581	0.864303873822037
1.425	0.15	0.000502390991257875	0.971721975673987	0.262224737402725	0.863625365628432
1.575	0.15	0.000505366201566188	0.959840774756193	0.262565742840478	0.862321115658689
1.725	0.15	0.000509414083826822	0.895476989760845	-0.407897449723124	0.865204851343493
1.875	0.15	0.000513550639109619	0.880206563732341	-0.443568499920119	0.866653702141742
2.025	0.15	0.000517111319101254	0.980368690488705	-0.124255612087047	0.869115588974346
2.175	0.15	0.000520267225559564	0.996814082214402	0.0533300399516696	0.869940756038982
2.325	0.15	0.000522942825749264	1.00430808318134	0.0319069550419315	0.869556693068667
2.475	0.15	0.000524991241107439	1.00673760050777	0.0432950382645124	0.868367195596006
2.625	0.15	0.000526576434129067	1.00249276955818	0.0816426739738303	0.867107153579363
2.775	0.15	0.000528029490427277	1.00124833651263	0.0434351297154577	0.86643711675761
2.925	0.15	0.000529421652593267	1.00140498041859	-0.0393002876093672	0.866275810629193
3.075	0.15	0.000530734658646189	1.0034156592376	-0.0671402859638579	0.865624842832863
3.225	0.15	0.000531953205487801	1.00659362104815	-0.0618854688465064	0.864413258459596
3.375	0.15	0.000533079330858285	1.00860636538155	-0.053126523166267	0.862908923067498
3.525	0.15	0.000534124797370643	1.00960899252234	-0.0469653658119122	0.861243756997804
3.675	0.15	0.000535084981477876	1.00968053828646	-0.0448305756874151	0.859530053466308
