x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000471394094605928	0.8	0.644151893777979	1.49039036615571
0.225	0.15	0.000482383226151483	0.593474947306881	-0.780231146954371	1.5047025534147
0.375	0.15	0.000489575226273778	1.01929650787058	-0.120127217454424	1.49371718470211
0.525	0.15	0.000494591940247425	0.987993056111537	-0.0161675311760666	1.49671207949304
0.675	0.15	0.00049848010870854	0.997780380170809	0.0162475144269697	1.49713818989187
0.825	0.15	0.000501964361785901	0.999219210115296	0.0505416781139537	1.4972011629118
0.975	0.15	0.000505198520843211	0.998080433838083	0.0941105463739882	1.49684119315477
1.125	0.15	0.000508185670058339	0.993068120875469	0.140290000553026	1.49629844554389
1.275	0.15	0.000510972940174073	0.985998423779997	0.190766872881982	1.49581272879114
1.425	0.15	0.000513709103954325	0.972591575125155	0.258239767424402	1.49489431352076
1.575	0.15	0.000516582995341641	0.964451074514787	0.23681957539835	1.49391148664741
1.725	0.15	0.000520463607892781	0.895754687849214	-0.402325567379267	1.49711043068295
1.875	0.15	0.000524394641605749	0.882678552372195	-0.434378291718678	1.49886939873404
2.025	0.15	0.00052773608777029	0.976907579798469	-0.138206530882426	1.50157549977863
2.175	0.15	0.000530651377233072	0.996884943865537	0.0257923497708687	1.50260295008163
2.325	0.15	0.000533054121608608	1.00437444295171	0.0115179309213965	1.50229455578949
2.475	0.15	0.000534779454185405	1.00714716009399	0.0370180811012588	1.50112730912669
2.625	0.15	0.000535979360637679	1.00245049404926	0.088559646682505	1.4998021688615
2.775	0.15	0.00053700266484146	1.00140860114404	0.0483867254400122	1.49903772768007
2.925	0.15	0.000537945700366298	1.00146353856548	-0.0383147515846271	1.49885610441144
3.075	0.15	0.000538801964429395	1.00317272228075	-0.0696012682395049	1.49822342516029
3.225	0.15	0.000539557275434913	1.00635102298008	-0.065575297843727	1.49702078463751
3.375	0.15	0.000540211826866741	1.00847267375366	-0.0568050015373175	1.4955148275928
3.525	0.15	0.000540775230214444	1.00959853029238	-0.0503651540923319	1.49383631623187
3.675	0.15	0.000541242509300658	1.00977633991971	-0.0480491625001234	1.49209555535076
3.825	0.15	0.000541583114793587	1.00907699464781	-0.0502047595174129	1.49039701356014
3.975	0.15	0.000541794070101624	1.00754896797561	-0.0571282405906364	1.48883319150512
4.125	0.15	0.000541990598848797	1.00514787178949	-0.0698194829697846	1.48747986885142
4.275	0.15	0.000542351670363365	1.00153918111671	-0.0901115710239234	1.48639115281059
4.425	0.15	0.000542803941215483	0.995242369019797	-0.119199770244301	1.48562545918048
