x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000172780404696485	0.8	0.511801337593694	19.6113215174286
0.225	0.15	0.000171936986171591	0.633317485875405	-0.634737192496304	19.6420937486082
0.375	0.15	0.000167721517554799	0.892959943382468	0.0118397510735028	19.6491796388087
0.525	0.15	0.000164269109119282	0.82296227331392	0.0216517138007348	19.6750354564813
0.675	0.15	0.000161435959766035	0.81963509967522	-0.00390771220171056	19.7022949182024
0.825	0.15	0.000159886758824184	0.821512477635655	-0.0109769407154687	19.7293330825238
0.975	0.15	0.000161358877199111	0.821791369806498	-0.0122924091368969	19.7560945464691
1.125	0.15	0.00016910911605845	0.8183647445219	-0.0151880444256628	19.7830719992635
1.275	0.15	0.000189075402092117	0.811108130091003	-0.0220954037398916	19.8108222945897
1.425	0.15	0.000231827606872181	0.800877678395072	-0.0351666470715276	19.8398516795331
1.575	0.15	0.000314180622014778	0.790384466198052	-0.0561639572279798	19.8704023501813
1.725	0.15	0.000459089259005908	0.784272080446329	-0.0809270187374782	19.9020651714988
1.875	0.15	0.000694929036915189	0.786508683688772	-0.0952556380168818	19.9336773270908
2.025	0.15	0.00105869656662468	0.795702000083685	-0.0873672525741541	19.9640604808137
2.175	0.15	0.00160675632009654	0.804789306154577	-0.0625462345141931	19.992939702891
2.325	0.15	0.00243140915343008	0.808714153170116	-0.0356879515962392	20.0208792830181
2.475	0.15	0.003678392105949	0.808495106276951	-0.0175231505024496	20.0484872818185
2.625	0.15	0.00556107063199682	0.807537612426868	-0.00926438467135553	20.0758615319514
2.775	0.15	0.00836741920120405	0.807709801994741	-0.00637424919783668	20.102659832025
2.925	0.15	0.0124554669214259	0.809131423574974	-0.00533442588101034	20.1283964276679
3.075	0.15	0.018237251415278	0.811371851686182	-0.00478470487523116	20.1525600384881
3.225	0.15	0.0261656749173156	0.813970168793045	-0.00412631686857518	20.1746102664805
3.375	0.15	0.03676285728974	0.816501626449067	-0.00310455545533944	20.1939492055304
3.525	0.15	0.0507576731887382	0.818596503821761	-0.00173674198435484	20.2098695164025
3.675	0.15	0.0694127363920914	0.819949685851568	-0.000187497046128994	20.2214657888751
3.825	0.15	0.0950640300610102	0.820302178037849	0.00132560080427935	20.2275105266253
3.975	0.15	0.131687909608189	0.819399299362247	0.00257342341734114	20.2263272155294
