x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000229229996674981	0.8	0.668023659565841	18.2277851238542
0.225	0.15	0.000224483904560546	0.489446156248325	-0.81904445516543	18.2494197005446
0.375	0.15	0.000216931076228467	0.968540499520887	-0.0450180391546787	18.2396506932101
0.525	0.15	0.0002100177548517	0.870574628548475	0.0030205556015857	18.2594394426772
0.675	0.15	0.000203913584065826	0.877199456019819	-0.0280439459451024	18.2792162301947
0.825	0.15	0.000198381680173734	0.887808058307416	-0.0279329583272055	18.2970079259507
0.975	0.15	0.000193292729081344	0.891719949639179	-0.0276910803551543	18.3136744998737
1.125	0.15	0.000188572459337029	0.887963414623382	-0.0367186404190084	18.3303322266457
1.275	0.15	0.000184162476168031	0.875838700083441	-0.0579028970086489	18.3480438245873
1.425	0.15	0.000180056224654128	0.854203072137547	-0.098754208213024	18.3679902596857
1.575	0.15	0.000176240601088189	0.824724626734982	-0.170290975842774	18.3910659759746
1.725	0.15	0.000172482651376822	0.795091786836227	-0.2608312848028	18.4165509339754
1.875	0.15	0.000168504187442238	0.787505534109411	-0.305473470922419	18.4419720456202
2.025	0.15	0.000164637562471839	0.809161006981572	-0.266586115185234	18.4657425634296
2.175	0.15	0.000162161102869959	0.830431780748973	-0.180370598920151	18.4886131256771
2.325	0.15	0.000163416137516217	0.834296920243015	-0.0905996578826787	18.5121978293298
2.475	0.15	0.000172093306408469	0.825751322123087	-0.0283020645923152	18.5375551543453
2.625	0.15	0.000193487808393214	0.816061281317658	-0.00279160151780467	18.5646936053866
2.775	0.15	0.00023484292537706	0.810186229982802	0.00156244767386807	18.5929634989111
2.925	0.15	0.000306266944460082	0.807401311085516	-0.00016600924605127	18.6217730819556
3.075	0.15	0.000422692386755374	0.806229926380295	-0.00241470480484724	18.6507875462606
3.225	0.15	0.000607284626094351	0.805831417564248	-0.00372263016550361	18.6798300691216
3.375	0.15	0.000896485338133411	0.805826622232628	-0.00408402101311947	18.7087960305239
3.525	0.15	0.00134630366359944	0.806110306271461	-0.00398803964135792	18.7376012487763
3.675	0.15	0.00203858800374567	0.806739557222944	-0.00382319477978756	18.7661465177704
3.825	0.15	0.00308503602008165	0.807832075960531	-0.00372315382513034	18.7942981239231
3.975	0.15	0.00462600637178211	0.809489229010988	-0.00365951806215743	18.8218826287131
4.125	0.15	0.00682130430591262	0.811751984233916	-0.00354938356523315	18.8486911662743
4.275	0.15	0.00983171764371274	0.814577958129222	-0.00330544779689828	18.8744893148889
4.425	0.15	0.0137941325235436	0.817828045741591	-0.00284979804887877	18.8990296273998
4.575	0.15	0.0188006417340246	0.821259660468016	-0.00212015835927538	18.9220626814322
