x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00028564859539746	0.8	0.664507816513859	16.8145273392336
0.225	0.15	0.00028228956404035	0.494117305377092	-0.828674679151728	16.833907936199
0.375	0.15	0.00027663230309415	1.01617234646265	-0.0930676079202474	16.8187901220832
0.525	0.15	0.000270816712197696	0.937289228045463	-0.014383852827436	16.8282184663395
0.675	0.15	0.000265254304492663	0.942790256945181	-0.0351756921210593	16.8380903376448
0.825	0.15	0.000259811737741166	0.955340529005809	-0.025825818473109	16.8456331531661
0.975	0.15	0.000254376023801542	0.961083438562694	-0.0244358291442914	16.8518314233076
1.125	0.15	0.000248918591016164	0.959630089997681	-0.0360646413950965	16.8576823902132
1.275	0.15	0.00024367445829801	0.948724134546975	-0.0678538187021341	16.8642249221816
1.425	0.15	0.000239219052074096	0.924370936781238	-0.139330529458711	16.8728144618323
1.575	0.15	0.000235789823190111	0.882163896767323	-0.275091043196204	16.8842018398397
1.725	0.15	0.000232317212035611	0.817702943217403	-0.44508565069142	16.8959284132079
1.875	0.15	0.000227478099630538	0.788411783153111	-0.519265958572916	16.9051933010194
2.025	0.15	0.000221248488044911	0.818313804839234	-0.480580467283086	16.9132661837474
2.175	0.15	0.000214237363349638	0.855920323433197	-0.382368368524271	16.9221535355109
2.325	0.15	0.000207222661924717	0.876841752465247	-0.23084270435446	16.9344371401084
2.475	0.15	0.000200674683436869	0.869942669372611	-0.0756628480829474	16.9517245067847
2.625	0.15	0.000194546445561048	0.852376312517168	0.00163590073308414	16.9730681289632
2.775	0.15	0.00018862468601452	0.843330498029642	0.0119689683016296	16.9963873605282
2.925	0.15	0.00018280984309142	0.840394655637284	0.00270487920197037	17.0204003324305
3.075	0.15	0.000177156045618595	0.839177270408934	-0.00543552567251464	17.0446329425366
3.225	0.15	0.000171937812775475	0.837735339508517	-0.00826487663092599	17.069021179152
3.375	0.15	0.000167753022940478	0.835315887591056	-0.00723650106700184	17.0936792817624
3.525	0.15	0.000165617885865187	0.831765063382059	-0.00483869147731818	17.1187760692559
3.675	0.15	0.00016704868520898	0.827260506013427	-0.00257984844235083	17.144466494578
3.825	0.15	0.000174192086803032	0.822095605033172	-0.000905397365740544	17.1708638248613
3.975	0.15	0.00019015332615478	0.816559297234999	0.000228593718449914	17.1980358882367
4.125	0.15	0.000219746751560787	0.810906900497284	0.000947167665885829	17.2260094062075
4.275	0.15	0.000270904113102596	0.805370541315499	0.00132915180650489	17.2547736812866
4.425	0.15	0.000356874749659027	0.800172800960642	0.00141348458835301	17.2842816049043
4.575	0.15	0.000499122002250687	0.795532124420159	0.00122719914347548	17.3144489281784
4.725	0.15	0.000730496368235354	0.791660839809057	0.000801740325670286	17.345153127718
4.875	0.15	0.00109793090413863	0.788758855395498	0.000178771977207443	17.3762328547173
5.025	0.15	0.00166366085489249	0.78700498964632	-0.000588812599637981	17.4074887025578
5.175	0.15	0.00250390113275114	0.786546697869298	-0.00143763780980399	17.4386859528078
5.325	0.15	0.00370406480197391	0.787488303507303	-0.00229525812666515	17.4695599360018
5.475	0.15	0.00534999375603183	0.789877552539184	-0.00308185638527646	17.4998245424888
5.625	0.15	0.00751536135178131	0.793690235868424	-0.00371213216438069	17.5291841310136
5.775	0.15	0.010246581764286	0.798812824054227	-0.00409763989993743	17.5573484877253
5.925	0.15	0.0135485809312127	0.805023771703585	-0.00415041787269082	17.5840494234775
6.075	0.15	0.0173781398122379	0.811975728372732	-0.00378949232689081	17.6090558594839
6.225	0.15	0.0216567055629252	0.819183697062278	-0.00295248663872739	17.6321816456687
6.375	0.15	0.0263220336574511	0.826028302647183	-0.00161456964721112	17.6532768124233
6.525	0.15	0.0314486279235172	0.831787921875303	0.000184597418061705	17.6721887637859
6.675	0.15	0.0374828672546527	0.83571537270294	0.002309578689842	17.6886762098555
6.825	0.15	0.0456617610787511	0.837167028762682	0.00450477765026875	17.7022584192113
6.975	0.15	0.0586989125945529	0.835763571616849	0.00639697252896885	17.711992542052
7.125	0.15	0.0817361769230875	0.831508951027537	0.00754881850050731	17.7162055771127
7.275	0.15	0.123115740657959	0.824765964765302	0.00757879655511158	17.7122821536118
7.425	0.15	0.193442944187936	0.816126014788983	0.00633665359107733	17.6967202845933
7.575	0.15	0.300512040912908	0.806528799857429	0.00407097389446631	17.6657227193877
7.725	0.15	0.440424469946557	0.797781765259603	0.00144749394646713	17.6163803653333
7.875	0.15	0.593164838669208	0.792359582195506	-0.000718141040948179	17.547943498067
8.025	0.15	0.731894000863619	0.791566190170147	-0.00189516360593115	17.4622750185243
