x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000447813184957741	0.8	0.641628496906291	0.311061556056675
0.225	0.15	0.000458161320285429	0.602661125106219	-0.775357034874967	0.324520385685911
0.375	0.15	0.000465116779497169	1.01614685541509	-0.126895015972501	0.314100488813524
0.525	0.15	0.000470046842294	0.988922759042693	-0.015865232399768	0.317230896520828
0.675	0.15	0.000473880561233412	0.999344249943954	0.0157273251383928	0.317247424247504
0.825	0.15	0.000477357759092572	0.999579423354395	0.04811844702214	0.317254222253737
0.975	0.15	0.000480587926647527	0.998323627135217	0.089904435523973	0.316880351441661
1.125	0.15	0.000483565174344896	0.992889734903003	0.135976495668174	0.316391646787618
1.275	0.15	0.000486326093214697	0.982956181133463	0.193924867747638	0.316073093016669
1.425	0.15	0.000489030238144211	0.970567833335776	0.264932581670054	0.315690286047763
1.575	0.15	0.00049188528922687	0.954701271955862	0.284583880912689	0.314196664231997
1.725	0.15	0.0004958359960562	0.895086974839456	-0.412050619882371	0.316900323387728
1.875	0.15	0.00049984420328193	0.877086284727935	-0.452718399903361	0.318124503052043
2.025	0.15	0.000503296507688215	0.982965126262691	-0.110748713335221	0.320427368761085
2.175	0.15	0.000506405248400813	0.995365500065004	0.08021911082264	0.321143679708739
2.325	0.15	0.000509089764219191	1.00315855475932	0.0508997938073651	0.32078524446936
2.475	0.15	0.000511216726116703	1.00554061178912	0.0484253448372796	0.319690637313496
2.625	0.15	0.0005129488434265	1.00171865635917	0.0744460491285458	0.318621323751786
2.775	0.15	0.000514594969966288	1.00029730017521	0.038664763220338	0.31815987775521
2.925	0.15	0.000516204742619028	1.00056603490492	-0.0401033613200499	0.318134068536555
3.075	0.15	0.000517751167976597	1.00282643425062	-0.0645488982368383	0.317587215280536
3.225	0.15	0.000519218683458515	1.00593825849324	-0.058212707919475	0.316496630073182
3.375	0.15	0.000520611054665797	1.00779103837004	-0.0495565047458382	0.315131208017393
3.525	0.15	0.000521941402912703	1.00863049168315	-0.0437201520342232	0.313623590079826
3.675	0.15	0.000523204789351677	1.00856455958155	-0.0417911135575689	0.31208665401431
3.825	0.15	0.000524365068218525	1.00769573175655	-0.0438439960471655	0.3106220837224
3.975	0.15	0.000525415492710203	1.00610208903486	-0.0498880654985081	0.309317854797841
4.125	0.15	0.000526490454753883	1.00385264413988	-0.060495372535563	0.30824417752435
4.275	0.15	0.000527814614978162	1.00074969537812	-0.0774736612285208	0.307434988120362
4.425	0.15	0.000529321855822045	0.99488599074909	-0.103087947594415	0.306931592009091
4.575	0.15	0.000530418471889576	0.987861580698247	-0.145138654615256	0.307161227513081
4.725	0.15	0.000530922147023499	0.977796370072454	-0.175587563255379	0.307175199315659
4.875	0.15	0.00053170383135672	0.976735460955609	-0.193105406801058	0.308882154713098
5.025	0.15	0.000534617267051346	0.990797572404329	-0.0461406608815428	0.308168095661545
5.175	0.15	0.000537762789845898	0.836291982116471	-0.531287094259527	0.311088265375659
5.325	0.15	0.000540790946584914	0.853789342426184	-0.498745438415456	0.310623993082762
5.475	0.15	0.000542204604911233	0.865091492681746	-0.474132011409931	0.313504698890988
5.625	0.15	0.00054263542568871	0.98692293990406	-0.153705764014784	0.314150949600232
5.775	0.15	0.000543358071047147	1.00193756669725	-0.0421801550876735	0.313538319220625
5.925	0.15	0.000543789679183328	0.997680691984135	-0.0874429912495615	0.313082434658053
6.075	0.15	0.000544078611938701	0.998866207131106	-0.0679749745103353	0.31288550651854
6.225	0.15	0.000544260224110013	1.00165493055469	-0.0449566824960123	0.312532971298464
6.375	0.15	0.000544376393592488	1.00422126808432	-0.0280473007318765	0.311896407648557
6.525	0.15	0.000544447107860587	1.00637695213238	-0.0180843453040052	0.310960762018726
6.675	0.15	0.000544478509471008	1.00817833801376	-0.0125944889744483	0.309746601294836
