x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000447690694560316	0.8	0.638344527337183	-0.329790064932458
0.225	0.15	0.000453982989931461	0.614525041572845	-0.768400057452667	-0.317237036191629
0.375	0.15	0.000457604081910287	1.0131996868993	-0.133276916203414	-0.327081891242721
0.525	0.15	0.000460114905379356	0.989820600568055	-0.0143195233589587	-0.323889984198889
0.675	0.15	0.000462043500234639	1.00060888182989	0.014175645728998	-0.324194491877032
0.825	0.15	0.000463817647084396	0.999991951981517	0.0444373697089198	-0.324237290673822
0.975	0.15	0.000465452571731199	0.998987445125907	0.0821005617285799	-0.324629612127118
1.125	0.15	0.000466896466348318	0.993895926260095	0.126540986553921	-0.325095193922471
1.275	0.15	0.00046815823686363	0.980653136993007	0.196456338778004	-0.325368261518809
1.425	0.15	0.000469480097851632	0.969004081466623	0.267493283104312	-0.325272821502248
1.575	0.15	0.000471266013504854	0.945672007508714	0.317605443905477	-0.327020393753953
1.725	0.15	0.000474017480376569	0.895599513022524	-0.416929086173271	-0.324553595680829
1.875	0.15	0.000476525001722045	0.871015483723799	-0.470533467963083	-0.323832232843866
2.025	0.15	0.000478505980368097	0.987610299861058	-0.0858413677190801	-0.321872032982236
2.175	0.15	0.000480425353735085	0.991053099483936	0.130669307227097	-0.321417095202474
2.325	0.15	0.000482092665816124	1.00054927513689	0.084171191642489	-0.321789479298936
2.475	0.15	0.000483395162573123	1.00357570191557	0.0559610721801697	-0.322739964990438
2.625	0.15	0.00048445696103203	1.00054089015203	0.0597119501343642	-0.323475127333475
2.775	0.15	0.00048552772683973	0.998946334468493	0.0297898893667279	-0.323608154738249
2.925	0.15	0.00048661652810124	0.999532786859763	-0.0416212906356478	-0.323451825307797
3.075	0.15	0.000487694891970543	1.00226218838212	-0.0596495590180681	-0.323878762832682
3.225	0.15	0.000488751874779199	1.00521851947901	-0.0515609501885414	-0.324817601200934
3.375	0.15	0.000489792717116553	1.00677322616972	-0.0432974766954496	-0.325997663394442
3.525	0.15	0.000490830424220461	1.00733384674222	-0.0381728367097048	-0.327286302520893
3.675	0.15	0.00049185826216666	1.00705951473255	-0.0367035031243034	-0.328573095272028
3.825	0.15	0.000492833765430064	1.00606659427543	-0.0387915162543267	-0.329764097561152
