x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000495467408568232	0.8	0.646265361740569	3.98409865266492
0.225	0.15	0.000504174910695937	0.585196580043592	-0.7841962763463	3.99931316793044
0.375	0.15	0.000509072241159542	1.02290694858565	-0.112386107490166	3.98771265579363
0.525	0.15	0.0005122948457152	0.986765817061617	-0.0151107220992469	3.99049783816018
0.675	0.15	0.000514688425628892	0.995495316085961	0.0153088893131075	3.9915027816826
0.825	0.15	0.000516774997777021	0.998748720201737	0.0509580014219744	3.99167562421717
0.975	0.15	0.000518700920501418	0.998340006952527	0.094043059522088	3.99133836123593
1.125	0.15	0.000520447148480769	0.994594377157846	0.139374889188739	3.9907009852256
1.275	0.15	0.000522056524746475	0.989708221515388	0.185596547444818	3.98990694396574
1.425	0.15	0.000523713184580565	0.975513611008145	0.241308681073458	3.98851256015413
1.575	0.15	0.000525703880526125	0.973346349761378	0.163666549871418	3.98847317547959
1.725	0.15	0.000528463112079586	0.898658230651011	-0.382148230652129	3.99255493546625
1.875	0.15	0.000531082717809535	0.888805819523243	-0.411557634697273	3.99506411502465
2.025	0.15	0.000533121569486907	0.968405255737382	-0.171442310884731	3.99825561068852
2.175	0.15	0.000534765158073154	0.994451884587708	-0.0393426062055328	3.99965672955185
2.325	0.15	0.000535908026812512	1.00282469365474	-0.0405679106458781	3.99946749584094
2.475	0.15	0.000536345394312351	1.00788951235564	0.0170042410717421	3.99835231947234
2.625	0.15	0.000536157330932633	1.00239674277392	0.102409096530675	3.99691048208683
2.775	0.15	0.000535705666421512	1.00205649776888	0.0600482039408681	3.99588892431683
2.925	0.15	0.000535147440367561	1.00215777553901	-0.035118259759689	3.99557522689434
3.075	0.15	0.000534514185037067	1.00316356980113	-0.0742990902245921	3.99490034827696
3.225	0.15	0.000533800325911471	1.00622100360069	-0.0736844233196663	3.9936415116797
3.375	0.15	0.000533001287211216	1.00852483936553	-0.0653154275076837	3.9920611280499
3.525	0.15	0.000532119192351112	1.00992021221728	-0.05848275113114	3.99028540944227
3.675	0.15	0.000531146704144925	1.01038057181588	-0.0558574128586835	3.98841292830234
3.825	0.15	0.00053005855860906	1.0099180620274	-0.0581278487895509	3.98654315669672
3.975	0.15	0.000528850881574169	1.00853229269462	-0.0657933485467676	3.98476921569452
4.125	0.15	0.000527604074922778	1.00609198983493	-0.0800283583499779	3.98317084839001
4.275	0.15	0.000526435703535193	1.00215044639378	-0.102527169544099	3.98181463413804
4.425	0.15	0.000525278579429336	0.995502579011696	-0.133936230225551	3.98077572311579
4.575	0.15	0.000523819243593543	0.986678519229859	-0.173324335170901	3.98027598944958
4.725	0.15	0.000522109544987487	0.972030747552486	-0.21079049729185	3.98002237222131
4.875	0.15	0.000521165069056523	0.959699274384321	-0.251943245504786	3.98158352696173
5.025	0.15	0.000522725133350049	0.957823291813591	-0.21777095853233	3.98195355355462
5.175	0.15	0.000524750596996349	0.844282303601411	-0.502519584744225	3.98611964793764
5.325	0.15	0.000526848617789711	0.797406993267066	-0.571944465499245	3.98639794099563
5.475	0.15	0.000527062924397949	0.851796470379374	-0.478680484588426	3.98973815167277
5.625	0.15	0.000525512071095105	0.956104440183492	-0.272045245641017	3.99193886679269
5.775	0.15	0.000523731545276603	0.994644179350324	-0.152841394774375	3.99080113786282
5.925	0.15	0.000521532414591112	0.999611562608555	-0.125767126601434	3.98964512806149
6.075	0.15	0.000519106742687252	1.00457546168352	-0.0892498454648505	3.98830982947617
6.225	0.15	0.000516599146138164	1.00792108506495	-0.0578137935728563	3.98689335736466
6.375	0.15	0.000514069962605712	1.01052676993375	-0.0368962574042292	3.98526087028015
6.525	0.15	0.000511536583855394	1.01259957386725	-0.0247024734114143	3.98336417325049
6.675	0.15	0.000509001257399478	1.01419726722107	-0.0178517808584031	3.98122518762802
6.825	0.15	0.000506462777349146	1.01534016446886	-0.0139567915247426	3.97889547012917
6.975	0.15	0.000503919686064576	1.01605034402096	-0.0116998452180309	3.97643490604761
7.125	0.15	0.000501370772825701	1.01635474024333	-0.0104198191728744	3.97390367496468
7.275	0.15	0.000498815065192125	1.01628554132178	-0.00979975823100183	3.9713589898083
7.425	0.15	0.000496251865835994	1.01587970103057	-0.00969684165733969	3.96885339707816
7.575	0.15	0.000493680939690796	1.01517746713527	-0.0100607663902619	3.96643377613526
7.725	0.15	0.000491102821845495	1.01422056859817	-0.0108974205102373	3.96414078068422
7.875	0.15	0.000488519104182631	1.01305011119392	-0.0122554892004409	3.96200859717868
8.025	0.15	0.000485932735147256	1.01170288936747	-0.014229005062918	3.96006503012555
8.175	0.15	0.000483349192208895	1.01020291520166	-0.0169827736836318	3.95833222462519
