x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000347045368885759	0.8	0.652535933524529	14.7248311312656
0.225	0.15	0.000345084575170521	0.535406785674483	-0.808207758243743	14.7438351168601
0.375	0.15	0.000341111356604624	1.03392171022796	-0.0959326946749629	14.7289264115051
0.525	0.15	0.000337568700975191	0.97200488959975	-0.0117685341486645	14.732288568163
0.675	0.15	0.000334175193812832	0.973903114629088	-0.0213382570622389	14.7373131091535
0.825	0.15	0.000330871502963682	0.987502454418352	-0.00449341935135924	14.7400358735769
0.975	0.15	0.000327701863864634	0.996521151594365	0.00638576252219503	14.7410644025324
1.125	0.15	0.000324702226782132	1.00028321634633	0.0110705685249807	14.7411013259627
1.275	0.15	0.000321992949785247	0.996461077756298	-0.005696069975556	14.7410194788019
1.425	0.15	0.000319919242263822	0.980577548561198	-0.0804839446939652	14.7422040834757
1.575	0.15	0.000318733036193395	0.942898810294638	-0.241840032374185	14.7456673934548
1.725	0.15	0.000317945440130827	0.880650423444349	-0.418719977002888	14.749241621088
1.875	0.15	0.000316635707523138	0.857154979572511	-0.475715333847112	14.7510179228401
2.025	0.15	0.000314254046103665	0.878658764464524	-0.453889552472702	14.7524769430046
2.175	0.15	0.00031088985219842	0.9032814273948	-0.428500341996236	14.7520336435853
2.325	0.15	0.000306924758319788	0.92516397765117	-0.358238706634797	14.751241264374
2.475	0.15	0.000302594460260478	0.950673705271567	-0.153790867957349	14.7543664642978
2.625	0.15	0.000297763745285385	0.939100701852453	0.0316477322908031	14.7627822575439
2.775	0.15	0.000292379545530407	0.93317784484344	0.0466387316612479	14.7730806603404
2.925	0.15	0.000286611658260435	0.937165566987856	-0.00244145662100869	14.7831551336007
3.075	0.15	0.000280626389246003	0.939889698561759	-0.0379451998014824	14.792652978849
3.225	0.15	0.000274484078126414	0.940345446416918	-0.0490561723710422	14.8017732389828
3.375	0.15	0.000268196207342163	0.937781316641132	-0.0458022299033256	14.811050346283
3.525	0.15	0.000261750109755753	0.932014604089623	-0.0382456300958786	14.821030223347
3.675	0.15	0.000255128237269365	0.923318888453922	-0.0312425362884075	14.8321696345368
3.825	0.15	0.000248319931387451	0.911933724098213	-0.0258454607374087	14.8448633989616
3.975	0.15	0.000241321610621228	0.897903675517972	-0.0216340674972431	14.8594866325992
4.125	0.15	0.000234131030032805	0.881143676468119	-0.0180639444314938	14.8764215002812
4.275	0.15	0.000226744372515246	0.861582565427429	-0.0148790540796877	14.8960633612635
4.425	0.15	0.000219165663830314	0.839337172278568	-0.0121199437902005	14.9188046098178
4.575	0.15	0.000211434717361244	0.814918071785319	-0.0100687063113971	14.9449930981136
4.725	0.15	0.000203667637686025	0.789452738656342	-0.00919479856900168	14.9748606597644
4.875	0.15	0.000196086339117458	0.76483447603511	-0.0100185282042443	15.0084229133625
5.025	0.15	0.000189007520641817	0.743607343222176	-0.0128101613994629	15.0453711434731
5.175	0.15	0.000182785043518452	0.728410297233009	-0.0172135811651286	15.0850082539222
5.325	0.15	0.000177745730935218	0.721077321243589	-0.0221291377663066	15.1262963007587
5.475	0.15	0.000174190629798924	0.721886665770568	-0.0261319274988499	15.1680400355346
5.625	0.15	0.00017252576407658	0.729489940780103	-0.0281802961926655	15.209137504724
5.775	0.15	0.00017355739627397	0.741551931783534	-0.0280245185678341	15.2487764430769
5.925	0.15	0.000178969452258353	0.755617617578252	-0.0260781923468792	15.2865040024134
6.075	0.15	0.000191994222988967	0.769716225524431	-0.0230275489921929	15.3221857758944
6.225	0.15	0.000218266917687472	0.782563900378332	-0.01951606370525	15.3559131728687
6.375	0.15	0.000266806781413921	0.793496535009746	-0.0160126378219048	15.3879080667067
6.525	0.15	0.000350999812888842	0.802306403051356	-0.0128085196965996	15.4184470195034
6.675	0.15	0.000489389710056841	0.809086179830951	-0.0100634678794038	15.4478084677053
6.825	0.15	0.000706037790319461	0.814115112241125	-0.00785406913586797	15.4762383612621
6.975	0.15	0.00103021089839834	0.817786222867745	-0.00620768903505497	15.5039284896317
7.125	0.15	0.00149521009059343	0.820561813980219	-0.00512100444390855	15.5310030669551
7.275	0.15	0.0021362549906962	0.822944026287323	-0.00456716792639176	15.557510988448
7.425	0.15	0.00298746242185318	0.825450184592378	-0.00449624263287039	15.5834227243149
7.575	0.15	0.00407806681169079	0.828586122378076	-0.004832770461855	15.6086318897077
7.725	0.15	0.00542809431999737	0.832813823279024	-0.00547331231695886	15.6329621133888
7.875	0.15	0.00704371377455562	0.838512436114989	-0.00628577213369877	15.6561799554328
8.025	0.15	0.00891246708253861	0.845933955473014	-0.0071113831539988	15.6780143316059
8.175	0.15	0.0109986082042224	0.855156543789539	-0.00776961663584109	15.6981822246596
8.325	0.15	0.013239066680176	0.866039706617355	-0.00806626236265109	15.7164194078373
8.475	0.15	0.015541586246299	0.87818675266126	-0.00780566724154871	15.7325133928421
8.625	0.15	0.0177892372903402	0.890921848522396	-0.00680934386505041	15.7463336256199
8.775	0.15	0.0198609032744008	0.903292043273276	-0.00494409057907147	15.7578507713553
8.925	0.15	0.0216866247065485	0.91410871958105	-0.00216209375137728	15.7671325350961
9.075	0.15	0.0233713111159226	0.922046519607548	0.00144839362272683	15.774298121849
9.225	0.15	0.0254443133347085	0.925816913719086	0.00561157702326078	15.7794085291057
9.375	0.15	0.0293333282612948	0.924419292385108	0.00983406177272894	15.78226907717
9.525	0.15	0.0382095446151359	0.917428650638268	0.013430226764101	15.782132585778
9.675	0.15	0.0582848832415709	0.905195950182438	0.0156375541930368	15.777334494543
9.825	0.15	0.100041145525187	0.888784554217561	0.0158343881134153	15.7649916580572
9.975	0.15	0.177171478704657	0.869685067125727	0.013827354777554	15.7410542807273
