x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.000444503892406956	0.8	0.64987695540332	10.9977603224166
0.225	0.15	0.000443116878319685	0.564036356668831	-0.793572010472569	11.0153667612182
0.375	0.15	0.000439424013056677	1.03225878945979	-0.0929286797038101	11.0020461884406
0.525	0.15	0.000436398533661842	0.980928917999076	-0.00762073533936365	11.0043368321818
0.675	0.15	0.000433497005859749	0.984756820444685	0.000967181972206843	11.007638166159
0.825	0.15	0.000430778190571078	0.995451414398061	0.0310369197758236	11.0088015869984
0.975	0.15	0.00042831473952723	1.00082815471347	0.0611436602779755	11.0087445706962
1.125	0.15	0.000426102323369942	1.00245910110059	0.0950820894525739	11.0078915747553
1.275	0.15	0.00042415802926346	0.999232051679221	0.120786011486289	11.0066026901745
1.425	0.15	0.000422669820116688	0.989453905577991	0.0937770542752783	11.005975520048
1.575	0.15	0.000421951217184765	0.970865578326581	-0.0780602022644149	11.0084966535662
1.725	0.15	0.000421617128728798	0.913016687895253	-0.324648919609086	11.0134002499334
1.875	0.15	0.000420965774544508	0.901857199180692	-0.367121172233809	11.0169538174051
2.025	0.15	0.000419826053406643	0.938680860883514	-0.285656472061928	11.020328409863
2.175	0.15	0.000418317522838796	0.96545418981024	-0.237918526833174	11.0216518045513
2.325	0.15	0.000416578661232636	0.975888340128829	-0.223500289313842	11.0212196246005
2.475	0.15	0.000414556283490945	0.996454571258965	-0.0921977620790476	11.0206617144639
2.625	0.15	0.000411926434373398	0.99407087124636	0.100522325512249	11.0207717767758
2.775	0.15	0.00040882850809837	0.995099857099637	0.0827400251155022	11.0209119163607
2.925	0.15	0.000405598033684347	0.99924076366163	-0.0172960583991193	11.0211462854783
3.075	0.15	0.000402384795907263	0.999925592765076	-0.0724808345566675	11.0210109746339
3.225	0.15	0.0003992315721453	1.00175960516068	-0.0843374802047082	11.0202978620815
3.375	0.15	0.000396135903528116	1.00320261521883	-0.0800644487450668	11.0193304756069
3.525	0.15	0.000393076335320921	1.00399509739741	-0.073951614796752	11.0182901603828
3.675	0.15	0.000390028636783138	1.00426367316011	-0.0710595692148144	11.0172304499019
3.825	0.15	0.00038697129378209	1.00399647094253	-0.0725888741053941	11.0161782162238
3.975	0.15	0.000383893909116402	1.00305170755757	-0.0788776820783198	11.0151720005309
4.125	0.15	0.000380799034538805	1.00113754129794	-0.0909058817239326	11.0142680257162
4.275	0.15	0.000377658870341611	0.997639414013193	-0.110801409969592	11.0135414831004
4.425	0.15	0.000374350390511815	0.991181293580293	-0.141626434789907	11.0131040987722
4.575	0.15	0.000370777454691092	0.97893046064161	-0.186070043900643	11.0131705484977
4.725	0.15	0.000367369774297477	0.956345280123429	-0.243985732314919	11.0142031259465
