x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00552800689104291	0.8	0.66159366023524	0.539426084879375
0.225	0.15	0.00553420703108939	0.515937759905868	-0.815131777404656	0.560239456879073
0.375	0.15	0.0055466237785041	1.04544371046297	-0.121963336511095	0.544973987433268
0.525	0.15	0.00556571660592741	0.965386905569379	-0.194409505842381	0.544499382558036
0.675	0.15	0.00559186852792094	0.882494016531113	-0.409438748464487	0.549561695788538
0.825	0.15	0.0056255261246813	0.797443044536028	-0.576340987187818	0.552179898557808
0.975	0.15	0.00566733676684652	0.773757783793359	-0.609963967629004	0.553573398321733
1.125	0.15	0.00571816967389717	0.736008750796535	-0.655777145041972	0.555344537041562
1.275	0.15	0.00577922094564207	0.713200012297822	-0.681779813166938	0.556764343802538
1.425	0.15	0.00585212157767372	0.696523944557272	-0.700125568353782	0.558224841502635
1.575	0.15	0.0059390811056493	0.673724725186588	-0.722517347538682	0.559388366603738
1.725	0.15	0.00604310300330441	0.676529767112804	-0.721283021058931	0.561024955052132
1.875	0.15	0.00616825153944437	0.620549089365748	-0.769336666372349	0.561614604150953
2.025	0.15	0.006320060393023	0.682103879404319	-0.715755783650689	0.564140202374356
2.175	0.15	0.00650600716255018	0.509277040150179	-0.846136446477683	0.563627292462934
2.325	0.15	0.00673626953466647	0.725456731758354	-0.665943310459679	0.567747620599666
2.475	0.15	0.00702458319156914	0.318024088354687	0.963236247746287	0.566505638101853
2.625	0.15	0.00738947758315726	-0.192650824308127	0.992193452978238	0.568133259856012
2.775	0.15	0.00785638944785667	-0.188698794578223	0.982399047462205	0.567261857696198
2.925	0.15	0.00846035414978523	-0.277670255591059	0.972261920942507	0.568822977607115
3.075	0.15	0.00924929063290744	-0.522497716405965	0.857188990245783	0.568765783833852
3.225	0.15	0.0102890802765767	-0.45002225577602	-0.887163052777354	0.569251757988715
3.375	0.15	0.0116706213227592	0.0866099559919386	-0.996871465783547	0.568224627718938
3.525	0.15	0.0135180279636708	0.309141346183591	-0.953295005496006	0.56694392907239
3.675	0.15	0.0159982420267289	0.87328727586516	-0.425298069825036	0.56748522031992
3.825	0.15	0.0193326575741175	0.894834991303207	0.226382915947518	0.576726226164287
3.975	0.15	0.0238105618252361	0.867876218962832	0.13785516074523	0.591692434754284
4.125	0.15	0.0298055844135497	0.841600402617693	0.056134403090748	0.61256166682012
4.275	0.15	0.0377958148742932	0.824171102877884	0.0237716060876846	0.636631406345617
4.425	0.15	0.0483849967893855	0.814299070136558	0.0122703994873822	0.661972465168097
4.575	0.15	0.062319858258126	0.807574455562416	0.00779866564571304	0.68775773485379
4.725	0.15	0.0804959166684408	0.802362513258653	0.00557662710725033	0.713516632046124
4.875	0.15	0.103939879012064	0.79817539832493	0.00417335234944314	0.738856359555662
5.025	0.15	0.133751939377445	0.794851286253793	0.00314798926379753	0.763382611821775
5.175	0.15	0.17098897939204	0.792283206050803	0.00233816825123194	0.786690662665722
5.325	0.15	0.216475248650217	0.79035960162117	0.00167380541448142	0.808379126684774
5.475	0.15	0.270547533673828	0.788961214527123	0.00112598273917515	0.828073240691646
5.625	0.15	0.332780642105348	0.787968741554279	0.000683961057057958	0.845453580477241
5.775	0.15	0.401786164004977	0.787273054203041	0.000341042326408851	0.860285610828395
5.925	0.15	0.475201562338248	0.786785287644111	8.79899004473507e-05	0.872443576535785
6.075	0.15	0.549947498929337	0.786443307869059	-8.79468744925223e-05	0.881922104449081
6.225	0.15	0.622720732551861	0.786211970930267	-0.00020146382363635	0.888831436058864
6.375	0.15	0.690565905957643	0.78607734470376	-0.000267252088950763	0.89337686669061
6.525	0.15	0.75132398501108	0.786037714377967	-0.000298567394314779	0.895827685216931
6.675	0.15	0.803825627782425	0.786094984577781	-0.000306470837726848	0.896483347603243
6.825	0.15	0.847826924601803	0.786248838896373	-0.000299611731476986	0.895643863151658
6.975	0.15	0.883781604752578	0.786494070274616	-0.000284365517841829	0.893588438018836
7.125	0.15	0.912565541468819	0.786820252866551	-0.000265159132029088	0.890563166048589
7.275	0.15	0.935236128431814	0.787212723656151	-0.000244861273129799	0.886776320932819
7.425	0.15	0.952861787534387	0.787654151536816	-0.000225166467723508	0.882398909048109
7.575	0.15	0.966422013973366	0.788126375591283	-0.0002069388040241	0.877568229029271
7.725	0.15	0.976761913214799	0.78861177909026	-0.000190470713818068	0.872392725140903
7.875	0.15	0.984582055610277	0.78909538019129	-0.000175710344996809	0.866957044104521
8.025	0.15	0.990447791028402	0.789563550279438	-0.000162499309444753	0.861326686382234
8.175	0.15	0.994807148840774	0.790006478926962	-0.000150547524495806	0.855552011466489
8.325	0.15	0.998010828019775	0.790431468069152	-0.000139567402625507	0.849671552213369
8.475	0.15	1.00033102817236	0.790784481344982	-0.000129874851612734	0.843714512243999
8.625	0.15	1.00197843924447	0.791089308192891	-0.000120848776491346	0.837703299730177
8.775	0.15	1.00311599870157	0.791424822394073	-0.000111664631414174	0.831655603631161
8.925	0.15	1.00386913673148	0.791707748571303	-0.000102568998505933	0.825584798439993
9.075	0.15	1.00433406001428	0.791948247307915	-9.37342223127607e-05	0.819500436952771
9.225	0.15	1.00458435861748	0.792154161761887	-8.52881002228049e-05	0.8134093657532
9.375	0.15	1.00467620377235	0.792331600643805	-7.73234445277891e-05	0.8073164893395
9.525	0.15	1.00465239687452	0.792485370045615	-6.9904773538758e-05	0.801225301558209
9.675	0.15	1.00454550106216	0.792619312603309	-6.30732244658055e-05	0.795138260881905
9.825	0.15	1.00438025066887	0.792736556345749	-5.68504243389e-05	0.789057059455599
9.975	0.15	1.00417539815368	0.792839691485488	-5.12417631581921e-05	0.782982818732012
10.125	0.15	1.00394512614193	0.792930894636985	-4.62393036682474e-05	0.776916233545258
10.275	0.15	1.00370012511837	0.79301201633952	-4.18244274815383e-05	0.770857679396582
10.425	0.15	1.00344841512607	0.793084643559587	-3.79702456204267e-05	0.764807293110818
10.575	0.15	1.00319597205782	0.793150145249521	-3.46437674406173e-05	0.758765033967012
10.725	0.15	1.00294720511936	0.793209706462283	-3.18078169969532e-05	0.75273073034894
10.875	0.15	1.0027053211202	0.793264354641887	-2.94226860816975e-05	0.746704115550414
11.025	0.15	1.00247260279635	0.793314980547496	-2.74475273789805e-05	0.740684855386093
11.175	0.15	1.00225062186847	0.793362355355148	-2.58414934467232e-05	0.734672569560869
11.325	0.15	1.0020404025593	0.793407145083835	-2.4564643692552e-05	0.728666848249668
11.475	0.15	1.00184254749369	0.793449922910808	-2.3578635405189e-05	0.722667264974868
11.625	0.15	1.00165733500929	0.793491180072943	-2.28472323684837e-05	0.716673386601433
11.775	0.15	1.00148479470738	0.793531335292881	-2.23366472499147e-05	0.710684781071509
11.925	0.15	1.00132476640416	0.793570743577477	-2.20157552364469e-05	0.704701023354378
12.075	0.15	1.00117694638009	0.793609703497805	-2.18561947265631e-05	0.698721699976006
12.225	0.15	1.00104092386853	0.793648464651985	-2.18323724577526e-05	0.692746412412807
12.375	0.15	1.00091621000502	0.793687233197014	-2.19214253163301e-05	0.686774779569297
12.525	0.15	1.00080226091349	0.793726178108906	-2.21030865279984e-05	0.680806439515044
12.675	0.15	1.0006984961975	0.793765435802256	-2.23595724317007e-05	0.674841050620765
12.825	0.15	1.00060431379885	0.793805114396989	-2.26753940022801e-05	0.668878292202226
12.975	0.15	1.00051910195057	0.793845299187051	-2.30371911449234e-05	0.662917864771605
