x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00316499740337729	0.8	0.661429479919322	0.855088488039458
0.225	0.15	0.00334667194494798	0.508333968547538	-0.817954807481659	0.876129378953207
0.375	0.15	0.00372537177817511	1.04325035499167	-0.151054066559421	0.860071868299744
0.525	0.15	0.00433224032645676	0.960654272707636	-0.154773504337807	0.859934960587159
0.675	0.15	0.00521535670529691	0.88249624145918	-0.353228095416019	0.868429422621518
0.825	0.15	0.00644300432062147	0.805712242642302	-0.535440416523597	0.875105375118018
0.975	0.15	0.00810881931264687	0.768927375020038	-0.603409068866001	0.878870475760882
1.125	0.15	0.0103385995099643	0.743569386931028	-0.63961828518036	0.881584581456681
1.275	0.15	0.0132991965056101	0.725037959881378	-0.662400059726251	0.884059079325408
1.425	0.15	0.0172098582290456	0.711288916202319	-0.678581310966165	0.886447637975603
1.575	0.15	0.0223561205526112	0.699625402871687	-0.691506541854181	0.888660500595158
1.725	0.15	0.0291060385497036	0.695476608682692	-0.696981563307233	0.890944156450752
1.875	0.15	0.037927776285769	0.671755839828399	-0.71925669032098	0.892729541435331
2.025	0.15	0.0494064465387542	0.69765313871152	-0.693732233968104	0.895568298393834
2.175	0.15	0.0642551267697411	0.598725285293199	-0.780047661997644	0.896535834957592
2.325	0.15	0.0833134534903689	0.735966182355403	-0.642788200680662	0.900691429313172
2.475	0.15	0.107517571322235	0.442629812478045	0.889260599738975	0.901332062437506
2.625	0.15	0.137829259406697	-0.100188284701435	0.989554764036272	0.905102916564663
2.775	0.15	0.175137228529764	-0.0565879226782009	0.974551530217328	0.905521530472724
2.925	0.15	0.220111302483179	-0.143087307376492	0.977461639421328	0.910216517374107
3.075	0.15	0.27297449674434	-0.395365039278406	0.895480177449263	0.910637165657161
3.225	0.15	0.333293291709211	-0.270983822735771	-0.927913285698116	0.91593510733877
3.375	0.15	0.399843585357693	0.149815284423446	-0.937733250465167	0.916930137498794
3.525	0.15	0.470611568395785	0.475586151767829	-0.760298431953249	0.920874955485088
3.675	0.15	0.542935954043912	0.774613558668465	-0.172642819010007	0.927802388008212
3.825	0.15	0.613852878052461	0.747619987620033	0.00912668447743744	0.937608757163409
3.975	0.15	0.680537054515707	0.748815159884963	0.00890960847010892	0.944486105963919
4.125	0.15	0.740806578019413	0.746599062220544	0.00274258203599922	0.949049033375617
4.275	0.15	0.793362552571441	0.744726667188766	0.000112853694812786	0.951606852395275
4.425	0.15	0.837786153103245	0.743797684337247	-0.000684437046243545	0.952440003197208
4.575	0.15	0.874361863539713	0.743561922177675	-0.000869322155778154	0.951837380063128
4.725	0.15	0.903831111898544	0.743826934446158	-0.00089330265163047	0.950070282366394
4.875	0.15	0.927160567027709	0.744473068260646	-0.000884888184930815	0.947376923762961
5.025	0.15	0.94536776370138	0.745405055199987	-0.000869076139439742	0.943957660721594
5.175	0.15	0.959411764947388	0.74653237204471	-0.000844965134799496	0.939976147714737
5.325	0.15	0.970137605649335	0.747769605139214	-0.000809632090798715	0.935563252521728
5.475	0.15	0.978257631039876	0.749042242095145	-0.000763229705523633	0.930821968582708
5.625	0.15	0.98435452758906	0.750290963522575	-0.000708314697118708	0.925832370910183
5.775	0.15	0.988895045159714	0.751472980119514	-0.000648297319920616	0.92065613215609
5.925	0.15	0.992247534877375	0.752561077267474	-0.000586428491275214	0.915340398052329
6.075	0.15	0.994699529504448	0.753541316769299	-0.0005253783915287	0.909920986275608
