x	y	$\phi$	X Velocity	Y Velocity	pressure
0.075	0.15	0.00586747628722275	0.8	0.656026330048201	-0.457044639528508
0.225	0.15	0.00586721733233207	0.54869811945821	-0.803369224887317	-0.438554558263209
0.375	0.15	0.00586658944672485	1.04191218478271	-0.0786164146666104	-0.452881928563376
0.525	0.15	0.00586572764371123	0.971057170842484	-0.172223125447616	-0.452028672289496
0.675	0.15	0.00586459983884032	0.911730708573371	-0.361826873648379	-0.449046207685586
0.825	0.15	0.00586314790718248	0.823520076065759	-0.546033752908174	-0.447090689049704
0.975	0.15	0.00586135150803559	0.833890441626455	-0.532781881564912	-0.446282658653043
1.125	0.15	0.00585919648533196	0.797282632360062	-0.588315506251382	-0.444984719267422
1.275	0.15	0.00585667642705458	0.796472845804564	-0.592227301249727	-0.444603257313768
1.425	0.15	0.00585379657263029	0.800279144538445	-0.590278438621147	-0.44392102941544
1.575	0.15	0.00585057805646871	0.779814621281069	-0.620883084827272	-0.444096288502956
1.725	0.15	0.00584706107484986	0.818066661686843	-0.576012298402584	-0.444204371739307
1.875	0.15	0.00584331998139069	0.763674713918591	-0.652816711487069	-0.445203048299239
2.025	0.15	0.00583945251407438	0.838019305995795	-0.565356443717053	-0.446736846532871
2.175	0.15	0.00583561172540815	0.73696994307877	-0.702281343056891	-0.448671690718802
2.325	0.15	0.00583196168900622	0.84812131017022	-0.580746191345028	-0.452763138636741
2.475	0.15	0.00582872604181095	0.674953818462715	0.710911877388714	-0.455543088353537
2.625	0.15	0.00582605386648047	0.210714617438489	0.955662871570407	-0.452526348783162
2.775	0.15	0.00582398787186872	0.316676184810568	0.921755055537107	-0.456713108462432
2.925	0.15	0.00582253148090584	0.239110869827514	0.956475055860136	-0.454285450750604
3.075	0.15	0.00582150405185193	-0.0318809449683264	0.979781588519232	-0.458927003578624
3.225	0.15	0.00582073218543826	0.0659536457630517	-0.991905828107306	-0.458001239284265
3.375	0.15	0.00581984851916481	0.518921280034179	-0.847116883812252	-0.461390573880505
3.525	0.15	0.00581864497888307	0.740280566560849	-0.656080694403342	-0.458867013573403
3.675	0.15	0.00581698864730244	1.00607566788552	-0.160495949392851	-0.461071377982587
3.825	0.15	0.00581489216320364	1.0191437208797	0.139065155782401	-0.464945978141435
3.975	0.15	0.00581238421026385	1.02419873219715	0.11558827663605	-0.46984912842951
4.125	0.15	0.00580946394590654	1.02572339451809	0.0502186074758599	-0.474355775353009
4.275	0.15	0.00580611805392918	1.02325211225155	0.0279869525171693	-0.478056844598613
4.425	0.15	0.00580231893694206	1.02167255052002	0.0202980311809379	-0.481527490818154
4.575	0.15	0.00579803276355544	1.01783951632614	0.0195244922096967	-0.484675699755792
4.725	0.15	0.00579322796837362	1.00849684604875	0.0232678051942765	-0.486957409674594
4.875	0.15	0.00578788292195479	0.986689494854023	0.0378302246159869	-0.48726450338108
5.025	0.15	0.0057819940828084	0.938245136587956	0.0707407098915474	-0.483061112493778
5.175	0.15	0.00577557434214934	0.884261169821158	0.0513062580328941	-0.46944215869804
