$\phi$
x	y	$\phi$
0.125	0.5	-0.00530680385687035
0.375	0.5	-0.00530800025008998
0.625	0.5	-0.00531040011082494
0.875	0.5	-0.00531401755615923
1.125	0.5	-0.00531887368246091
1.375	0.5	-0.0053249964700239
1.625	0.5	-0.00533242065554954
1.875	0.5	-0.00534118757202875
2.125	0.5	-0.00535134495517695
2.375	0.5	-0.00536294671564964
2.625	0.5	-0.00537605267632757
2.875	0.5	-0.00539072827351105
3.125	0.5	-0.0054070442217397
3.375	0.5	-0.00542507614075924
3.625	0.5	-0.00544490414296776
3.875	0.5	-0.0054666123807154
4.125	0.5	-0.00549028855170924
4.375	0.5	-0.00551602335936041
4.625	0.5	-0.0055439099252842
4.875	0.5	-0.00557404314971561
5.125	0.5	-0.00560651901245216
5.375	0.5	-0.00564143380292178
5.625	0.5	-0.00567888326139059
5.875	0.5	-0.00571896160219823
6.125	0.5	-0.00576176037187999
6.375	0.5	-0.00580736706455031
6.625	0.5	-0.00585586336818108
6.875	0.5	-0.00590732283502724
7.125	0.5	-0.00596180763873747
7.375	0.5	-0.00601936386754086
7.625	0.5	-0.00608001445442173
7.875	0.5	-0.00614374827662333
8.125	0.5	-0.00621050302906503
8.375	0.5	-0.00628013796075064
8.625	0.5	-0.00635239008654369
8.875	0.5	-0.0064268034399723
9.125	0.5	-0.00650261431570531
9.375	0.5	-0.00657856462893459
9.625	0.5	-0.00665259781455485
9.875	0.5	-0.00672136272186766
10.125	0.5	-0.00677940357130611
10.375	0.5	-0.0068178365475967
10.625	0.5	-0.00682218702140888
10.875	0.5	-0.00676885504081555
11.125	0.5	-0.00661934156911716
11.375	0.5	-0.00631082698806588
11.625	0.5	-0.00574082976494779
11.875	0.5	-0.00474232041526541
12.125	0.5	-0.0030436179345831
12.375	0.5	-0.000204490354565815
12.625	0.5	0.00448369855955938
12.875	0.5	0.0121487981070213
13.125	0.5	0.0245518756109556
13.375	0.5	0.0443551660990397
13.625	0.5	0.0753656753433513
13.875	0.5	0.122514513828111
14.125	0.5	0.191066756682575
14.375	0.5	0.284408239790081
14.625	0.5	0.400469167278387
14.875	0.5	0.529105529354547
15.125	0.5	0.654403750493988
15.375	0.5	0.761981166194267
15.625	0.5	0.84495818570307
15.875	0.5	0.90402388173143
