$\phi$
x	y	$\phi$
0.125	0.5	-0.00501920019466698
0.375	0.5	-0.00502188653904551
0.625	0.5	-0.00502726880654018
0.875	0.5	-0.00503536610147505
1.125	0.5	-0.00504620694642026
1.375	0.5	-0.00505982912067259
1.625	0.5	-0.00507627944307402
1.875	0.5	-0.0050956134982155
2.125	0.5	-0.00511789530418272
2.375	0.5	-0.00514319691869806
2.625	0.5	-0.00517159797980516
2.875	0.5	-0.00520318517574254
3.125	0.5	-0.00523805163578496
3.375	0.5	-0.00527629623000781
3.625	0.5	-0.00531802275925758
3.875	0.5	-0.00536333900617723
4.125	0.5	-0.00541235560100421
4.375	0.5	-0.00546518462843337
4.625	0.5	-0.00552193785732842
4.875	0.5	-0.00558272440258251
5.125	0.5	-0.00564764751117155
5.375	0.5	-0.00571679997325956
5.625	0.5	-0.0057902573490055
5.875	0.5	-0.00586806769730308
6.125	0.5	-0.00595023567165998
6.375	0.5	-0.00603669751164449
6.625	0.5	-0.00612728128079438
6.875	0.5	-0.00622164315306467
7.125	0.5	-0.00631916476156732
7.375	0.5	-0.00641878717974738
7.625	0.5	-0.00651874168850805
7.875	0.5	-0.00661611230895932
8.125	0.5	-0.00670612396908709
8.375	0.5	-0.00678098304602847
8.625	0.5	-0.00682798750163196
8.875	0.5	-0.00682644540977827
9.125	0.5	-0.00674265088031326
9.375	0.5	-0.00652169817606443
9.625	0.5	-0.00607416528253336
9.875	0.5	-0.00525451736583352
10.125	0.5	-0.00382627246312529
10.375	0.5	-0.00140634606061438
10.625	0.5	0.0026224267428018
10.875	0.5	0.00924491971956454
11.125	0.5	0.0200076250575393
11.375	0.5	0.0372734168845982
11.625	0.5	0.0644877540991756
11.875	0.5	0.10627916537749
12.125	0.5	0.167977744216074
12.375	0.5	0.253898861131263
12.625	0.5	0.364070026574074
12.875	0.5	0.490879794345809
13.125	0.5	0.619501103830741
13.375	0.5	0.734124972044026
13.625	0.5	0.825206455775278
13.875	0.5	0.891424750341152
14.125	0.5	0.936723758169789
14.375	0.5	0.966621962618329
14.625	0.5	0.986067314969811
14.875	0.5	0.99876043743719
15.125	0.5	1.00721836890239
15.375	0.5	1.01306288472418
15.625	0.5	1.01730582032466
15.875	0.5	1.02056618525962
16.125	0.5	1.02321810038504
