$\phi$
x	y	$\phi$
0.125	0.5	-0.00212819315909377
0.375	0.5	-0.00212818779360376
0.625	0.5	-0.00212817705640362
0.875	0.5	-0.002128160935052
1.125	0.5	-0.00212813941088436
1.375	0.5	-0.00212811245901001
1.625	0.5	-0.00212808004830822
1.875	0.5	-0.00212804214142335
2.125	0.5	-0.00212799869475925
2.375	0.5	-0.0021279496584727
2.625	0.5	-0.00212789497646621
2.875	0.5	-0.0021278345863801
3.125	0.5	-0.00212776841958388
3.375	0.5	-0.00212769640116712
3.625	0.5	-0.00212761844992962
3.875	0.5	-0.00212753447837101
4.125	0.5	-0.00212744439267935
4.375	0.5	-0.00212734809271871
4.625	0.5	-0.00212724547201458
4.875	0.5	-0.00212713641773626
5.125	0.5	-0.00212702081067375
5.375	0.5	-0.00212689852520547
5.625	0.5	-0.00212676942925066
5.875	0.5	-0.00212663338419574
6.125	0.5	-0.0021264902447775
6.375	0.5	-0.00212633985889416
6.625	0.5	-0.00212618206729688
6.875	0.5	-0.00212601670308323
7.125	0.5	-0.00212584359086348
7.375	0.5	-0.00212566254538682
7.625	0.5	-0.00212547336927696
7.875	0.5	-0.00212527584930022
8.125	0.5	-0.00212506975021612
8.375	0.5	-0.00212485480464743
8.625	0.5	-0.00212463069639704
8.875	0.5	-0.00212439703297776
9.125	0.5	-0.00212415330038814
9.375	0.5	-0.00212389878866923
9.625	0.5	-0.00212363246937568
9.875	0.5	-0.00212335279391531
10.125	0.5	-0.00212305736166922
10.375	0.5	-0.00212274237382552
10.625	0.5	-0.00212240173459057
10.875	0.5	-0.00212202557214169
11.125	0.5	-0.00212159780473848
11.375	0.5	-0.00212109213560763
11.625	0.5	-0.00212046546232689
11.875	0.5	-0.00211964703170944
12.125	0.5	-0.00211852059385645
12.375	0.5	-0.00211689503635654
12.625	0.5	-0.00211445606285214
12.875	0.5	-0.00211068668126033
13.125	0.5	-0.00210473637197272
13.375	0.5	-0.00209520581986873
13.625	0.5	-0.00207979273753035
13.875	0.5	-0.00205470920001288
14.125	0.5	-0.0020137232380641
14.375	0.5	-0.00194658279320212
14.625	0.5	-0.00183642510176346
14.875	0.5	-0.00165552135601797
15.125	0.5	-0.00135829493616106
15.375	0.5	-0.00086988810649036
15.625	0.5	-6.74976337683111e-05
15.875	0.5	0.00124993552661929
16.125	0.5	0.00341052228525326
16.375	0.5	0.00694683553125165
16.625	0.5	0.0127156538445499
16.875	0.5	0.0220750841969218
17.125	0.5	0.0371253272827784
17.375	0.5	0.0609810598401513
17.625	0.5	0.0979379559686076
17.875	0.5	0.153181778637511
18.125	0.5	0.231427128987461
18.375	0.5	0.334007446704082
18.625	0.5	0.4553665806049
18.875	0.5	0.582354662431044
19.125	0.5	0.699165776153985
19.375	0.5	0.794668859927583
19.625	0.5	0.86565803032093
19.875	0.5	0.914865187826343
20.125	0.5	0.947379435721697
20.375	0.5	0.968200247712517
20.625	0.5	0.981269425624507
20.875	0.5	0.989371048308655
21.125	0.5	0.994354540537017
21.375	0.5	0.997405389676022
21.625	0.5	0.999267573495401
21.875	0.5	1.0004020992434
22.125	0.5	1.00109245175821
22.375	0.5	1.00151214730196
22.625	0.5	1.00176709451592
22.875	0.5	1.00192182656564
23.125	0.5	1.00201562471269
23.375	0.5	1.00207238438878
23.625	0.5	1.00210663600783
23.875	0.5	1.00212721319743
24.125	0.5	1.00213948549126
24.375	0.5	1.00214671645701
24.625	0.5	1.00215088953385
24.875	0.5	1.00215321008923
25.125	0.5	1.00215441059682
25.375	0.5	1.00215493612565
25.625	0.5	1.00215505707616
25.875	0.5	1.00215493769662
26.125	0.5	1.00215467772397
26.375	0.5	1.00215433769076
26.625	0.5	1.00215395430518
26.875	0.5	1.00215354979818
27.125	0.5	1.00215313760407
27.375	0.5	1.00215272581285
27.625	0.5	1.00215231926835
27.875	0.5	1.00215192084337
28.125	0.5	1.00215153221472
28.375	0.5	1.00215115433413
28.625	0.5	1.0021507877146
28.875	0.5	1.00215043260434
29.125	0.5	1.00215008909251
29.375	0.5	1.00214975717357
29.625	0.5	1.00214943678627
29.875	0.5	1.00214912783744
30.125	0.5	1.00214883021643
30.375	0.5	1.00214854380386
30.625	0.5	1.00214826847699
30.875	0.5	1.00214800411291
31.125	0.5	1.00214775059055
31.375	0.5	1.00214750779183
31.625	0.5	1.00214727560242
31.875	0.5	1.00214705391212
32.125	0.5	1.00214684261517
32.375	0.5	1.00214664161034
32.625	0.5	1.00214645080107
32.875	0.5	1.00214627009546
33.125	0.5	1.00214609940633
33.375	0.5	1.00214593865121
33.625	0.5	1.0021457877523
33.875	0.5	1.00214564663652
34.125	0.5	1.00214551523545
34.375	0.5	1.00214539348533
34.625	0.5	1.00214528132702
34.875	0.5	1.00214517870603
35.125	0.5	1.00214508557246
35.375	0.5	1.00214500188101
35.625	0.5	1.00214492759096
35.875	0.5	1.00214486266612
36.125	0.5	1.0021448070749
36.375	0.5	1.0021447607902
36.625	0.5	1.00214472378948
36.875	0.5	1.00214469605471
37.125	0.5	1.00214467757237
37.375	0.5	1.00214466833345
0.125	1.5	-0.00212831258345649
0.375	1.5	-0.00212830730554454
0.625	1.5	-0.00212829674352122
0.875	1.5	-0.00212828088498646
1.125	1.5	-0.00212825971133718
1.375	1.5	-0.00212823319776385
1.625	1.5	-0.00212820131324581
1.875	1.5	-0.00212816402054562
2.125	1.5	-0.00212812127620229
2.375	1.5	-0.00212807303052355
2.625	1.5	-0.0021280192275771
2.875	1.5	-0.00212795980518107
3.125	1.5	-0.00212789469489355
3.375	1.5	-0.00212782382200131
3.625	1.5	-0.00212774710550774
