$\phi$
x	y	$\phi$
0.125	0.5	-0.00213691119145055
0.375	0.5	-0.0021369073165748
0.625	0.5	-0.00213689956360336
0.875	0.5	-0.00213688792609343
1.125	0.5	-0.0021368723943737
1.375	0.5	-0.00213685295553578
1.625	0.5	-0.00213682959342277
1.875	0.5	-0.00213680228861495
2.125	0.5	-0.00213677101841263
2.375	0.5	-0.00213673575681593
2.625	0.5	-0.00213669647450174
2.875	0.5	-0.00213665313879761
3.125	0.5	-0.00213660571365252
3.375	0.5	-0.00213655415960454
3.625	0.5	-0.00213649843374512
3.875	0.5	-0.0021364384896798
4.125	0.5	-0.00213637427748509
4.375	0.5	-0.00213630574366078
4.625	0.5	-0.00213623283107691
4.875	0.5	-0.00213615547891391
5.125	0.5	-0.00213607362259347
5.375	0.5	-0.00213598719369628
5.625	0.5	-0.00213589611986028
5.875	0.5	-0.00213580032464895
6.125	0.5	-0.00213569972737234
6.375	0.5	-0.00213559424283278
6.625	0.5	-0.00213548378094863
6.875	0.5	-0.00213536824617983
7.125	0.5	-0.00213524753662948
7.375	0.5	-0.0021351215426147
7.625	0.5	-0.00213499014436677
7.875	0.5	-0.00213485320830062
8.125	0.5	-0.00213471058093304
8.375	0.5	-0.00213456207893396
8.625	0.5	-0.00213440747281762
8.875	0.5	-0.00213424646017037
9.125	0.5	-0.00213407862166368
9.375	0.5	-0.00213390334874234
9.625	0.5	-0.00213371972470659
9.875	0.5	-0.0021335263291055
10.125	0.5	-0.00213332091594011
10.375	0.5	-0.00213309988422063
10.625	0.5	-0.00213285740684045
10.875	0.5	-0.00213258399720608
11.125	0.5	-0.0021322641506861
11.375	0.5	-0.00213187246366131
11.625	0.5	-0.00213136724744819
11.875	0.5	-0.00213068002001572
12.125	0.5	-0.00212969821460838
12.375	0.5	-0.00212823672686958
12.625	0.5	-0.00212599109608299
12.875	0.5	-0.00212246046657767
13.125	0.5	-0.0021168208260765
13.375	0.5	-0.00210771643532248
13.625	0.5	-0.00209291667099995
13.875	0.5	-0.00206875148769872
14.125	0.5	-0.00202918282035683
14.375	0.5	-0.00196427753354293
14.625	0.5	-0.00185769726374876
14.875	0.5	-0.00168257502539073
15.125	0.5	-0.00139474932640995
15.375	0.5	-0.000921682748725137
15.625	0.5	-0.000144367517267615
15.875	0.5	0.00113207140751024
16.125	0.5	0.00322573484620276
16.375	0.5	0.00665316787970427
16.625	0.5	0.0122459525153838
16.875	0.5	0.0213238111928624
17.125	0.5	0.0359316324018032
17.375	0.5	0.0591123297215505
17.625	0.5	0.0950876940556596
17.875	0.5	0.1490125218124
18.125	0.5	0.225701616172736
18.375	0.5	0.326813993670665
18.625	0.5	0.447304236404172
18.875	0.5	0.574417047815211
19.125	0.5	0.692285759107241
19.375	0.5	0.789320118519821
19.625	0.5	0.861829736144285
19.875	0.5	0.912278723928836
20.125	0.5	0.945696737747818
20.375	0.5	0.967130741597266
20.625	0.5	0.980598530815356
20.875	0.5	0.988952617672827
21.125	0.5	0.994093524406042
21.375	0.5	0.997241624235547
21.625	0.5	0.999163587299209
21.875	0.5	1.00033477943934
22.125	0.5	1.00104762480178
22.375	0.5	1.00148115155428
22.625	0.5	1.00174464726251
22.875	0.5	1.00190470919138
23.125	0.5	1.00200187682212
23.375	0.5	1.00206081156554
23.625	0.5	1.00209650977567
23.875	0.5	1.00211808836808
24.125	0.5	1.00213108906002
24.375	0.5	1.0021388800527
24.625	0.5	1.00214350836218
24.875	0.5	1.002146217984
25.125	0.5	1.00214776486174
25.375	0.5	1.00214860832592
25.625	0.5	1.00214902744523
25.875	0.5	1.00214919173937
26.125	0.5	1.00214920415423
26.375	0.5	1.00214912717933
26.625	0.5	1.0021489987202
26.875	0.5	1.00214884174444
27.125	0.5	1.00214867014381
27.375	0.5	1.00214849229674
27.625	0.5	1.00214831323334
27.875	0.5	1.00214813595102
28.125	0.5	1.00214796221402
28.375	0.5	1.00214779303926
28.625	0.5	1.0021476289915
28.875	0.5	1.00214747036273
29.125	0.5	1.00214731728115
29.375	0.5	1.00214716977726
29.625	0.5	1.00214702782411
29.875	0.5	1.00214689136165
30.125	0.5	1.00214676031147
30.375	0.5	1.0021466345858
30.625	0.5	1.00214651409285
30.875	0.5	1.00214639874012
31.125	0.5	1.00214628843627
31.375	0.5	1.00214618309231
31.625	0.5	1.00214608262228
31.875	0.5	1.00214598694359
32.125	0.5	1.00214589597725
32.375	0.5	1.00214580964797
32.625	0.5	1.00214572788416
32.875	0.5	1.00214565061798
33.125	0.5	1.00214557778528
33.375	0.5	1.00214550932558
33.625	0.5	1.00214544518203
33.875	0.5	1.00214538530136
34.125	0.5	1.00214532963386
34.375	0.5	1.00214527813331
34.625	0.5	1.00214523075697
34.875	0.5	1.00214518746553
35.125	0.5	1.00214514822305
35.375	0.5	1.00214511299699
35.625	0.5	1.00214508175812
35.875	0.5	1.00214505448054
36.125	0.5	1.00214503114162
36.375	0.5	1.002145011722
36.625	0.5	1.0021449962056
36.875	0.5	1.00214498457953
37.125	0.5	1.00214497683418
37.375	0.5	1.0021449729631
0.125	1.5	-0.00213697468396869
0.375	1.5	-0.00213697086185445
0.625	1.5	-0.00213696321445267
0.875	1.5	-0.00213695173541395
1.125	1.5	-0.00213693641520713
1.375	1.5	-0.00213691724111091
1.625	1.5	-0.00213689419720262
1.875	1.5	-0.00213686726434411
2.125	1.5	-0.00213683642016484
2.375	1.5	-0.00213680163904206
2.625	1.5	-0.00213676289207808
2.875	1.5	-0.00213672014707457
3.125	1.5	-0.00213667336850384
3.375	1.5	-0.00213662251747693
3.625	1.5	-0.00213656755170856
3.875	1.5	-0.00213650842547835
4.125	1.5	-0.00213644508958843
4.375	1.5	-0.00213637749131639
4.625	1.5	-0.00213630557436308
4.875	1.5	-0.0021362292787935
5.125	1.5	-0.00213614854096858
5.375	1.5	-0.00213606329346383
5.625	1.5	-0.00213597346496858
5.875	1.5	-0.00213587898015531
6.125	1.5	-0.00213577975950183
6.375	1.5	-0.00213567571903821
6.625	1.5	-0.00213556676997186
6.875	1.5	-0.00213545281811458
7.125	1.5	-0.00213533376298579
7.375	1.5	-0.00213520949638545
7.625	1.5	-0.00213507990009662
7.875	1.5	-0.00213494484215819
8.125	1.5	-0.00213480417078739
8.375	1.5	-0.00213465770443737
8.625	1.5	-0.00213450521549759
8.875	1.5	-0.00213434640353581
9.125	1.5	-0.00213418085133342
9.375	1.5	-0.00213400795260935
9.625	1.5	-0.00213382679315958
9.875	1.5	-0.00213363595534397
10.125	1.5	-0.00213343319644198
10.375	1.5	-0.00213321491945971
10.625	1.5	-0.0021329753024138
10.875	1.5	-0.00213270486563494
11.125	1.5	-0.0021323881143241
11.375	1.5	-0.00213199965942416
11.625	1.5	-0.00213149783454042
11.875	1.5	-0.0021308141925897
12.125	1.5	-0.00212983622254113
12.375	1.5	-0.00212837890990135
12.625	1.5	-0.00212613793994919
12.875	1.5	-0.00212261269534141
13.125	1.5	-0.00211697955404463
13.375	1.5	-0.00210788341702441
13.625	1.5	-0.0020930947125393
13.875	1.5	-0.00206894512360966
14.125	1.5	-0.00202939942715346
14.375	1.5	-0.00196452916115758
14.625	1.5	-0.0018580036461349
14.875	1.5	-0.00168296852529824
15.125	1.5	-0.00139528304560537
15.375	1.5	-0.000922443799428062
15.625	1.5	-0.000145498656741422
15.875	1.5	0.00113033673156246
16.125	1.5	0.00322301632470702
16.375	1.5	0.00664884991476914
16.625	1.5	0.012239049286586
16.875	1.5	0.0213127720513286
17.125	1.5	0.0359140907016927
17.375	1.5	0.0590848549191843
17.625	1.5	0.0950457471331033
17.875	1.5	0.148951062815094
18.125	1.5	0.225617008867484
18.375	1.5	0.326707337293392
18.625	1.5	0.447184207329505
18.875	1.5	0.574298360710594
19.125	1.5	0.692182472825702
19.375	1.5	0.789239557244286
19.625	1.5	0.861771931755285
19.875	1.5	0.912239596863052
20.125	1.5	0.94567124357499
20.375	1.5	0.967114513957721
20.625	1.5	0.980588333782869
20.875	1.5	0.988946242890143
21.125	1.5	0.994089533912426
21.375	1.5	0.997239107168069
21.625	1.5	0.999161976073944
21.875	1.5	1.00033372383849
22.125	1.5	1.0010469099947
22.375	1.5	1.00148064621341
22.625	1.5	1.00174427126031
22.875	1.5	1.0019044136826
23.125	1.5	1.00200163203374
23.375	1.5	1.00206059933781
23.625	1.5	1.00209631901512
23.875	1.5	1.00211791227933
24.125	1.5	1.00213092346171
24.375	1.5	1.00213872235351
24.625	1.5	1.00214335693838
24.875	1.5	1.00214607180107
25.125	1.5	1.00214762324446
25.375	1.5	1.00214847081858
25.625	1.5	1.0021488937267
25.875	1.5	1.00214906157142
26.125	1.5	1.00214907735013
26.375	1.5	1.0021490035847
26.625	1.5	1.00214887820137
26.875	1.5	1.00214872418132
27.125	1.5	1.00214855542553
27.375	1.5	1.00214838031898
27.625	1.5	1.00214820389665
27.875	1.5	1.00214802915979
28.125	1.5	1.0021478578758
28.375	1.5	1.00214769106433
28.625	1.5	1.00214752929258
28.875	1.5	1.00214737285479
29.125	1.5	1.00214722188119
29.375	1.5	1.00214707640426
29.625	1.5	1.00214693639889
29.875	1.5	1.00214680180679
30.125	1.5	1.00214667255122
30.375	1.5	1.00214654854603
30.625	1.5	1.00214642970095
30.875	1.5	1.00214631592494
31.125	1.5	1.00214620712807
31.375	1.5	1.00214610322269
31.625	1.5	1.00214600412411
31.875	1.5	1.00214590975094
32.125	1.5	1.00214582002537
32.375	1.5	1.00214573487318
32.625	1.5	1.00214565422385
32.875	1.5	1.0021455780105
33.125	1.5	1.00214550616991
33.375	1.5	1.00214543864249
33.625	1.5	1.0021453753722
33.875	1.5	1.00214531630656
34.125	1.5	1.00214526139655
34.375	1.5	1.00214521059664
34.625	1.5	1.0021451638647
34.875	1.5	1.00214512116197
35.125	1.5	1.00214508245306
35.375	1.5	1.00214504770588
35.625	1.5	1.00214501689163
35.875	1.5	1.00214498998477
36.125	1.5	1.00214496696301
36.375	1.5	1.00214494780727
36.625	1.5	1.00214493250169
36.875	1.5	1.00214492103358
37.125	1.5	1.00214491339345
37.375	1.5	1.00214490957497
0.125	2.5	-0.00213710080434934
0.375	2.5	-0.00213709708699268
0.625	2.5	-0.00213708964919865
0.875	2.5	-0.00213707848480308
1.125	2.5	-0.00213706358455291
1.375	2.5	-0.00213704493609808
1.625	2.5	-0.00213702252398059
1.875	2.5	-0.00213699632962093
2.125	2.5	-0.00213696633130165
2.375	2.5	-0.00213693250414822
2.625	2.5	-0.002136894820107
2.875	2.5	-0.00213685324792037
3.125	2.5	-0.00213680775309889
3.375	2.5	-0.00213675829789049
3.625	2.5	-0.0021367048412464
3.875	2.5	-0.0021366473387837
4.125	2.5	-0.00213658574274412
4.375	2.5	-0.00213652000194849
4.625	2.5	-0.00213645006174598
4.875	2.5	-0.00213637586395663
5.125	2.5	-0.00213629734680484
5.375	2.5	-0.00213621444483986
5.625	2.5	-0.00213612708883701
5.875	2.5	-0.00213603520566906
6.125	2.5	-0.00213593871813069
6.375	2.5	-0.00213583754468784
6.625	2.5	-0.00213573159910541
6.875	2.5	-0.00213562078987728
7.125	2.5	-0.0021355050193329
7.375	2.5	-0.0021353841822142
7.625	2.5	-0.00213525816338299
7.875	2.5	-0.00213512683410011
