$\phi$
x	y	$\phi$
0.125	0.5	-0.00213449033954617
0.375	0.5	-0.00213448446140777
0.625	0.5	-0.00213447270014729
0.875	0.5	-0.00213445504579333
1.125	0.5	-0.00213443148337852
1.375	0.5	-0.00213440199292738
1.625	0.5	-0.00213436654943997
1.875	0.5	-0.00213432512287145
2.125	0.5	-0.00213427767810761
2.375	0.5	-0.0021342241749361
2.625	0.5	-0.0021341645680137
2.875	0.5	-0.00213409880682917
3.125	0.5	-0.00213402683566195
3.375	0.5	-0.00213394859353647
3.625	0.5	-0.00213386401417194
3.875	0.5	-0.00213377302592738
4.125	0.5	-0.00213367555174162
4.375	0.5	-0.00213357150906765
4.625	0.5	-0.00213346080980039
4.875	0.5	-0.00213334336019646
5.125	0.5	-0.00213321906078353
5.375	0.5	-0.00213308780625528
5.625	0.5	-0.00213294948534548
5.875	0.5	-0.00213280398067067
6.125	0.5	-0.00213265116852378
6.375	0.5	-0.00213249091859018
6.625	0.5	-0.0021323230935387
6.875	0.5	-0.00213214754841003
7.125	0.5	-0.00213196412967457
7.375	0.5	-0.00213177267374931
7.625	0.5	-0.00213157300462747
7.875	0.5	-0.00213136493005125
8.125	0.5	-0.0021311482352902
8.375	0.5	-0.0021309226729826
8.625	0.5	-0.00213068794650138
8.875	0.5	-0.0021304436826676
9.125	0.5	-0.00213018938693806
9.375	0.5	-0.0021299243697564
9.625	0.5	-0.00212964762545571
9.875	0.5	-0.00212935763308631
10.125	0.5	-0.00212905202877112
10.375	0.5	-0.00212872706665859
10.625	0.5	-0.00212837673200816
10.875	0.5	-0.00212799128185149
11.125	0.5	-0.00212755484371391
11.375	0.5	-0.00212704146434965
11.625	0.5	-0.00212640860793788
11.875	0.5	-0.00212558645731831
12.125	0.5	-0.00212446030908401
12.375	0.5	-0.00212284160463459
12.625	0.5	-0.00212042026197743
12.875	0.5	-0.0021166862390151
13.125	0.5	-0.00211080047080863
13.375	0.5	-0.00210138251227809
13.625	0.5	-0.0020861611497188
13.875	0.5	-0.00206139961101383
14.125	0.5	-0.00202095010757045
14.375	0.5	-0.0019546990684417
14.625	0.5	-0.00184601146322101
14.875	0.5	-0.00166753275053467
15.125	0.5	-0.00137430082499137
15.375	0.5	-0.000892465434968405
15.625	0.5	-0.00010087110274759
15.875	0.5	0.00119885700033574
16.125	0.5	0.00333048590437372
16.375	0.5	0.00681963564807368
16.625	0.5	0.0125121602444192
16.875	0.5	0.0217495379793665
17.125	0.5	0.0366080418524625
17.375	0.5	0.0601713897718022
17.625	0.5	0.0967035973392894
17.875	0.5	0.151377750996825
18.125	0.5	0.22895300783365
18.375	0.5	0.330904731538362
18.625	0.5	0.451896985583571
18.875	0.5	0.578947045809273
19.125	0.5	0.696218855367201
19.375	0.5	0.792382130729129
19.625	0.5	0.864023759052687
19.875	0.5	0.913762385920288
20.125	0.5	0.946662796012023
20.375	0.5	0.967745355882142
20.625	0.5	0.980984584255291
20.875	0.5	0.98919387182873
21.125	0.5	0.994244481172559
21.375	0.5	0.997336791895171
21.625	0.5	0.999224462635332
21.875	0.5	1.00037462397919
22.125	0.5	1.00107457218608
22.375	0.5	1.00150017329478
22.625	0.5	1.00175877627398
22.875	0.5	1.00191579406871
23.125	0.5	1.0020110441698
23.375	0.5	1.0020687484001
23.625	0.5	1.00210363566298
23.875	0.5	1.00212466021556
24.125	0.5	1.00213726486165
24.375	0.5	1.00214475764705
24.625	0.5	1.00214914899125
24.875	0.5	1.00215166061117
25.125	0.5	1.00215303487296
25.375	0.5	1.00215372281746
25.625	0.5	1.00215399843747
25.875	0.5	1.00215402813028
26.125	0.5	1.00215391290726
26.375	0.5	1.00215371404612
26.625	0.5	1.00215346868069
26.875	0.5	1.00215319927526
27.125	0.5	1.00215291938234
27.375	0.5	1.00215263714185
27.625	0.5	1.00215235740751
27.875	0.5	1.00215208303916
28.125	0.5	1.00215181568797
28.375	0.5	1.00215155627366
28.625	0.5	1.00215130527441
28.875	0.5	1.00215106290302
29.125	0.5	1.00215082921387
