$\phi$
x	y	$\phi$
0.125	0.5	-0.00213187531231778
0.375	0.5	-0.00213186886898426
0.625	0.5	-0.00213185597660707
0.875	0.5	-0.00213183662376321
1.125	0.5	-0.00213181079331151
1.375	0.5	-0.00213177846238476
1.625	0.5	-0.00213173960237911
1.875	0.5	-0.00213169417894094
2.125	0.5	-0.0021316421519511
2.375	0.5	-0.00213158347550662
2.625	0.5	-0.00213151809789983
2.875	0.5	-0.002131445961595
3.125	0.5	-0.00213136700320242
3.375	0.5	-0.00213128115344997
3.625	0.5	-0.00213118833715206
3.875	0.5	-0.00213108847317587
4.125	0.5	-0.00213098147440455
4.375	0.5	-0.00213086724769709
4.625	0.5	-0.00213074569384386
4.875	0.5	-0.0021306167075166
5.125	0.5	-0.00213048017721059
5.375	0.5	-0.00213033598517498
5.625	0.5	-0.00213018400732517
5.875	0.5	-0.00213002411312651
6.125	0.5	-0.00212985616543184
6.375	0.5	-0.00212968002024419
6.625	0.5	-0.00212949552635702
6.875	0.5	-0.00212930252479374
7.125	0.5	-0.00212910084791753
7.375	0.5	-0.00212889031799925
7.625	0.5	-0.00212867074489381
7.875	0.5	-0.0021284419222499
8.125	0.5	-0.00212820362130624
8.375	0.5	-0.00212795558071627
8.625	0.5	-0.00212769748983732
8.875	0.5	-0.00212742896126472
9.125	0.5	-0.0021271494856673
9.375	0.5	-0.00212685835749836
9.625	0.5	-0.0021265545527796
9.875	0.5	-0.00212623652801801
10.125	0.5	-0.0021259018893419
10.375	0.5	-0.0021255468480756
10.625	0.5	-0.00212516532488837
10.875	0.5	-0.00212474747565678
11.125	0.5	-0.0021242772657334
11.375	0.5	-0.0021237284783344
11.625	0.5	-0.00212305814622229
11.875	0.5	-0.00212219574335959
12.125	0.5	-0.0021210253995338
12.375	0.5	-0.00211935663428099
12.625	0.5	-0.00211687619956982
12.875	0.5	-0.0021130688380426
13.125	0.5	-0.00210708689539396
13.375	0.5	-0.00209753578293847
13.625	0.5	-0.00208212100219861
13.875	0.5	-0.00205706745488104
14.125	0.5	-0.00201616428255124
14.375	0.5	-0.00194919415488855
14.625	0.5	-0.00183935140760481
14.875	0.5	-0.00165900105230663
15.125	0.5	-0.00136272047407612
15.375	0.5	-0.000875904356455261
15.625	0.5	-7.61621838468479e-05
15.875	0.5	0.00123689296717908
16.125	0.5	0.00339028466172418
16.375	0.5	0.00691484601825717
16.625	0.5	0.0126646232843032
16.875	0.5	0.0219935670901274
17.125	0.5	0.036995903312113
17.375	0.5	0.060778591997126
17.625	0.5	0.0976294497601142
17.875	0.5	0.152731185038692
18.125	0.5	0.230809707086978
18.375	0.5	0.333234052848651
