$\phi$
x	y	$\phi$
0.125	0.5	-0.00213396636754014
0.375	0.5	-0.00213396014843019
0.625	0.5	-0.00213394770496722
0.875	0.5	-0.00213392902666116
1.125	0.5	-0.002133904097767
1.375	0.5	-0.00213387289727296
1.625	0.5	-0.00213383539888476
1.875	0.5	-0.00213379157100583
2.125	0.5	-0.00213374137671363
2.375	0.5	-0.00213368477373195
2.625	0.5	-0.00213362171439925
2.875	0.5	-0.0021335521456329
3.125	0.5	-0.00213347600888942
3.375	0.5	-0.00213339324012046
3.625	0.5	-0.00213330376972461
3.875	0.5	-0.00213320752249464
4.125	0.5	-0.00213310441755993
4.375	0.5	-0.00213299436832353
4.625	0.5	-0.00213287728239303
4.875	0.5	-0.00213275306150367
5.125	0.5	-0.00213262160143137
5.375	0.5	-0.00213248279189177
5.625	0.5	-0.00213233651641872
5.875	0.5	-0.00213218265221176
6.125	0.5	-0.0021320210699349
6.375	0.5	-0.00213185163343805
6.625	0.5	-0.00213167419935371
6.875	0.5	-0.00213148861649092
7.125	0.5	-0.00213129472489828
7.375	0.5	-0.00213109235438493
7.625	0.5	-0.00213088132215213
7.875	0.5	-0.00213066142896394
8.125	0.5	-0.00213043245291648
8.375	0.5	-0.00213019413925793
8.625	0.5	-0.00212994618371259
8.875	0.5	-0.00212968820511793
9.125	0.5	-0.00212941970047833
9.375	0.5	-0.00212913997108701
9.625	0.5	-0.00212884800104199
9.875	0.5	-0.00212854225742687
10.125	0.5	-0.00212822036159024
10.375	0.5	-0.0021278785483151
10.625	0.5	-0.00212751077595565
10.875	0.5	-0.00212710726223049
11.125	0.5	-0.00212665207491585
11.375	0.5	-0.00212611916734972
11.625	0.5	-0.00212546585483139
11.875	0.5	-0.00212462207996154
12.125	0.5	-0.00212347274863184
12.375	0.5	-0.00212182866377688
12.625	0.5	-0.00211937869700605
12.875	0.5	-0.00211561108825669
13.125	0.5	-0.00210968394916143
13.375	0.5	-0.00210021219170581
13.625	0.5	-0.00208491696484272
13.875	0.5	-0.00206004893190216
14.125	0.5	-0.00201943963396416
14.375	0.5	-0.00195294149946928
14.625	0.5	-0.0018438635870769
14.875	0.5	-0.00166475946316393
15.125	0.5	-0.00137051612587177
15.375	0.5	-0.000887035896171549
15.625	0.5	-9.27585572115247e-05
15.875	0.5	0.00121135017120624
16.125	0.5	0.00335012475163089
16.375	0.5	0.00685089423816024
16.625	0.5	0.0125621989138361
16.875	0.5	0.0218296081928863
17.125	0.5	0.036735287275308
17.375	0.5	0.0603705905073438
17.625	0.5	0.0970073742403138
17.875	0.5	0.151821951718654
18.125	0.5	0.229562682742979
18.375	0.5	0.33167013511729
18.625	0.5	0.452754035167714
18.875	0.5	0.579789990291884
19.125	0.5	0.696948820418644
19.375	0.5	0.792949224074138
19.625	0.5	0.864429455189669
19.875	0.5	0.914036412814254
20.125	0.5	0.946841066036598
20.375	0.5	0.967858685421523
20.625	0.5	0.981055711318606
20.875	0.5	0.989238275767921
21.125	0.5	0.994272226683166
21.375	0.5	0.997354248735295
21.625	0.5	0.999235597742578
21.875	0.5	1.00038188412841
22.125	0.5	1.00107945780738
22.375	0.5	1.00150360132833
22.625	0.5	1.00176130596859
22.875	0.5	1.00191776616498
23.125	0.5	1.00201266620702
23.375	0.5	1.00207014682309
23.625	0.5	1.0021048875837
