$\phi$
x	y	$\phi$
0.125	0.5	-0.00213494305026744
0.375	0.5	-0.00213493752531919
0.625	0.5	-0.0021349264707222
0.875	0.5	-0.0021349098770714
1.125	0.5	-0.00213488773024913
1.375	0.5	-0.00213486001141301
1.625	0.5	-0.00213482669697985
1.875	0.5	-0.00213478775860543
2.125	0.5	-0.00213474316316021
2.375	0.5	-0.002134692872701
2.625	0.5	-0.00213463684443837
2.875	0.5	-0.00213457503069999
3.125	0.5	-0.00213450737888961
3.375	0.5	-0.00213443383144173
3.625	0.5	-0.00213435432577173
3.875	0.5	-0.00213426879422132
4.125	0.5	-0.00213417716399876
4.375	0.5	-0.00213407935711358
4.625	0.5	-0.00213397529030455
4.875	0.5	-0.00213386487495966
5.125	0.5	-0.0021337480170256
5.375	0.5	-0.00213362461690279
5.625	0.5	-0.00213349456931949
5.875	0.5	-0.00213335776317442
6.125	0.5	-0.00213321408133032
6.375	0.5	-0.00213306340033
6.625	0.5	-0.00213290558998759
6.875	0.5	-0.00213274051277747
7.125	0.5	-0.00213256802289354
7.375	0.5	-0.00213238796476885
7.625	0.5	-0.0021322001707106
7.875	0.5	-0.00213200445708245
8.125	0.5	-0.00213180061809974
8.375	0.5	-0.00213158841569992
8.625	0.5	-0.0021313675629577
8.875	0.5	-0.00213113769688151
9.125	0.5	-0.00213089833373955
9.375	0.5	-0.00213064879564133
9.625	0.5	-0.00213038808982241
9.875	0.5	-0.00213011471010409
10.125	0.5	-0.00212982631029288
10.375	0.5	-0.00212951916685587
10.625	0.5	-0.00212918729484629
10.875	0.5	-0.00212882099324486
11.125	0.5	-0.00212840445139093
11.375	0.5	-0.00212791181041496
11.625	0.5	-0.00212730068234213
11.875	0.5	-0.00212650148575097
12.125	0.5	-0.00212539989753593
12.375	0.5	-0.00212380797724828
12.625	0.5	-0.00212141665245458
12.875	0.5	-0.00211771753477342
13.125	0.5	-0.00211187427312486
13.375	0.5	-0.00210251088101605
13.625	0.5	-0.00208736347452189
13.875	0.5	-0.00206270733567904
14.125	0.5	-0.00202241450215556
14.375	0.5	-0.00195640401103122
14.625	0.5	-0.00184809444921239
14.875	0.5	-0.00167021939538893
15.125	0.5	-0.00137796144603029
15.375	0.5	-0.000897707623616884
15.625	0.5	-0.000108690594011676
15.875	0.5	0.001186832026723
16.125	0.5	0.0033116034732258
16.375	0.5	0.00678960444634192
16.625	0.5	0.0124641117485748
16.875	0.5	0.021672677478868
17.125	0.5	0.0364859170825727
17.375	0.5	0.0599802088195443
17.625	0.5	0.0964120137677473
17.875	0.5	0.150951258146989
18.125	0.5	0.228367362190498
18.375	0.5	0.330169006825532
18.625	0.5	0.451072492231414
18.875	0.5	0.578135410126556
19.125	0.5	0.695515433330898
19.375	0.5	0.791835295031616
19.625	0.5	0.863632355631909
19.875	0.5	0.913497908680644
20.125	0.5	0.946490680502772
20.375	0.5	0.967635901147861
20.625	0.5	0.980915860014422
20.875	0.5	0.989150942849342
21.125	0.5	0.994217634390645
21.375	0.5	0.997319879280042
21.625	0.5	0.999213655011846
21.875	0.5	1.0003675593923
22.125	0.5	1.00106980212771
22.375	0.5	1.00149681248295
22.625	0.5	1.00175628470276
22.875	0.5	1.0019138426593
23.125	0.5	1.00200943242578
23.375	0.5	1.00206735411014
23.625	0.5	1.00210238424247
23.875	0.5	1.00212350604258
24.125	0.5	1.00213617992375
24.375	0.5	1.00214372463822
