$\phi$
x	y	$\phi$
0.125	0.5	-0.00211087347749125
0.375	0.5	-0.00211087514489148
0.625	0.5	-0.00211087847074862
0.875	0.5	-0.00211088343717918
1.125	0.5	-0.00211089001736608
1.375	0.5	-0.00211089817556846
1.625	0.5	-0.00211090786713499
1.875	0.5	-0.00211091903852051
2.125	0.5	-0.00211093162730626
2.375	0.5	-0.00211094556222379
2.625	0.5	-0.00211096076318259
2.875	0.5	-0.00211097714130165
3.125	0.5	-0.0021109945989451
3.375	0.5	-0.00211101302976198
3.625	0.5	-0.00211103231873035
3.875	0.5	-0.00211105234220575
4.125	0.5	-0.00211107296797387
4.375	0.5	-0.00211109405530746
4.625	0.5	-0.00211111545502655
4.875	0.5	-0.00211113700956125
5.125	0.5	-0.00211115855301481
5.375	0.5	-0.00211117991122361
5.625	0.5	-0.0021112009018078
5.875	0.5	-0.00211122133420243
6.125	0.5	-0.00211124100965189
6.375	0.5	-0.00211125972113882
6.625	0.5	-0.00211127725320031
6.875	0.5	-0.00211129338155276
7.125	0.5	-0.00211130787239608
7.375	0.5	-0.0021113204811837
7.625	0.5	-0.00211133095050692
7.875	0.5	-0.00211133900651437
8.125	0.5	-0.0021113443529134
8.375	0.5	-0.00211134666098386
8.625	0.5	-0.00211134555302161
8.875	0.5	-0.0021113405749606
9.125	0.5	-0.00211133115117838
9.375	0.5	-0.00211131650997276
9.625	0.5	-0.00211129556076625
9.875	0.5	-0.00211126669186496
10.125	0.5	-0.00211122743747577
10.375	0.5	-0.00211117392957179
10.625	0.5	-0.00211109999570784
10.875	0.5	-0.00211099567422625
11.125	0.5	-0.00211084477075495
11.375	0.5	-0.00211062083712539
11.625	0.5	-0.00211028055435408
11.875	0.5	-0.00210975284398907
12.125	0.5	-0.00210892095049113
12.375	0.5	-0.00210759295757496
12.625	0.5	-0.00210545327309195
12.875	0.5	-0.00210198279908293
13.125	0.5	-0.0020963275774382
13.375	0.5	-0.00208708266384998
13.625	0.5	-0.0020719365421782
13.875	0.5	-0.00204708614637592
14.125	0.5	-0.00200627465772499
14.375	0.5	-0.00193920923235234
14.625	0.5	-0.00182896017618017
14.875	0.5	-0.00164768889149575
15.125	0.5	-0.00134963880400252
15.375	0.5	-0.000859657620338774
15.625	0.5	-5.44610790963658e-05
15.875	0.5	0.00126779234743003
16.125	0.5	0.00343647811598643
16.375	0.5	0.00698619033980692
16.625	0.5	0.0127768786564154
16.875	0.5	0.0221714682084343
17.125	0.5	0.0372770758706783
17.375	0.5	0.0612172910709962
17.625	0.5	0.0982968199275935
17.875	0.5	0.153704823060354
18.125	0.5	0.232142595492268
18.375	0.5	0.334902185989322
18.625	0.5	0.456364030587156
18.875	0.5	0.583331098991848
19.125	0.5	0.700007440039968
19.375	0.5	0.795319810580027
19.625	0.5	0.866121536408891
19.875	0.5	0.915176463026455
20.125	0.5	0.947580271426393
20.375	0.5	0.96832625903082
