$\phi$
x	y	$\phi$
0.125	0.5	-4.17972984864885e-09
0.375	0.5	-3.82165568140061e-09
0.625	0.5	-3.07998931083779e-09
0.875	0.5	-1.90567520262212e-09
1.125	0.5	-2.30312377973935e-10
1.375	0.5	2.02697785180065e-09
1.625	0.5	4.94930664440051e-09
1.875	0.5	8.60744974894699e-09
2.125	0.5	1.30397624217917e-08
2.375	0.5	1.82251276695882e-08
2.625	0.5	2.40472304473371e-08
2.875	0.5	3.02481935393723e-08
3.125	0.5	3.6369360564994e-08
3.375	0.5	4.1676775788946e-08
3.625	0.5	4.50686994206884e-08
3.875	0.5	4.49623226485606e-08
4.125	0.5	3.9156722525117e-08
4.375	0.5	2.46690388200533e-08
4.625	0.5	-2.45911979466811e-09
4.875	0.5	-4.73879064712876e-08
5.125	0.5	-1.16740724180213e-07
5.375	0.5	-2.18903207636355e-07
5.625	0.5	-3.64361396948977e-07
5.875	0.5	-5.6608009124161e-07
6.125	0.5	-8.39921477247558e-07
6.375	0.5	-1.20510304109316e-06
6.625	0.5	-1.6846924850536e-06
6.875	0.5	-2.30613588287639e-06
7.125	0.5	-3.1018136189169e-06
7.375	0.5	-4.10961677172173e-06
7.625	0.5	-5.37353452520353e-06
7.875	0.5	-6.94424091766558e-06
8.125	0.5	-8.87966675333793e-06
8.375	0.5	-1.12455397549809e-05
8.625	0.5	-1.41158729255359e-05
8.875	0.5	-1.75733774097149e-05
9.125	0.5	-2.17097715339374e-05
9.375	0.5	-2.6625951506883e-05
9.625	0.5	-3.24319803717073e-05
9.875	0.5	-3.92468383394131e-05
10.125	0.5	-4.71978564700106e-05
10.375	0.5	-5.6419721610539e-05
10.625	0.5	-6.7052884968417e-05
10.875	0.5	-7.92411155620796e-05
11.125	0.5	-9.31277897994105e-05
11.375	0.5	-0.000108850261374337
11.625	0.5	-0.000126531248759491
11.875	0.5	-0.000146265507675455
12.125	0.5	-0.000168098953629897
12.375	0.5	-0.000191995586675921
12.625	0.5	-0.000217784589841816
12.875	0.5	-0.000245075073394248
13.125	0.5	-0.000273117885982695
13.375	0.5	-0.000300580685742497
13.625	0.5	-0.000325180736079722
13.875	0.5	-0.000343084212533867
14.125	0.5	-0.000347922257623144
14.375	0.5	-0.000329178036124903
14.625	0.5	-0.000269541960396784
14.875	0.5	-0.000140575932305864
15.125	0.5	0.000104388753543511
15.375	0.5	0.000541865380931738
15.625	0.5	0.00129714700630315
15.875	0.5	0.0025750190573636
16.125	0.5	0.00470914041672941
16.375	0.5	0.00824026780366868
16.625	0.5	0.0140370325754479
16.875	0.5	0.0234741027355421
17.125	0.5	0.0386732337222567
17.375	0.5	0.0627732008613546
17.625	0.5	0.100087081411628
17.875	0.5	0.155789725828914
18.125	0.5	0.234522310705877
18.375	0.5	0.337459530485812
18.625	0.5	0.458847827513507
18.875	0.5	0.585439701543449
19.125	0.5	0.701533277866144
19.375	0.5	0.796222892813433
19.625	0.5	0.866486409919863
19.875	0.5	0.915129353875139
20.125	0.5	0.947234363638311
20.375	0.5	0.967763740703072
20.625	0.5	0.980621004683509
20.875	0.5	0.988561118191361
21.125	0.5	0.993414230627154
21.375	0.5	0.996354056307281
21.625	0.5	0.998117764438692
21.875	0.5	0.999162588872005
22.125	0.5	0.99976999863983
22.375	0.5	1.00011246606156
22.625	0.5	1.00029536724477
22.875	0.5	1.00038295456955
23.125	0.5	1.00041433926031
23.375	0.5	1.0004132843113
23.625	0.5	1.00039418980877
23.875	0.5	1.00036574591791
24.125	0.5	1.00033316079217
24.375	0.5	1.00029951902688
24.625	0.5	1.0002666100904
24.875	0.5	1.00023543379138
25.125	0.5	1.00020650898058
25.375	0.5	1.00018006236265
25.625	0.5	1.0001561442323
25.875	0.5	1.00013469963691
26.125	0.5	1.00011561231593
26.375	0.5	1.00009873197829
26.625	0.5	1.00008389134648
26.875	0.5	1.00007091688155
27.125	0.5	1.0000596355744
27.375	0.5	1.00004987925878
27.625	0.5	1.0000414873374
27.875	0.5	1.00003430846958
28.125	0.5	1.00002820156184
28.375	0.5	1.00002303627638
28.625	0.5	1.00001869319693
28.875	0.5	1.00001506374472
29.125	0.5	1.00001204990937
29.375	0.5	1.00000956384202
29.625	0.5	1.00000752734682
29.875	0.5	1.00000587129975
30.125	0.5	1.00000453501859
30.375	0.5	1.00000346560379
30.625	0.5	1.00000261726738
30.875	0.5	1.00000195066374
31.125	0.5	1.00000143223424
31.375	0.5	1.00000103357514
31.625	0.5	1.00000073083636
31.875	0.5	1.00000050415689
32.125	0.5	1.00000033714065
32.375	0.5	1.00000021637554
32.625	0.5	1.00000013099669
32.875	0.5	1.00000007229407
33.125	0.5	1.00000003336355
33.375	0.5	1.00000000879962
33.625	0.5	0.999999994427743
33.875	0.5	0.999999987073464
34.125	0.5	0.999999984365292
34.375	0.5	0.999999984568276
34.625	0.5	0.999999986444969
34.875	0.5	0.999999989140607
35.125	0.5	0.999999992089407
35.375	0.5	0.999999994939056
35.625	0.5	0.999999997490647
35.875	0.5	0.999999999651585
36.125	0.5	1.0000000013992
36.375	0.5	1.00000000275313
36.625	0.5	1.00000000375469
36.875	0.5	1.00000000445191
37.125	0.5	1.00000000488887
37.375	0.5	1.00000000509857
0.125	1.5	-4.71309011340958e-09
0.375	1.5	-4.37474277946049e-09
0.625	1.5	-3.67235453041609e-09
0.875	1.5	-2.5565069941697e-09
1.125	1.5	-9.58227991133753e-10
1.375	1.5	1.20416618778688e-09
1.625	1.5	4.01484767130676e-09
1.875	1.5	7.54591715571649e-09
2.125	1.5	1.18372984721828e-08
2.375	1.5	1.68696198155411e-08
2.625	1.5	2.25283513391111e-08
2.875	1.5	2.85572066992933e-08
3.125	1.5	3.4498559895253e-08
3.375	1.5	3.96183862582196e-08
3.625	1.5	4.2813018016407e-08
3.875	1.5	4.2494822276532e-08
4.125	1.5	3.64537762216211e-08
4.375	1.5	2.16918467360086e-08
4.625	1.5	-5.77290328693084e-09
4.875	1.5	-5.11354440790778e-08
5.125	1.5	-1.21068871095932e-07
5.375	1.5	-2.24027815668917e-07
5.625	1.5	-3.70592003082686e-07
5.875	1.5	-5.73851090012178e-07
6.125	1.5	-8.49831033089743e-07
6.375	1.5	-1.21796116724244e-06
6.625	1.5	-1.70157990048582e-06
6.875	1.5	-2.32847545929481e-06
7.125	1.5	-3.13145644754829e-06
7.375	1.5	-4.14894511697027e-06
7.625	1.5	-5.42558419222367e-06
7.875	1.5	-7.01284584803689e-06
8.125	1.5	-8.96962898323167e-06
8.375	1.5	-1.13628282314886e-05
8.625	1.5	-1.42678550898646e-05
8.875	1.5	-1.77690879348832e-05
9.125	1.5	-2.19602231682838e-05
9.375	1.5	-2.69444936485506e-05
9.625	1.5	-3.28347118177274e-05
9.875	1.5	-3.9753081663872e-05
10.125	1.5	-4.78307027568422e-05
10.375	1.5	-5.72066558961543e-05
10.625	1.5	-6.80265048842768e-05
10.875	1.5	-8.04399585314107e-05
11.125	1.5	-9.45972880848522e-05
11.375	1.5	-0.000110643849849378
11.625	1.5	-0.000128711658380777
11.875	1.5	-0.000148906289724043
12.125	1.5	-0.000171286298265372
12.375	1.5	-0.000195830528173921
12.625	1.5	-0.000222385736649254
12.875	1.5	-0.00025058207480287
13.125	1.5	-0.000279695967074097
13.375	1.5	-0.000308426778792434
13.625	1.5	-0.000334532060665008
13.875	1.5	-0.000354230692781693
14.125	1.5	-0.000361225053836146
14.375	1.5	-0.000345097941491714
14.625	1.5	-0.000288683852427094
14.875	1.5	-0.000163759490659857
15.125	1.5	7.60152626458941e-05
15.375	1.5	0.000506640782185502
15.625	1.5	0.00125259792505058
15.875	1.5	0.00251737516002819
16.125	1.5	0.00463255597463513
16.375	1.5	0.00813559341373079
16.625	1.5	0.0138899387147398
16.875	1.5	0.0232623791140903
17.125	1.5	0.038363338011147
17.375	1.5	0.0623169754029939
17.625	1.5	0.0994216020851035
17.875	1.5	0.154846751412793
18.125	1.5	0.23325615430065
18.375	1.5	0.335893690445757
18.625	1.5	0.457111083780092
18.875	1.5	0.583738383468389
19.125	1.5	0.700056378046939
19.375	1.5	0.795063433699477
19.625	1.5	0.865639667730596
19.875	1.5	0.914537943350615
20.125	1.5	0.946829951886732
20.375	1.5	0.967487972385135
20.625	1.5	0.980430845542996
20.875	1.5	0.98842717545997
21.125	1.5	0.993317238721278
21.375	1.5	0.99628164261645
21.625	1.5	0.998062037303183
21.875	1.5	0.999118499293795
22.125	1.5	0.999734280251842
22.375	1.5	1.00008296718197
22.625	1.5	1.00027063588613
22.875	1.5	1.0003619822297
23.125	1.5	1.00039640286105
23.375	1.5	1.00039784831025
23.625	1.5	1.0003808450774
23.875	1.5	1.00035417108909
24.125	1.5	1.00032309738754
24.375	1.5	1.00029075509237
24.625	1.5	1.00025896913967
24.875	1.5	1.00022876710911
25.125	1.5	1.00020069009316
25.375	1.5	1.0001749829405
25.625	1.5	1.00015171096426
25.875	1.5	1.00013083178516
26.125	1.5	1.00011223976275
26.375	1.5	1.00009579363923
26.625	1.5	1.00008133386433
26.875	1.5	1.00006869354064
27.125	1.5	1.00005770539115
27.375	1.5	1.00004820621542
27.625	1.5	1.00004003973314
27.875	1.5	1.00003305836913
28.125	1.5	1.00002712432478
28.375	1.5	1.00002211015422
28.625	1.5	1.0000178989867
28.875	1.5	1.00001438449011
29.125	1.5	1.00001147064179
29.375	1.5	1.00000907135524
29.625	1.5	1.00000710999999
29.875	1.5	1.00000551884436
30.125	1.5	1.00000423844576
30.375	1.5	1.00000321700897
30.625	1.5	1.00000240972981
30.875	1.5	1.00000177813878
31.125	1.5	1.00000128945685
31.375	1.5	1.00000091597303
31.625	1.5	1.00000063445185
31.875	1.5	1.00000042557632
32.125	1.5	1.00000027343078
32.375	1.5	1.00000016502609
32.625	1.5	1.00000008986857
32.875	1.5	1.0000000395728
33.125	1.5	1.00000000751736
33.375	1.5	0.999999988542019
33.625	1.5	0.999999978684023
33.875	1.5	0.999999974950928
34.125	1.5	0.999999975126897
34.375	1.5	0.999999977609373
34.625	1.5	0.999999981272884
34.875	1.5	0.999999985356811
35.125	1.5	0.999999989374014
35.375	1.5	0.999999993037412
35.625	1.5	0.999999996201785
35.875	1.5	0.999999998818314
36.125	1.5	1.00000000089963
36.375	1.5	1.00000000249343
36.625	1.5	1.00000000366288
36.875	1.5	1.00000000447245
37.125	1.5	1.00000000497803
37.375	1.5	1.00000000522019
0.125	2.5	-5.67313664402028e-09
0.375	2.5	-5.35993858103495e-09
0.625	2.5	-4.7065799013102e-09
0.875	2.5	-3.66104617108144e-09
1.125	2.5	-2.15032990338142e-09
1.375	2.5	-8.71150006706656e-11
1.625	2.5	2.62019059109703e-09
1.875	2.5	6.05309969335844e-09
2.125	2.5	1.0263134809381e-08
2.375	2.5	1.52448618143188e-08
2.625	2.5	2.09000983252132e-08
2.875	2.5	2.69912550756281e-08
3.125	2.5	3.30815017447928e-08
3.375	2.5	3.84591942085423e-08
3.625	2.5	4.20437683463881e-08
3.875	2.5	4.22701082997243e-08
4.125	2.5	3.69482482600057e-08
4.375	2.5	2.30951823898287e-08
4.625	2.5	-3.2644453392762e-09
4.875	2.5	-4.73319025574421e-08
5.125	2.5	-1.15805096749626e-07
5.375	2.5	-2.17189033369621e-07
5.625	2.5	-3.62148059635115e-07
5.875	2.5	-5.63901272368371e-07
6.125	2.5	-8.38661607445376e-07
6.375	2.5	-1.20611807450122e-06
6.625	2.5	-1.68995934785041e-06
6.875	2.5	-2.31843547165872e-06
7.125	2.5	-3.12495278684394e-06
7.375	2.5	-4.14869534439192e-06
7.625	2.5	-5.43526404018982e-06
7.875	2.5	-7.03732249046469e-06
8.125	2.5	-9.01523625087374e-06
8.375	2.5	-1.14376893233039e-05
8.625	2.5	-1.43822588949882e-05
8.875	2.5	-1.79359257211079e-05
9.125	2.5	-2.21954931372743e-05
9.375	2.5	-2.72678817397943e-05
9.625	2.5	-3.32702582103738e-05
9.875	2.5	-4.03299437458055e-05
10.125	2.5	-4.85840270008622e-05
10.375	2.5	-5.81785732472875e-05
10.625	2.5	-6.92672671365693e-05
10.875	2.5	-8.20092370912969e-05
11.125	2.5	-9.65656620079306e-05
11.375	2.5	-0.000113094517941502
11.625	2.5	-0.000131742421841075
11.875	2.5	-0.000152631869518304
12.125	2.5	-0.000175841078851415
12.375	2.5	-0.000201371862487393
12.625	2.5	-0.00022909801659648
12.875	2.5	-0.000258681883889501
13.125	2.5	-0.000289438815563681
13.375	2.5	-0.000320116224197895
13.625	2.5	-0.000348532516172678
13.875	2.5	-0.00037098605435713
14.125	2.5	-0.000381286650436991
14.375	2.5	-0.00036916759048254
14.625	2.5	-0.000317681571409054
14.875	2.5	-0.000198931629345443
15.125	2.5	3.29215372503374e-05
15.375	2.5	0.000453094254757823
15.625	2.5	0.0011848228253615
15.875	2.5	0.00242960468811865
16.125	2.5	0.00451583308590914
16.375	2.5	0.00797587814144385
16.625	2.5	0.0136652159011361
16.875	2.5	0.0229384929519714
17.125	2.5	0.0378886589332884
17.375	2.5	0.0616172938522336
17.625	2.5	0.0983997739947637
17.875	2.5	0.153397014117396
18.125	2.5	0.231306767190834
18.375	2.5	0.333478838501117
18.625	2.5	0.454427585653561
18.875	2.5	0.581104694450689
19.125	2.5	0.697766570221738
19.375	2.5	0.793264016533498
19.625	2.5	0.864325080453615
19.875	2.5	0.913619928065622
20.125	2.5	0.946202575184903
20.375	2.5	0.967060507672308
20.625	2.5	0.980136305878578
20.875	2.5	0.98821979618964
21.125	2.5	0.993167036722484
21.375	2.5	0.996169383639713
21.625	2.5	0.997975474938633
21.875	2.5	0.999049817825093
22.125	2.5	0.999678439374584
22.375	2.5	1.00003665899418
22.625	2.5	1.00023163717411
22.875	2.5	1.0003287549741
23.125	2.5	1.00036784817869
23.375	2.5	1.00037315443182
23.625	2.5	1.00035939273319
23.875	2.5	1.00033547392892
24.125	2.5	1.00030676383922
24.375	2.5	1.00027646341589
24.625	2.5	1.0002464506803
24.875	2.5	1.00021779471313
25.125	2.5	1.00019106983377
25.375	2.5	1.00016654801491
25.625	2.5	1.0001443170546
25.875	2.5	1.00012435343725
26.125	2.5	1.00010656749614
26.375	2.5	1.00009083159976
26.625	2.5	1.00007699789113
26.875	2.5	1.00006490955798
27.125	2.5	1.00005440806004
27.375	2.5	1.00004533779623
27.625	2.5	1.00003754912161
27.875	2.5	1.00003090027604
28.125	2.5	1.00002525857506
28.375	2.5	1.00002050108589
28.625	2.5	1.00001651493341
28.875	2.5	1.00001319733355
29.125	2.5	1.00001045542283
29.375	2.5	1.00000820593434
29.625	2.5	1.00000637475895
29.875	2.5	1.00000489642306
30.125	2.5	1.0000037135084
30.375	2.5	1.0000027760354
30.625	2.5	1.00000204082839
30.875	2.5	1.00000147087775
31.125	2.5	1.00000103471178
31.375	2.5	1.00000070578851
31.625	2.5	1.0000004619157
31.875	2.5	1.00000028470516
32.125	2.5	1.00000015906578
32.375	2.5	1.00000007273817
32.625	2.5	1.00000001587216
32.875	2.5	0.999999980647636
33.125	2.5	0.99999996093773
33.375	2.5	0.999999952012914
33.625	2.5	0.999999950283794
33.875	2.5	0.99999995307994
34.125	2.5	0.999999958461793
34.375	2.5	0.999999965062522
34.625	2.5	0.999999971956607
34.875	2.5	0.999999978551989
35.125	2.5	0.999999984502685
35.375	2.5	0.999999989638975
35.625	2.5	0.999999993912424
35.875	2.5	0.999999997353297
36.125	2.5	1.00000000003811
36.375	2.5	1.0000000020654
36.625	2.5	1.00000000353797
36.875	2.5	1.00000000455025
37.125	2.5	1.00000000517951
37.375	2.5	1.00000000548014
0.125	3.5	-6.87431147577997e-09
0.375	3.5	-6.5682500868707e-09
0.625	3.5	-5.92534751087425e-09
0.875	3.5	-4.88579642504755e-09
1.125	3.5	-3.36450849740151e-09
1.375	3.5	-1.25734198739787e-09
1.625	3.5	1.54945227345688e-09
1.875	3.5	5.16557122482313e-09
2.125	3.5	9.67752448482615e-09
2.375	3.5	1.51224874902712e-08
2.625	3.5	2.14533256234798e-08
2.875	3.5	2.84926885467926e-08
3.125	3.5	3.5873793535024e-08
3.375	3.5	4.29652469898161e-08
3.625	3.5	4.87770044989146e-08
