$\phi$
x	y	$\phi$
0.125	0.5	-0.00213297842793029
0.375	0.5	-0.00213297191320508
0.625	0.5	-0.00213295887822584
0.875	0.5	-0.0021329393119315
1.125	0.5	-0.00213291319772213
1.375	0.5	-0.00213288051344884
1.625	0.5	-0.00213284123140047
1.875	0.5	-0.00213279531828687
2.125	0.5	-0.00213274273521895
2.375	0.5	-0.00213268343768528
2.625	0.5	-0.00213261737552548
2.875	0.5	-0.0021325444929003
3.125	0.5	-0.00213246472825822
3.375	0.5	-0.00213237801429884
3.625	0.5	-0.00213228427793265
3.875	0.5	-0.00213218344023726
4.125	0.5	-0.00213207541640959
4.375	0.5	-0.00213196011571375
4.625	0.5	-0.00213183744142357
4.875	0.5	-0.00213170729075851
5.125	0.5	-0.00213156955481053
5.375	0.5	-0.00213142411845811
5.625	0.5	-0.00213127086026094
5.875	0.5	-0.00213110965232474
6.125	0.5	-0.00213094036011863
6.375	0.5	-0.00213076284221639
6.625	0.5	-0.00213057694991392
6.875	0.5	-0.00213038252664492
7.125	0.5	-0.00213017940706597
7.375	0.5	-0.00212996741559909
7.625	0.5	-0.00212974636408329
7.875	0.5	-0.00212951604796086
8.125	0.5	-0.00212927624005426
8.375	0.5	-0.00212902668037907
8.625	0.5	-0.00212876705943545
8.875	0.5	-0.00212849699076892
9.125	0.5	-0.00212821596587449
9.375	0.5	-0.00212792328004642
9.625	0.5	-0.00212761791041852
9.875	0.5	-0.00212729831533238
10.125	0.5	-0.00212696210424756
10.375	0.5	-0.00212660549462361
10.625	0.5	-0.00212622241825585
10.875	0.5	-0.00212580305077366
11.125	0.5	-0.0021253313919322
11.375	0.5	-0.002124781283953
11.625	0.5	-0.00212410985962877
11.875	0.5	-0.0021232467610459
12.125	0.5	-0.0021220763987993
12.375	0.5	-0.00212040875933659
12.625	0.5	-0.0021179313685012
12.875	0.5	-0.00211413024868307
13.125	0.5	-0.00210815985851257
13.375	0.5	-0.00209862909396559
13.625	0.5	-0.00208324919887493
13.875	0.5	-0.00205825453198162
14.125	0.5	-0.00201744980226699
14.375	0.5	-0.00195064329397774
14.625	0.5	-0.00184107146830872
14.875	0.5	-0.00166116857125855
15.125	0.5	-0.00136562566763065
15.375	0.5	-0.000880023816998045
15.625	0.5	-8.22773204071712e-05
15.875	0.5	0.00122750420944572
16.125	0.5	0.00337554082836523
16.375	0.5	0.00689137964544489
16.625	0.5	0.0126270465189971
16.875	0.5	0.0219334173599345
17.125	0.5	0.0369002951915138
17.375	0.5	0.0606289212910835
17.625	0.5	0.0974012737013946
17.875	0.5	0.15239774918197
18.125	0.5	0.230352545534311
18.375	0.5	0.332660979690332
18.625	0.5	0.45386244664731
18.875	0.5	0.580879028799115
19.125	0.5	0.697890984377544
19.375	0.5	0.793680577774461
19.625	0.5	0.864952321546493
19.875	0.5	0.914389386229194
20.125	0.5	0.947070568862648
20.375	0.5	0.968004488173541
20.625	0.5	0.981147134968144
20.875	0.5	0.989295272154984
21.125	0.5	0.994307765127154
21.375	0.5	0.99737653596269
21.625	0.5	0.999249744153472
21.875	0.5	1.00039104148389
22.125	0.5	1.00108555865437
22.375	0.5	1.00150782651325
22.625	0.5	1.00176437554376
22.875	0.5	1.00192011869908
23.125	0.5	1.00201456868579
23.375	0.5	1.00207176177856
23.625	0.5	1.00210631401314
