$\phi$
x	y	$\phi$
0.125	0.5	-0.00213417304820864
0.375	0.5	-0.00213416695114955
0.625	0.5	-0.00213415475188059
0.875	0.5	-0.00213413644009617
1.125	0.5	-0.00213411200032781
1.375	0.5	-0.00213408141193215
1.625	0.5	-0.00213404464907477
1.875	0.5	-0.00213400168071017
2.125	0.5	-0.00213395247055751
2.375	0.5	-0.00213389697707239
2.625	0.5	-0.00213383515341453
2.875	0.5	-0.00213376694741131
3.125	0.5	-0.00213369230151706
3.375	0.5	-0.00213361115276821
3.625	0.5	-0.00213352343273392
3.875	0.5	-0.00213342906746218
4.125	0.5	-0.00213332797742089
4.375	0.5	-0.00213322007743345
4.625	0.5	-0.00213310527660806
4.875	0.5	-0.00213298347825898
5.125	0.5	-0.00213285457981768
5.375	0.5	-0.0021327184727297
5.625	0.5	-0.00213257504233093
5.875	0.5	-0.00213242416769251
6.125	0.5	-0.00213226572141701
6.375	0.5	-0.00213209956935703
6.625	0.5	-0.00213192557020891
6.875	0.5	-0.00213174357490375
7.125	0.5	-0.00213155342566753
7.375	0.5	-0.00213135495453946
7.625	0.5	-0.00213114798100189
7.875	0.5	-0.00213093230815052
8.125	0.5	-0.00213070771646584
8.375	0.5	-0.00213047395363987
8.625	0.5	-0.0021302307179145
8.875	0.5	-0.00212997763074565
9.125	0.5	-0.00212971419190556
9.375	0.5	-0.00212943970568875
9.625	0.5	-0.00212915315957091
9.875	0.5	-0.00212885302462984
10.125	0.5	-0.0021285369272253
10.375	0.5	-0.00212820110883352
10.625	0.5	-0.00212783953728458
10.875	0.5	-0.00212744244437398
11.125	0.5	-0.00212699391955602
11.375	0.5	-0.00212646795039362
11.625	0.5	-0.00212582190710664
11.875	0.5	-0.00212498582133315
12.125	0.5	-0.00212384474421859
12.375	0.5	-0.00212220971655125
12.625	0.5	-0.00211977000028634
12.875	0.5	-0.00211601447678015
13.125	0.5	-0.00211010231240341
13.375	0.5	-0.00210065015419725
13.625	0.5	-0.00208538200580668
13.875	0.5	-0.00206055322759355
14.125	0.5	-0.0020200030885028
14.375	0.5	-0.00195359672913441
14.625	0.5	-0.00184466411265307
14.875	0.5	-0.00166579316330266
15.125	0.5	-0.0013719272983443
15.375	0.5	-0.000889061349445586
15.625	0.5	-9.57864258360938e-05
15.875	0.5	0.0012066851979567
16.125	0.5	0.00334278890509669
16.375	0.5	0.00683921482743838
16.625	0.5	0.0125434990348536
16.875	0.5	0.0217996816947507
17.125	0.5	0.0366877258940313
17.375	0.5	0.0602961329038262
17.625	0.5	0.0968938319809932
17.875	0.5	0.151655938138534
18.125	0.5	0.229334859459938
18.375	0.5	0.331384179656426
18.625	0.5	0.45243392465909
18.875	0.5	0.579475236539139
19.125	0.5	0.696676323902162
19.375	0.5	0.792737573216864
19.625	0.5	0.864278066520098
19.875	0.5	0.913934171335477
20.125	0.5	0.946774560305918
20.375	0.5	0.967816412177962
20.625	0.5	0.981029184714254
20.875	0.5	0.989221719601717
21.125	0.5	0.994261885526891
21.375	0.5	0.997347745949283
21.625	0.5	0.999231453251838
21.875	0.5	1.0003791850548
22.125	0.5	1.00107764436172
22.375	0.5	1.00150233142391
22.625	0.5	1.00176037097395
22.875	0.5	1.00191703897399
23.125	0.5	1.00201206941053
23.375	0.5	1.00206963326761
23.625	0.5	1.00210442852096
23.875	0.5	1.00212539062147
24.125	0.5	1.00213795094031
24.375	0.5	1.00214541057378
24.625	0.5	1.00214977571688
24.875	0.5	1.00215226551808
25.125	0.5	1.00215362078127
25.375	0.5	1.00215429159644
25.625	0.5	1.00215455137685
25.875	0.5	1.00215456616595
26.125	0.5	1.00215443675824
26.375	0.5	1.00215422429782
26.625	0.5	1.00215396583546
26.875	0.5	1.00215368378305
27.125	0.5	1.00215339165939
27.375	0.5	1.00215309758198
27.625	0.5	1.00215280638903
27.875	0.5	1.00215252092904
28.125	0.5	1.00215224284442
28.375	0.5	1.00215197304771
28.625	0.5	1.00215171201087
28.875	0.5	1.00215145994112
29.125	0.5	1.00215121688765
29.375	0.5	1.00215098280651
29.625	0.5	1.00215075759994
29.875	0.5	1.00215054114022
30.125	0.5	1.00215033328416
30.375	0.5	1.0021501338818
30.625	0.5	1.00214994278171
30.875	0.5	1.00214975983411
31.125	0.5	1.00214958489279
31.375	0.5	1.00214941781616
31.625	0.5	1.0021492584679
31.875	0.5	1.00214910671735
32.125	0.5	1.00214896243959
32.375	0.5	1.0021488255156
32.625	0.5	1.00214869583223
32.875	0.5	1.00214857328217
33.125	0.5	1.00214845776393
33.375	0.5	1.00214834918177
33.625	0.5	1.00214824744565
33.875	0.5	1.00214815247117
34.125	0.5	1.00214806417951
34.375	0.5	1.00214798249734
34.625	0.5	1.00214790735685
34.875	0.5	1.00214783869561
35.125	0.5	1.00214777645655
35.375	0.5	1.00214772058796
35.625	0.5	1.00214767104338
35.875	0.5	1.00214762778164
36.125	0.5	1.00214759076674
36.375	0.5	1.00214755996792
36.625	0.5	1.00214753535954
36.875	0.5	1.00214751692116
37.125	0.5	1.00214750463741
37.375	0.5	1.00214749849809
0.125	1.5	-0.00213427338202538
0.375	1.5	-0.00213426736913467
0.625	1.5	-0.00213425533826802
0.875	1.5	-0.00213423727925098
1.125	1.5	-0.0021342131768118
1.375	1.5	-0.00213418301056951
1.625	1.5	-0.00213414675501789
1.875	1.5	-0.00213410437950542
2.125	1.5	-0.00213405584821123
2.375	1.5	-0.002134001120117
2.625	1.5	-0.00213394014897478
2.875	1.5	-0.00213387288327065
3.125	1.5	-0.00213379926618428
3.375	1.5	-0.00213371923554421
3.625	1.5	-0.00213363272377866
3.875	1.5	-0.00213353965786191
4.125	1.5	-0.00213343995925554
4.375	1.5	-0.00213333354384432
4.625	1.5	-0.00213322032186563
4.875	1.5	-0.00213310019783106
5.125	1.5	-0.0021329730704377
5.375	1.5	-0.00213283883246536
5.625	1.5	-0.00213269737065294
5.875	1.5	-0.00213254856554371
6.125	1.5	-0.00213239229128167
6.375	1.5	-0.00213222841533047
6.625	1.5	-0.00213205679806751
6.875	1.5	-0.00213187729217541
7.125	1.5	-0.00213168974170279
7.375	1.5	-0.00213149398058374
7.625	1.5	-0.00213128983026929
7.875	1.5	-0.00213107709590034
8.125	1.5	-0.0021308555600835
8.375	1.5	-0.00213062497272499
8.625	1.5	-0.002130385034381
8.875	1.5	-0.00213013536894162
