$\phi$
x	y	$\phi$
0.125	0.5	-0.00213385738215279
0.375	0.5	-0.00213385110671023
0.625	0.5	-0.00213383855053876
0.875	0.5	-0.00213381970306177
1.125	0.5	-0.00213379454840454
1.375	0.5	-0.00213376306538265
1.625	0.5	-0.00213372522748634
1.875	0.5	-0.00213368100286106
2.125	0.5	-0.00213363035428407
2.375	0.5	-0.00213357323913712
2.625	0.5	-0.00213350960937521
2.875	0.5	-0.00213343941149132
3.125	0.5	-0.00213336258647724
3.375	0.5	-0.00213327906978015
3.625	0.5	-0.00213318879125516
3.875	0.5	-0.00213309167511326
4.125	0.5	-0.00213298763986469
4.375	0.5	-0.00213287659825693
4.625	0.5	-0.00213275845720656
4.875	0.5	-0.00213263311772358
5.125	0.5	-0.0021325004748256
5.375	0.5	-0.0021323604174383
5.625	0.5	-0.00213221282827536
5.875	0.5	-0.00213205758368746
6.125	0.5	-0.00213189455346282
6.375	0.5	-0.00213172360055037
6.625	0.5	-0.00213154458065835
6.875	0.5	-0.00213135734165012
7.125	0.5	-0.00213116172260917
7.375	0.5	-0.00213095755236179
7.625	0.5	-0.00213074464711016
7.875	0.5	-0.00213052280660375
8.125	0.5	-0.00213029180790812
8.375	0.5	-0.00213005139522232
8.625	0.5	-0.00212980126319661
8.875	0.5	-0.0021295410295569
9.125	0.5	-0.00212927019013544
9.375	0.5	-0.00212898804495222
9.625	0.5	-0.00212869357666159
9.875	0.5	-0.00212838525061592
10.125	0.5	-0.00212806068594909
10.375	0.5	-0.00212771611442014
10.625	0.5	-0.0021273454900101
10.875	0.5	-0.00212693902382257
11.125	0.5	-0.00212648077330372
11.375	0.5	-0.00212594467531675
11.625	0.5	-0.00212528801853798
11.875	0.5	-0.00212444070220216
12.125	0.5	-0.00212328756123256
12.375	0.5	-0.00212163928211395
12.625	0.5	-0.00211918454509288
12.875	0.5	-0.00211541127538737
13.125	0.5	-0.00210947706682593
13.375	0.5	-0.00209999597930281
13.625	0.5	-0.00208468775951533
13.875	0.5	-0.0020598007632498
14.125	0.5	-0.00201916273475935
14.375	0.5	-0.00195261985650989
14.625	0.5	-0.0018434709157385
14.875	0.5	-0.00166425259695946
15.125	0.5	-0.00136982417661814
15.375	0.5	-0.000886042520663505
15.625	0.5	-9.12730593573496e-05
15.875	0.5	0.00121363962794377
16.125	0.5	0.00335372607953696
16.375	0.5	0.00685662925337576
16.625	0.5	0.012571382777448
16.875	0.5	0.0218443072810433
17.125	0.5	0.0367586495498634
17.375	0.5	0.0604071648360694
17.625	0.5	0.0970631457237724
17.875	0.5	0.151903490582406
18.125	0.5	0.229674565181264
18.375	0.5	0.331810539431284
18.625	0.5	0.452911172887155
18.875	0.5	0.579944459706797
19.125	0.5	0.697082520392636
19.375	0.5	0.7930530500815
19.625	0.5	0.864503707937979
19.875	0.5	0.914086553548087
20.125	0.5	0.946873677436394
20.375	0.5	0.96787941136656
20.625	0.5	0.981068714424824
20.875	0.5	0.989246389162635
21.125	0.5	0.994277292223428
21.375	0.5	0.997357432004225
21.625	0.5	0.999237624599642
21.875	0.5	1.00038320225853
22.125	0.5	1.00108034173062
22.375	0.5	1.00150421879831
22.625	0.5	1.00176175928976
22.875	0.5	1.00191811766031
23.125	0.5	1.00201295382744
23.375	0.5	1.00207039368196
23.625	0.5	1.00210510776862
23.875	0.5	1.00212601485974
24.125	0.5	1.00213853618864
24.375	0.5	1.00214596669063
24.625	0.5	1.00215030881693
24.875	0.5	1.00215277944112
25.125	0.5	1.0021541179847
25.375	0.5	1.00215477369743
25.625	0.5	1.00215501948169
25.875	0.5	1.00215502106999
26.125	0.5	1.00215487906737
26.375	0.5	1.00215465450212
26.625	0.5	1.00215438435388
26.875	0.5	1.00215409099056
27.125	0.5	1.00215378790333
27.375	0.5	1.00215348319201
27.625	0.5	1.00215318168313
27.875	0.5	1.0021528862171
28.125	0.5	1.0021525984304
28.375	0.5	1.00215231923096
28.625	0.5	1.00215204908688
28.875	0.5	1.00215178820198
29.125	0.5	1.00215153662235
29.375	0.5	1.00215129430109
29.625	0.5	1.00215106113759
29.875	0.5	1.00215083700136
30.125	0.5	1.00215062174647
30.375	0.5	1.00215041522031
30.625	0.5	1.0021502172688
30.875	0.5	1.00215002773959
31.125	0.5	1.00214984648391
31.375	0.5	1.00214967335771
31.625	0.5	1.00214950822224
31.875	0.5	1.00214935094446
32.125	0.5	1.00214920139719
32.375	0.5	1.00214905945917
32.625	0.5	1.00214892501511
32.875	0.5	1.00214879795563
33.125	0.5	1.00214867817728
33.375	0.5	1.00214856558242
33.625	0.5	1.00214846007922
33.875	0.5	1.00214836158155
34.125	0.5	1.00214827000899
