$\phi$
x	y	$\phi$
0.125	0.5	-0.00213307104752761
0.375	0.5	-0.00213306454177549
0.625	0.5	-0.00213305152476147
0.875	0.5	-0.00213303198546262
1.125	0.5	-0.00213300590733594
1.375	0.5	-0.00213297326830823
1.625	0.5	-0.00213293404076246
1.875	0.5	-0.00213288819152074
2.125	0.5	-0.00213283568182396
2.375	0.5	-0.00213277646730801
2.625	0.5	-0.00213271049797659
2.875	0.5	-0.00213263771817068
3.125	0.5	-0.00213255806653454
3.375	0.5	-0.00213247147597832
3.625	0.5	-0.00213237787363698
3.875	0.5	-0.00213227718082563
4.125	0.5	-0.00213216931299075
4.375	0.5	-0.00213205417965693
4.625	0.5	-0.00213193168436823
4.875	0.5	-0.00213180172462282
5.125	0.5	-0.00213166419179844
5.375	0.5	-0.00213151897106492
5.625	0.5	-0.00213136594127725
5.875	0.5	-0.00213120497483864
6.125	0.5	-0.00213103593751611
6.375	0.5	-0.00213085868817968
6.625	0.5	-0.00213067307841778
6.875	0.5	-0.00213047895195077
7.125	0.5	-0.00213027614371369
7.375	0.5	-0.00213006447839668
7.625	0.5	-0.00212984376809415
7.875	0.5	-0.00212961380848927
8.125	0.5	-0.00212937437262932
8.375	0.5	-0.00212912520073818
8.625	0.5	-0.00212886598350898
8.875	0.5	-0.00212859633466908
9.125	0.5	-0.00212831574589331
9.375	0.5	-0.00212802351267137
9.625	0.5	-0.0021277186123796
9.875	0.5	-0.00212739950370395
10.125	0.5	-0.00212706379664322
10.375	0.5	-0.00212670770954743
10.625	0.5	-0.00212632517571419
10.875	0.5	-0.0021259063733197
11.125	0.5	-0.00212543530642614
11.375	0.5	-0.00212488582450436
11.625	0.5	-0.00212421507248822
11.875	0.5	-0.00212335271270996
12.125	0.5	-0.00212218318940705
12.375	0.5	-0.00212051654477994
12.625	0.5	-0.00211804039687922
12.875	0.5	-0.00211424092036518
13.125	0.5	-0.00210827282505396
13.375	0.5	-0.00209874542095209
13.625	0.5	-0.00208337063394412
13.875	0.5	-0.00205838394584147
14.125	0.5	-0.00201759191417277
14.375	0.5	-0.0019508058646947
14.625	0.5	-0.00184126726069669
14.875	0.5	-0.00166141856954339
15.125	0.5	-0.00136596435581215
15.375	0.5	-0.000880507813019971
15.625	0.5	-8.29994444428752e-05
15.875	0.5	0.00122639216087684
16.125	0.5	0.00337379161405769
16.375	0.5	0.00688859325181146
16.625	0.5	0.0126225828907085
16.875	0.5	0.0219262710746409
17.125	0.5	0.0368889351237656
17.375	0.5	0.06061113625212
17.625	0.5	0.097374157392881
17.875	0.5	0.152358117898949
18.125	0.5	0.230298196404052
18.375	0.5	0.332592829723734
18.625	0.5	0.453786249834536
18.875	0.5	0.580804205387727
19.125	0.5	0.697826285966881
19.375	0.5	0.793630378217751
19.625	0.5	0.864916446019978
19.875	0.5	0.914365176134104
20.125	0.5	0.947054833636141
20.375	0.5	0.967994496767755
20.625	0.5	0.981140874777402
20.875	0.5	0.98929137400581
21.125	0.5	0.994305339141081
21.375	0.5	0.997375019093588
21.625	0.5	0.999248785810974
21.875	0.5	1.00039042546002
22.125	0.5	1.00108515238769
22.375	0.5	1.00150754901268
22.625	0.5	1.00176417743013
22.875	0.5	1.00191996990333
23.125	0.5	1.00201445090916
23.375	0.5	1.00207166388715
23.625	0.5	1.00210622923064
23.875	0.5	1.00212703522407
24.125	0.5	1.00213948457433
24.375	0.5	1.00214686096282
24.625	0.5	1.00215116000712
24.875	0.5	1.00215359443306
25.125	0.5	1.00215490114612
25.375	0.5	1.00215552787112
25.625	0.5	1.00215574658727
25.875	0.5	1.00215572246913
26.125	0.5	1.00215555578534
