$\phi$
x	y	$\phi$
0.125	0.5	-0.00203155229073412
0.375	0.5	-0.00203158844898054
0.625	0.5	-0.00203166074256609
0.875	0.5	-0.00203176912569196
1.125	0.5	-0.00203191352969977
1.375	0.5	-0.00203209386311965
1.625	0.5	-0.00203231001173444
1.875	0.5	-0.00203256183866037
2.125	0.5	-0.00203284918444426
2.375	0.5	-0.00203317186717765
2.625	0.5	-0.00203352968262803
2.875	0.5	-0.00203392240438772
3.125	0.5	-0.00203434978404049
3.375	0.5	-0.00203481155134662
3.625	0.5	-0.00203530741444664
3.875	0.5	-0.00203583706008415
4.125	0.5	-0.00203640015384826
4.375	0.5	-0.00203699634043548
4.625	0.5	-0.00203762524393137
4.875	0.5	-0.00203828646811105
5.125	0.5	-0.00203897959675726
5.375	0.5	-0.00203970419399304
5.625	0.5	-0.0020404598046235
5.875	0.5	-0.00204124595447714
6.125	0.5	-0.00204206215073025
6.375	0.5	-0.00204290788218659
6.625	0.5	-0.00204378261946547
6.875	0.5	-0.00204468581502067
7.125	0.5	-0.00204561690286125
7.375	0.5	-0.00204657529776103
7.625	0.5	-0.00204756039360504
7.875	0.5	-0.00204857156029259
8.125	0.5	-0.00204960813824108
8.375	0.5	-0.00205066942891593
8.625	0.5	-0.00205175467879462
8.875	0.5	-0.00205286305249773
9.125	0.5	-0.0020539935880644
9.375	0.5	-0.00205514512281502
9.625	0.5	-0.00205631617078287
9.875	0.5	-0.00205750472041936
10.125	0.5	-0.00205870790107683
10.375	0.5	-0.00205992143353373
10.625	0.5	-0.00206113872513476
10.875	0.5	-0.00206234938012639
11.125	0.5	-0.00206353674769276
11.375	0.5	-0.00206467388655076
11.625	0.5	-0.00206571692406268
11.875	0.5	-0.00206659412818014
12.125	0.5	-0.00206718792515921
12.375	0.5	-0.00206730531015249
12.625	0.5	-0.00206662915953148
12.875	0.5	-0.00206463811970279
13.125	0.5	-0.00206047479470478
13.375	0.5	-0.00205272887428199
13.625	0.5	-0.00203908033375199
13.875	0.5	-0.0020157124782227
14.125	0.5	-0.00197634651902202
14.375	0.5	-0.00191065405611718
14.625	0.5	-0.0018016477140594
14.875	0.5	-0.00162139519869816
15.125	0.5	-0.0013239876700628
15.375	0.5	-0.000834025497833702
15.625	0.5	-2.78232877026464e-05
15.875	0.5	0.00129710890837564
16.125	0.5	0.00347118838325162
16.375	0.5	0.00703066551978121
16.625	0.5	0.0128380750133203
16.875	0.5	0.0222602492995126
17.125	0.5	0.0374098813246705
17.375	0.5	0.0614176903882017
17.625	0.5	0.0985954992846189
17.875	0.5	0.154134875221536
18.125	0.5	0.232725897066771
18.375	0.5	0.335626827837525
18.625	0.5	0.4571671158384
18.875	0.5	0.584112654674004
19.125	0.5	0.700676694345523
19.375	0.5	0.795833100044236
19.625	0.5	0.866482649766581
19.875	0.5	0.915414393067466
20.125	0.5	0.94772888093092
20.375	0.5	0.968414198499023
20.625	0.5	0.981395019940049
20.875	0.5	0.989440240627418
21.125	0.5	0.994388035173316
21.375	0.5	0.997416247730403
21.625	0.5	0.999263902986553
21.875	0.5	1.00038888453599
22.125	0.5	1.00107273891649
22.375	0.5	1.00148779148796
22.625	0.5	1.00173922378741
22.875	0.5	1.00189112693793
23.125	0.5	1.00198251433213
23.375	0.5	1.00203711955479
23.625	0.5	1.00206937554979
23.875	0.5	1.00208805749554
24.125	0.5	1.00209850009513
24.375	0.5	1.00210394636347
24.625	0.5	1.00210636780635
24.875	0.5	1.00210696305266
25.125	0.5	1.00210646096136
25.375	0.5	1.00210530485916
25.625	0.5	1.00210376452086
25.875	0.5	1.00210200422986
26.125	0.5	1.00210012414423
26.375	0.5	1.0020981854383
26.625	0.5	1.00209622558336
26.875	0.5	1.00209426763523
27.125	0.5	1.00209232587932
27.375	0.5	1.00209040926184
