$\phi$
x	y	$\phi$
0.125	0.5	-0.00213701586544179
0.375	0.5	-0.00213701207762746
0.625	0.5	-0.0021370044988591
0.875	0.5	-0.00213699312285447
1.125	0.5	-0.00213697794018333
1.375	0.5	-0.00213695893825903
1.625	0.5	-0.00213693610132749
1.875	0.5	-0.00213690941045325
2.125	0.5	-0.00213687884350275
2.375	0.5	-0.00213684437512478
2.625	0.5	-0.00213680597672799
2.875	0.5	-0.0021367636164555
3.125	0.5	-0.00213671725915655
3.375	0.5	-0.00213666686635501
3.625	0.5	-0.0021366123962146
3.875	0.5	-0.00213655380350077
4.125	0.5	-0.0021364910395386
4.375	0.5	-0.00213642405216643
4.625	0.5	-0.00213635278568414
4.875	0.5	-0.00213627718079469
5.125	0.5	-0.00213619717453651
5.375	0.5	-0.00213611270020286
5.625	0.5	-0.00213602368724182
5.875	0.5	-0.00213593006112634
6.125	0.5	-0.00213583174317733
6.375	0.5	-0.00213572865031141
6.625	0.5	-0.00213562069466707
6.875	0.5	-0.00213550778303267
7.125	0.5	-0.00213538981595101
7.375	0.5	-0.00213526668629366
7.625	0.5	-0.00213513827696523
7.875	0.5	-0.00213500445717842
8.125	0.5	-0.00213486507637952
8.375	0.5	-0.00213471995431036
8.625	0.5	-0.00213456886471504
8.875	0.5	-0.00213441150859175
9.125	0.5	-0.00213424747024333
9.375	0.5	-0.00213407614502554
9.625	0.5	-0.00213389662052584
9.875	0.5	-0.00213370748111391
10.125	0.5	-0.00213350648640135
10.375	0.5	-0.00213329004221892
10.625	0.5	-0.00213305233017968
10.875	0.5	-0.00213278387544103
11.125	0.5	-0.00213246919001484
11.375	0.5	-0.00213208289487885
11.625	0.5	-0.0021315833389368
11.875	0.5	-0.00213090209902364
12.125	0.5	-0.00212992670216935
12.375	0.5	-0.00212847219517343
12.625	0.5	-0.0021262343627985
12.875	0.5	-0.00212271274999476
13.125	0.5	-0.00211708400034692
13.375	0.5	-0.00210799345043368
13.625	0.5	-0.00209321224382013
13.875	0.5	-0.00206907323898693
14.125	0.5	-0.00202954314523995
14.375	0.5	-0.0019646966776869
14.625	0.5	-0.00185820837982464
14.875	0.5	-0.0016832324776156
15.125	0.5	-0.00139564231054772
15.375	0.5	-0.000922957578374109
15.625	0.5	-0.000146263952040789
15.875	0.5	0.00112916131817148
16.125	0.5	0.0032211724534322
16.375	0.5	0.00664591947674792
16.625	0.5	0.0122343628155819
16.875	0.5	0.0213052766555085
17.125	0.5	0.0359021796482408
17.375	0.5	0.059066199506984
17.625	0.5	0.0950172666465028
17.875	0.5	0.148909337104735
18.125	0.5	0.225559571174738
18.375	0.5	0.326634935384681
18.625	0.5	0.447102731872211
18.875	0.5	0.574217800577071
19.125	0.5	0.692112371102464
19.375	0.5	0.789184884630899
19.625	0.5	0.861732708237536
19.875	0.5	0.91221305160725
20.125	0.5	0.945653951352903
20.375	0.5	0.967103510434335
20.625	0.5	0.980581422390758
20.875	0.5	0.988941924791471
21.125	0.5	0.994086833282554
21.375	0.5	0.997237405965967
21.625	0.5	0.999160889234299
21.875	0.5	1.00033301379563
22.125	0.5	1.00104643104014
22.375	0.5	1.00148030928544
22.625	0.5	1.00174402202532
22.875	0.5	1.00190421902221
23.125	0.5	1.00200147176235
23.375	0.5	1.00206046114361
23.625	0.5	1.00209619537671
23.875	0.5	1.00211779858869
24.125	0.5	1.00213081688256
