$\phi$
x	y	$\phi$
0.125	0.5	-0.00213480678741297
0.375	0.5	-0.00213480115286622
0.625	0.5	-0.00213478987898237
0.875	0.5	-0.00213477295617665
1.125	0.5	-0.00213475037006174
1.375	0.5	-0.00213472210143558
1.625	0.5	-0.00213468812626518
1.875	0.5	-0.00213464841566624
2.125	0.5	-0.0021346029358787
2.375	0.5	-0.00213455164823822
2.625	0.5	-0.00213449450914338
2.875	0.5	-0.00213443147001876
3.125	0.5	-0.0021343624772737
3.375	0.5	-0.00213428747225665
3.625	0.5	-0.00213420639120504
3.875	0.5	-0.00213411916519039
4.125	0.5	-0.00213402572005827
4.375	0.5	-0.00213392597636257
4.625	0.5	-0.00213381984929329
4.875	0.5	-0.00213370724859605
5.125	0.5	-0.0021335880784813
5.375	0.5	-0.00213346223751896
5.625	0.5	-0.00213332961851217
5.875	0.5	-0.00213319010833955
6.125	0.5	-0.00213304358774843
6.375	0.5	-0.00213288993107037
6.625	0.5	-0.00213272900581195
6.875	0.5	-0.002132560672043
7.125	0.5	-0.00213238478145496
7.375	0.5	-0.00213220117587904
7.625	0.5	-0.00213200968491901
7.875	0.5	-0.00213181012213
8.125	0.5	-0.00213160227880779
8.375	0.5	-0.00213138591384967
8.625	0.5	-0.00213116073715376
8.875	0.5	-0.00213092638238921
9.125	0.5	-0.00213068236227902
9.375	0.5	-0.00213042799511006
9.625	0.5	-0.00213016228389982
9.875	0.5	-0.00212988371766152
10.125	0.5	-0.00212958994448265
10.375	0.5	-0.00212927723367166
10.625	0.5	-0.00212893959081238
10.875	0.5	-0.00212856730167047
11.125	0.5	-0.00212814453626173
11.375	0.5	-0.00212764540639378
11.625	0.5	-0.00212702747836385
11.875	0.5	-0.00212622109807141
12.125	0.5	-0.00212511182541983
12.375	0.5	-0.00212351153007904
12.625	0.5	-0.00212111082980307
12.875	0.5	-0.00211740082903941
13.125	0.5	-0.00211154434474475
13.375	0.5	-0.00210216402395291
13.625	0.5	-0.00208699373666892
13.875	0.5	-0.0020623050715456
14.125	0.5	-0.00202196399187959
14.375	0.5	-0.00195587954466678
14.625	0.5	-0.00184745389046349
14.875	0.5	-0.00166939361148456
15.125	0.5	-0.00137683697336522
15.375	0.5	-0.000896098307001071
15.625	0.5	-0.000106291364950263
15.875	0.5	0.0011905199981905
16.125	0.5	0.0033173926837438
16.375	0.5	0.00679880966535775
16.625	0.5	0.0124788374172914
16.875	0.5	0.0216962311619124
17.125	0.5	0.0365233403195833
17.375	0.5	0.0600387934234912
17.625	0.5	0.0965013696196228
17.875	0.5	0.15108197012395
18.125	0.5	0.228546880469717
18.375	0.5	0.330394579957545
18.625	0.5	0.451325352316593
18.875	0.5	0.578384401015409
19.125	0.5	0.69573128590948
19.375	0.5	0.792003134853652
19.625	0.5	0.863752509011142
19.875	0.5	0.913579108379568
20.125	0.5	0.94654352869016
20.375	0.5	0.967669512499445
20.625	0.5	0.980936966131968
20.875	0.5	0.989164128775387
21.125	0.5	0.994225882214115
21.375	0.5	0.997325076644191
21.625	0.5	0.999216977629891
21.875	0.5	1.00036973249569
22.125	0.5	1.00107127048501
22.375	0.5	1.00149784792873
22.625	0.5	1.00175705305667
22.875	0.5	1.00191444497677
23.125	0.5	1.00200993028139
23.375	0.5	1.00206778504103
23.625	0.5	1.00210277116179
23.875	0.5	1.0021238629701
24.125	0.5	1.00213651547178
24.375	0.5	1.0021440441311
24.625	0.5	1.00214846387851
24.875	0.5	1.0021509991749
25.125	0.5	1.00215239405662
25.375	0.5	1.00215310058238
25.625	0.5	1.00215339336637
25.875	0.5	1.00215343918645
26.125	0.5	1.0021533392882
