$\phi$
x	y	$\phi$
0.125	0.5	-0.000409294423373627
0.375	0.5	-0.000409991138784557
0.625	0.5	-0.000411384498808574
0.875	0.5	-0.000413474361155339
1.125	0.5	-0.000416260510657097
1.375	0.5	-0.000419742657202227
1.625	0.5	-0.000423920433000333
1.875	0.5	-0.000428793389196201
2.125	0.5	-0.000434360991854124
2.375	0.5	-0.000440622617338206
2.625	0.5	-0.000447577547118182
2.875	0.5	-0.000455224962034127
3.125	0.5	-0.000463563936057065
3.375	0.5	-0.000472593429585931
3.625	0.5	-0.000482312282324558
3.875	0.5	-0.000492719205785313
4.125	0.5	-0.000503812775468629
4.375	0.5	-0.000515591422769938
4.625	0.5	-0.000528053426667318
4.875	0.5	-0.000541196905244334
5.125	0.5	-0.000555019807103018
5.375	0.5	-0.000569519902721257
5.625	0.5	-0.000584694775806734
5.875	0.5	-0.000600541814695148
6.125	0.5	-0.000617058203832678
6.375	0.5	-0.000634240915369612
6.625	0.5	-0.000652086700870728
6.875	0.5	-0.000670592083113421
7.125	0.5	-0.000689753347888632
7.375	0.5	-0.000709566535629045
7.625	0.5	-0.000730027432542084
7.875	0.5	-0.000751131560686186
8.125	0.5	-0.000772874166039199
8.375	0.5	-0.000795250202971273
8.625	0.5	-0.000818254312493446
8.875	0.5	-0.000841880789947787
9.125	0.5	-0.000866123535009264
9.375	0.5	-0.000890975972283083
9.625	0.5	-0.000916430923253369
9.875	0.5	-0.000942480397978216
10.125	0.5	-0.000969115254624138
10.375	0.5	-0.000996324641580288
10.625	0.5	-0.00102409508209134
10.875	0.5	-0.00105240897129187
11.125	0.5	-0.00108124210751907
11.375	0.5	-0.00111055963651213
11.625	0.5	-0.00114030938723191
11.875	0.5	-0.00117041092069297
12.125	0.5	-0.00120073753255969
12.375	0.5	-0.00123108667365535
12.625	0.5	-0.00126113133167155
12.875	0.5	-0.00129034011523543
13.125	0.5	-0.00131784588665929
13.375	0.5	-0.00134222981153763
13.625	0.5	-0.00136116636276188
13.875	0.5	-0.0013708397700267
14.125	0.5	-0.00136498485843441
14.375	0.5	-0.00133331082173529
14.625	0.5	-0.00125891189708732
14.875	0.5	-0.0011140165156324
15.125	0.5	-0.000853016402224069
15.375	0.5	-0.000401056189322056
15.625	0.5	0.00036458617167866
15.875	0.5	0.00164472657425235
16.125	0.5	0.00376692282584794
16.375	0.5	0.00726263230442146
16.625	0.5	0.0129865472971811
16.875	0.5	0.0222931095148137
17.125	0.5	0.0372765036288718
17.375	0.5	0.0610424193474402
17.625	0.5	0.0978751109976469
17.875	0.5	0.152950364911151
18.125	0.5	0.230984139121372
18.375	0.5	0.333336749554348
18.625	0.5	0.45450808424181
18.875	0.5	0.581405859100212
19.125	0.5	0.698238926924715
19.375	0.5	0.79383968642488
19.625	0.5	0.86494949797242
19.875	0.5	0.914263354289135
20.125	0.5	0.946855480387197
20.375	0.5	0.967724658878369
20.625	0.5	0.980817826415359
20.875	0.5	0.988925247569432
21.125	0.5	0.993901683068538
21.375	0.5	0.996936671026585
21.625	0.5	0.998777080782789
21.875	0.5	0.999885919313703
22.125	0.5	1.00054803224816
22.375	0.5	1.00093785507562
22.625	0.5	1.00116191624072
22.875	0.5	1.00128516771571
23.125	0.5	1.00134717536548
23.375	0.5	1.00137202986776
23.625	0.5	1.00137439746334
23.875	0.5	1.00136320810849
24.125	0.5	1.0013439013942
24.375	0.5	1.00131979344076
24.625	0.5	1.0012929085354
24.875	0.5	1.00126448501866
25.125	0.5	1.00123528298527
25.375	0.5	1.00120577143101
25.625	0.5	1.00117624207487
25.875	0.5	1.00114687858503
26.125	0.5	1.00111779868182
