$\phi$
x	y	$\phi$
0.125	0.5	-0.00157166222940747
0.375	0.5	-0.00157190125121605
0.625	0.5	-0.00157237918733979
0.875	0.5	-0.00157309582288153
1.125	0.5	-0.00157405083572052
1.375	0.5	-0.00157524379678326
1.625	0.5	-0.00157667417040573
1.875	0.5	-0.00157834131478821
2.125	0.5	-0.00158024448254379
2.375	0.5	-0.00158238282134227
2.625	0.5	-0.00158475537465116
2.875	0.5	-0.00158736108257598
3.125	0.5	-0.00159019878280238
3.375	0.5	-0.00159326721164263
3.625	0.5	-0.0015965650051898
3.875	0.5	-0.00160009070058298
4.125	0.5	-0.00160384273738701
4.375	0.5	-0.00160781945909099
4.625	0.5	-0.00161201911472922
4.875	0.5	-0.00161643986062885
5.125	0.5	-0.00162107976228757
5.375	0.5	-0.00162593679638408
5.625	0.5	-0.00163100885292198
5.875	0.5	-0.00163629373750408
6.125	0.5	-0.00164178917372793
6.375	0.5	-0.00164749280568254
6.625	0.5	-0.00165340220050807
6.875	0.5	-0.00165951485094963
7.125	0.5	-0.0016658281777861
7.375	0.5	-0.00167233953193041
7.625	0.5	-0.00167904619585971
7.875	0.5	-0.00168594538380469
8.125	0.5	-0.00169303423975052
8.375	0.5	-0.00170030983168117
8.625	0.5	-0.00170776913947672
8.875	0.5	-0.00171540903219155
9.125	0.5	-0.00172322622767432
9.375	0.5	-0.00173121722293762
9.625	0.5	-0.00173937817619626
9.875	0.5	-0.00174770470917294
10.125	0.5	-0.00175619157800439
10.375	0.5	-0.00176483212774481
10.625	0.5	-0.0017736173906278
10.875	0.5	-0.00178253459804622
11.125	0.5	-0.00179156472783185
11.375	0.5	-0.00180067846434129
11.625	0.5	-0.00180982954735489
11.875	0.5	-0.0018189438253342
12.125	0.5	-0.00182790124212853
12.375	0.5	-0.00183650619902104
12.625	0.5	-0.00184443879413862
12.875	0.5	-0.00185117460548507
13.125	0.5	-0.00185585273012368
13.375	0.5	-0.00185705871166045
13.625	0.5	-0.00185246748159727
13.875	0.5	-0.00183825609278819
14.125	0.5	-0.00180813796499433
14.375	0.5	-0.00175177510322416
14.625	0.5	-0.0016521687296323
14.875	0.5	-0.00148137398716144
15.125	0.5	-0.00119347035701196
15.375	0.5	-0.000713052225086099
15.625	0.5	8.35560900891503e-05
