$\phi$
x	y	$\phi$
0.125	0.5	-0.00213489807307144
0.375	0.5	-0.00213489251171763
0.625	0.5	-0.00213488138427949
0.875	0.5	-0.00213486468129187
1.125	0.5	-0.00213484238854695
1.375	0.5	-0.00213481448708208
1.625	0.5	-0.00213478095316368
1.875	0.5	-0.00213474175826691
2.125	0.5	-0.00213469686905139
2.375	0.5	-0.00213464624733272
2.625	0.5	-0.00213458985004987
2.875	0.5	-0.00213452762922838
3.125	0.5	-0.00213445953193929
3.375	0.5	-0.00213438550025367
3.625	0.5	-0.00213430547119265
3.875	0.5	-0.00213421937667273
4.125	0.5	-0.00213412714344594
4.375	0.5	-0.00213402869303431
4.625	0.5	-0.00213392394165782
4.875	0.5	-0.0021338128001542
5.125	0.5	-0.00213369517388825
5.375	0.5	-0.00213357096264676
5.625	0.5	-0.00213344006051243
5.875	0.5	-0.00213330235570636
6.125	0.5	-0.00213315773038147
6.375	0.5	-0.00213300606033833
6.625	0.5	-0.0021328472146162
6.875	0.5	-0.00213268105488173
7.125	0.5	-0.00213250743448781
7.375	0.5	-0.00213232619699274
7.625	0.5	-0.0021321371737944
7.875	0.5	-0.00213194018031136
8.125	0.5	-0.00213173500977607
8.375	0.5	-0.00213152142310206
8.625	0.5	-0.00213129913229375
8.875	0.5	-0.00213106777323422
9.125	0.5	-0.00213082686099677
9.375	0.5	-0.00213057571640275
9.625	0.5	-0.00213031334526711
9.875	0.5	-0.00213003823979354
10.125	0.5	-0.00212974805186755
10.375	0.5	-0.00212943905555659
10.625	0.5	-0.00212910526274695
10.875	0.5	-0.00212873696800965
11.125	0.5	-0.00212831835424879
11.375	0.5	-0.00212782355284498
11.625	0.5	-0.00212721016063687
11.875	0.5	-0.00212640857208609
12.125	0.5	-0.00212530442528864
12.375	0.5	-0.00212370971684867
12.625	0.5	-0.00212131527165375
12.875	0.5	-0.00211761253326227
13.125	0.5	-0.00211176487493805
13.375	0.5	-0.00210239585746286
13.625	0.5	-0.00208724085280015
13.875	0.5	-0.00206257391942083
14.125	0.5	-0.00202226508267335
14.375	0.5	-0.00195623007015181
14.625	0.5	-0.00184788202711845
14.875	0.5	-0.00166994558901865
15.125	0.5	-0.00137758866665029
15.375	0.5	-0.000897174201600503
15.625	0.5	-0.000107895466639196
15.875	0.5	0.00118805411092734
16.125	0.5	0.00331352167706757
16.375	0.5	0.00679265432706187
