$\phi$
x	y	$\phi$
0.125	0.5	-0.00211423050028235
0.375	0.5	-0.00211423074820364
0.625	0.5	-0.00211423123565737
0.875	0.5	-0.00211423194586832
1.125	0.5	-0.00211423285368014
1.375	0.5	-0.00211423392556315
1.625	0.5	-0.00211423511962488
1.875	0.5	-0.00211423638562342
2.125	0.5	-0.00211423766498351
2.375	0.5	-0.00211423889081565
2.625	0.5	-0.0021142399879383
2.875	0.5	-0.00211424087290319
3.125	0.5	-0.00211424145402402
3.375	0.5	-0.00211424163140857
3.625	0.5	-0.00211424129699432
3.875	0.5	-0.00211424033458771
4.125	0.5	-0.00211423861990681
4.375	0.5	-0.00211423602062731
4.625	0.5	-0.00211423239643118
4.875	0.5	-0.00211422759905682
5.125	0.5	-0.00211422147234877
5.375	0.5	-0.00211421385230327
5.625	0.5	-0.0021142045671037
5.875	0.5	-0.00211419343713542
6.125	0.5	-0.00211418027496291
6.375	0.5	-0.00211416488524043
6.625	0.5	-0.0021141470645089
6.875	0.5	-0.00211412660080034
7.125	0.5	-0.00211410327292065
7.375	0.5	-0.00211407684919723
7.625	0.5	-0.00211404708533999
7.875	0.5	-0.00211401372083683
8.125	0.5	-0.00211397647293073
8.375	0.5	-0.00211393502660959
8.625	0.5	-0.00211388901802712
8.875	0.5	-0.0021138380071058
9.125	0.5	-0.00211378143232929
9.375	0.5	-0.00211371853621754
9.625	0.5	-0.00211364824254907
9.875	0.5	-0.00211356895417099
10.125	0.5	-0.00211347822012262
10.375	0.5	-0.00211337218769916
10.625	0.5	-0.00211324470061704
10.875	0.5	-0.00211308581481874
11.125	0.5	-0.00211287935597934
11.375	0.5	-0.00211259890010439
11.625	0.5	-0.00211220115929222
11.875	0.5	-0.00211161509766487
12.125	0.5	-0.00211072402128943
12.375	0.5	-0.00210933610690144
12.625	0.5	-0.00210713590710363
12.875	0.5	-0.00210360455373454
13.125	0.5	-0.00209788845814808
13.375	0.5	-0.00208858327469878
13.625	0.5	-0.00207337846185973
