$\phi$
x	y	$\phi$
0.125	0.5	-0.00213697727903367
0.375	0.5	-0.00213697345915444
0.625	0.5	-0.00213696581622673
0.875	0.5	-0.00213695434390923
1.125	0.5	-0.00213693903268293
1.375	0.5	-0.00213691986984276
1.625	0.5	-0.00213689683948635
1.875	0.5	-0.00213686992249999
2.125	0.5	-0.00213683909654171
2.375	0.5	-0.00213680433602153
2.625	0.5	-0.00213676561207871
2.875	0.5	-0.00213672289255617
3.125	0.5	-0.00213667614197173
3.375	0.5	-0.00213662532148637
3.625	0.5	-0.00213657038886907
3.875	0.5	-0.00213651129845829
4.125	0.5	-0.00213644800111947
4.375	0.5	-0.00213638044419817
4.625	0.5	-0.0021363085714679
4.875	0.5	-0.00213623232307109
5.125	0.5	-0.00213615163545098
5.375	0.5	-0.00213606644127033
5.625	0.5	-0.0021359766693108
5.875	0.5	-0.00213588224434232
6.125	0.5	-0.00213578308694545
6.375	0.5	-0.00213567911325839
6.625	0.5	-0.00213557023460217
6.875	0.5	-0.00213545635690786
7.125	0.5	-0.00213533737981995
7.375	0.5	-0.00213521319526942
7.625	0.5	-0.00213508368517649
7.875	0.5	-0.00213494871772366
8.125	0.5	-0.00213480814127843
8.375	0.5	-0.00213466177445142
8.625	0.5	-0.00213450938979726
8.875	0.5	-0.00213435068705765
9.125	0.5	-0.00213418524919801
9.375	0.5	-0.00213401247013363
9.625	0.5	-0.00213383143587285
9.875	0.5	-0.00213364072900964
10.125	0.5	-0.00213343810708876
10.375	0.5	-0.00213321997342822
10.625	0.5	-0.00213298050642842
10.875	0.5	-0.00213271022691704
11.125	0.5	-0.00213239364077327
11.375	0.5	-0.0021320053599111
11.625	0.5	-0.00213150371938338
11.875	0.5	-0.00213082027433265
12.125	0.5	-0.00212984251722817
12.375	0.5	-0.00212838543916692
12.625	0.5	-0.0021261447344499
12.875	0.5	-0.00212261980039404
13.125	0.5	-0.00211698703889165
13.375	0.5	-0.00210789139006417
13.625	0.5	-0.00209310334636186
13.875	0.5	-0.00206895469615029
14.125	0.5	-0.00202941038932987
14.375	0.5	-0.00196454224800159
14.625	0.5	-0.00185802005929496
14.875	0.5	-0.00168299023249388
15.125	0.5	-0.00139531327128989
15.375	0.5	-0.000922487826890857
15.625	0.5	-0.000145565134322051
15.875	0.5	0.00113023367680114
16.125	0.5	0.00322285370291381
16.375	0.5	0.00664859055224784
16.625	0.5	0.0122386337171658
16.875	0.5	0.0213121068412576
17.125	0.5	0.0359130334179971
17.375	0.5	0.059083199373007
17.625	0.5	0.0950432209573249
17.875	0.5	0.148947364328446
18.125	0.5	0.22561192178585
18.375	0.5	0.326700930608321
18.625	0.5	0.44717700470343
18.875	0.5	0.574291246250352
19.125	0.5	0.692176288523569
19.375	0.5	0.789234739403329
19.625	0.5	0.861768479390026
19.875	0.5	0.912237263487853
20.125	0.5	0.945669725928472
20.375	0.5	0.96711355013808
20.625	0.5	0.980587730001363
20.875	0.5	0.988945867069689
21.125	0.5	0.994089300153496
21.375	0.5	0.997238961118707
21.625	0.5	0.999161883901737
21.875	0.5	1.00033366468888
22.125	0.5	1.00104687108741
22.375	0.5	1.00148061974278
22.625	0.5	1.00174425246767
22.875	0.5	1.00190439966902
23.125	0.5	1.00200162103299
23.375	0.5	1.00206059027271
23.625	0.5	1.00209631122738
23.875	0.5	1.00211790536523
24.125	0.5	1.00213091717225
24.375	0.5	1.00213871653378
24.625	0.5	1.00214335149068
24.875	0.5	1.0021460666626
25.125	0.5	1.00214761837369
25.375	0.5	1.00214846618702
25.625	0.5	1.00214888931391
25.875	0.5	1.00214905736195
26.125	0.5	1.00214907333164
26.375	0.5	1.00214899974689
26.625	0.5	1.00214887453525
26.875	0.5	1.00214872067879
27.125	0.5	1.00214855207913
27.375	0.5	1.00214837712175
27.625	0.5	1.00214820084199
27.875	0.5	1.00214802624141
28.125	0.5	1.00214785508769
28.375	0.5	1.00214768840071
28.625	0.5	1.00214752674791
28.875	0.5	1.00214737042372
29.125	0.5	1.00214721955857
29.375	0.5	1.00214707418512
29.625	0.5	1.00214693427844
29.875	0.5	1.00214679978039
30.125	0.5	1.00214667061442
30.375	0.5	1.00214654669449
30.625	0.5	1.00214642793051
30.875	0.5	1.00214631423155
31.125	0.5	1.00214620550783
31.375	0.5	1.00214610167182
31.625	0.5	1.00214600263894
31.875	0.5	1.00214590832793
32.125	0.5	1.00214581866108
32.375	0.5	1.00214573356428
32.625	0.5	1.00214565296708
32.875	0.5	1.00214557680272
33.125	0.5	1.00214550500807
33.375	0.5	1.00214543752359
33.625	0.5	1.00214537429334
33.875	0.5	1.00214531526489
34.125	0.5	1.00214526038931
34.375	0.5	1.00214520962112
34.625	0.5	1.00214516291824
34.875	0.5	1.00214512024197
35.125	0.5	1.00214508155697
35.375	0.5	1.00214504683118
35.625	0.5	1.00214501603585
35.875	0.5	1.00214498914547
36.125	0.5	1.00214496613778
36.375	0.5	1.00214494699373
36.625	0.5	1.00214493169747
36.875	0.5	1.00214492023634
37.125	0.5	1.00214491260086
37.375	0.5	1.0021449087847
0.125	1.5	-0.00213703986923885
0.375	1.5	-0.00213703610128912
0.625	1.5	-0.00213702856226624
0.875	1.5	-0.00213701724592061
1.125	1.5	-0.00213700214287094
1.375	1.5	-0.00213698324059596
1.625	1.5	-0.00213696052342339
1.875	1.5	-0.00213693397251611
2.125	1.5	-0.00213690356585556
2.375	1.5	-0.00213686927822219
2.625	1.5	-0.00213683108117323
2.875	1.5	-0.00213678894301735
3.125	1.5	-0.00213674282878651
3.375	1.5	-0.00213669270020459
3.625	1.5	-0.00213663851565286
3.875	1.5	-0.00213658023013201
4.125	1.5	-0.00213651779522035
4.375	1.5	-0.00213645115902758
4.625	1.5	-0.00213638026614341
4.875	1.5	-0.00213630505757932
5.125	1.5	-0.0021362254707013
5.375	1.5	-0.00213614143914946
5.625	1.5	-0.00213605289273842
5.875	1.5	-0.0021359597573277
6.125	1.5	-0.00213586195464514
6.375	1.5	-0.0021357594020352
6.625	1.5	-0.00213565201208541
6.875	1.5	-0.00213553969205505
7.125	1.5	-0.00213542234298019
7.375	1.5	-0.00213529985824878
7.625	1.5	-0.00213517212130578
7.875	1.5	-0.00213503900192934
8.125	1.5	-0.00213490035015786
8.375	1.5	-0.00213475598635418
8.625	1.5	-0.00213460568491567
8.875	1.5	-0.00213444914753119
9.125	1.5	-0.00213428595923978
9.375	1.5	-0.00213411551619185
9.625	1.5	-0.00213393690684898
9.875	1.5	-0.00213374871656846
10.125	1.5	-0.00213354870611866
10.375	1.5	-0.00213333328274741
10.625	1.5	-0.00213309662989482
10.875	1.5	-0.00213282927520114
11.125	1.5	-0.00213251573422125
11.375	1.5	-0.00213213063320111
11.625	1.5	-0.00213163232913244
11.875	1.5	-0.00213095241155934
12.125	1.5	-0.00212997842780726
12.375	1.5	-0.00212852545743853
12.625	1.5	-0.00212628933848085
12.875	1.5	-0.00212276970287832
13.125	1.5	-0.00211714333671012
13.375	1.5	-0.00210805581038548
13.625	1.5	-0.00209327865161258
13.875	1.5	-0.00206914535036986
14.125	1.5	-0.0020296236544421
14.375	1.5	-0.00196478998683482
14.625	1.5	-0.00185832169946777
14.875	1.5	-0.00168337763445882
15.125	1.5	-0.00139583871270601
15.375	1.5	-0.000923237068146864
15.625	1.5	-0.000146678717532559
15.875	1.5	0.00112852592578539
16.125	1.5	0.00322017737383386
16.375	1.5	0.00664433959109316
16.625	1.5	0.0122318375748458
16.875	1.5	0.0213012388567389
17.125	1.5	0.0358957634689788
17.375	1.5	0.0590561496364603
17.625	1.5	0.0950019216351392
17.875	1.5	0.148886851102325
18.125	1.5	0.225528610300582
18.375	1.5	0.326595897184544
18.625	1.5	0.447058787563032
18.875	1.5	0.574174335568386
19.125	1.5	0.692074536008114
19.375	1.5	0.789155366861627
19.625	1.5	0.86171152403941
19.875	1.5	0.912198709383616
20.125	1.5	0.945644604398366
20.375	1.5	0.967097559472118
20.625	1.5	0.980577681841392
20.875	1.5	0.988939585391145
21.125	1.5	0.994085368000137
21.375	1.5	0.997236480914699
21.625	1.5	0.999160296336209
21.875	1.5	1.00033262464651
22.125	1.5	1.00104616686684
22.375	1.5	1.0014801219292
22.625	1.5	1.00174388210063
22.875	1.5	1.00190410861483
23.125	1.5	1.00200137995245
23.375	1.5	1.00206038127076
23.625	1.5	1.00209612337241
23.875	1.5	1.00211773196106
24.125	1.5	1.0021307540987
24.375	1.5	1.00213856123752
24.625	1.5	1.00214320237188
24.875	1.5	1.00214592270206
25.125	1.5	1.00214747890625
25.375	1.5	1.00214833076387
25.625	1.5	1.00214875761881
25.875	1.5	1.00214892916037
26.125	1.5	1.00214894843978
26.375	1.5	1.00214887801283
26.625	1.5	1.00214875582746
26.875	1.5	1.00214860487914
27.125	1.5	1.00214843907857
27.375	1.5	1.00214826681764
27.625	1.5	1.00214809313651
27.875	1.5	1.00214792104051
28.125	1.5	1.00214775230044
28.375	1.5	1.00214758793887
28.625	1.5	1.00214742852562
28.875	1.5	1.00214727435731
29.125	1.5	1.00214712556643
29.375	1.5	1.00214698218754
29.625	1.5	1.00214684419753
29.875	1.5	1.00214671153999
30.125	1.5	1.00214658414001
30.375	1.5	1.00214646191314
30.625	1.5	1.00214634477078
30.875	1.5	1.00214623262347
31.125	1.5	1.00214612538277
31.375	1.5	1.00214602296247
31.625	1.5	1.00214592527926
31.875	1.5	1.00214583225307
32.125	1.5	1.0021457438073
32.375	1.5	1.00214565986894
32.625	1.5	1.00214558036856
32.875	1.5	1.00214550524037
33.125	1.5	1.00214543442213
33.375	1.5	1.00214536785519
33.625	1.5	1.0021453054844
33.875	1.5	1.00214524725809
34.125	1.5	1.00214519312805
34.375	1.5	1.00214514304943
34.625	1.5	1.00214509698078
34.875	1.5	1.00214505488395
35.125	1.5	1.0021450167241
35.375	1.5	1.00214498246964
35.625	1.5	1.00214495209224
35.875	1.5	1.00214492556675
36.125	1.5	1.00214490287123
36.375	1.5	1.0021448839869
36.625	1.5	1.00214486889815
36.875	1.5	1.00214485759249
37.125	1.5	1.00214485006058
37.375	1.5	1.00214484629618
0.125	2.5	-0.00213716419864921
0.375	2.5	-0.00213716053380651
0.625	2.5	-0.00213715320108866
0.875	2.5	-0.00213714219442803
1.125	2.5	-0.00213712750471651
1.375	2.5	-0.00213710911979753
1.625	2.5	-0.00213708702445531
1.875	2.5	-0.00213706120040152
2.125	2.5	-0.00213703162625918
2.375	2.5	-0.0021369982775438
