$\phi$
x	y	$\phi$
0.125	0.5	-0.00213478830486933
0.375	0.5	-0.00213478265563047
0.625	0.5	-0.0021347713523505
0.875	0.5	-0.00213475438542081
1.125	0.5	-0.00213473174041834
1.375	0.5	-0.00213470339809336
1.625	0.5	-0.00213466933435328
1.875	0.5	-0.00213462952024221
2.125	0.5	-0.00213458392191659
2.375	0.5	-0.00213453250061653
2.625	0.5	-0.00213447521263307
2.875	0.5	-0.00213441200927123
3.125	0.5	-0.0021343428368087
3.375	0.5	-0.0021342676364502
3.625	0.5	-0.00213418634427733
3.875	0.5	-0.00213409889119361
4.125	0.5	-0.00213400520286444
4.375	0.5	-0.00213390519965138
4.625	0.5	-0.00213379879653979
4.875	0.5	-0.00213368590305843
5.125	0.5	-0.0021335664231886
5.375	0.5	-0.00213344025525874
5.625	0.5	-0.00213330729181819
5.875	0.5	-0.00213316741947938
6.125	0.5	-0.00213302051871105
6.375	0.5	-0.00213286646355377
6.625	0.5	-0.00213270512121062
6.875	0.5	-0.00213253635143544
7.125	0.5	-0.00213236000559102
7.375	0.5	-0.00213217592516717
7.625	0.5	-0.00213198393941322
7.875	0.5	-0.00213178386151634
8.125	0.5	-0.00213157548239014
8.375	0.5	-0.00213135856053428
8.625	0.5	-0.00213113280543164
8.875	0.5	-0.00213089785031512
9.125	0.5	-0.00213065320744463
9.375	0.5	-0.00213039819460753
9.625	0.5	-0.00213013181426958
9.875	0.5	-0.00212985255481386
10.125	0.5	-0.00212955806357616
10.375	0.5	-0.00212924460892049
10.625	0.5	-0.00212890619517621
10.875	0.5	-0.00212853310635119
11.125	0.5	-0.00212810950988191
11.375	0.5	-0.00212760951365091
11.625	0.5	-0.00212699067782166
11.875	0.5	-0.00212618333853029
12.125	0.5	-0.00212507303994822
12.375	0.5	-0.00212347162619453
12.625	0.5	-0.0021210696733155
12.875	0.5	-0.00211735821746204
13.125	0.5	-0.00211149996353606
13.375	0.5	-0.00210211737450286
13.625	0.5	-0.0020869440177911
13.875	0.5	-0.00206225098448063
14.125	0.5	-0.0020219034195044
14.375	0.5	-0.00195580902393113
14.625	0.5	-0.00184736774523502
14.875	0.5	-0.00166928252844672
15.125	0.5	-0.00137668566658867
15.375	0.5	-0.000895881696972461
15.625	0.5	-0.000105968351292304
15.875	0.5	0.00119101662060919
16.125	0.5	0.00331817237869497
16.375	0.5	0.00680004956392114
16.625	0.5	0.0124808210337775
16.875	0.5	0.0216994040854656
17.125	0.5	0.0365283817059896
17.375	0.5	0.0600466854896833
17.625	0.5	0.0965134066449241
17.875	0.5	0.151099577286237
18.125	0.5	0.228571059970586
18.375	0.5	0.330424959180353
18.625	0.5	0.451359401663735
18.875	0.5	0.578417924344442
19.125	0.5	0.695760343612471
19.375	0.5	0.792025726639107
19.625	0.5	0.863768680687909
19.875	0.5	0.91359003652576
20.125	0.5	0.946550640840727
20.375	0.5	0.967674035612681
20.625	0.5	0.980939806263725
20.875	0.5	0.989165903019389
21.125	0.5	0.994226991909727
21.375	0.5	0.997325775830909
21.625	0.5	0.999217424533254
21.875	0.5	1.00037002471516
22.125	0.5	1.00107146787567
22.375	0.5	1.00149798707254
22.625	0.5	1.00175715626836
22.875	0.5	1.00191452585528
23.125	0.5	1.00200999711244
23.375	0.5	1.0020678428755
23.625	0.5	1.00210282308249
23.875	0.5	1.00212391086306
24.125	0.5	1.00213656049532
24.375	0.5	1.0021440870011
24.625	0.5	1.00214850504178
24.875	0.5	1.00215103891454
25.125	0.5	1.00215243255607
25.375	0.5	1.00215313796429
25.625	0.5	1.00215342971626
25.875	0.5	1.00215347456709
26.125	0.5	1.00215337374832
26.375	0.5	1.0021531886742
26.625	0.5	1.00215295656422
26.875	0.5	1.00215269993745
27.125	0.5	1.00215243238233
27.375	0.5	1.00215216206323
27.625	0.5	1.00215189385132
27.875	0.5	1.00215163061954
28.125	0.5	1.00215137402953
28.375	0.5	1.00215112500979
28.625	0.5	1.00215088404619
28.875	0.5	1.00215065135852
29.125	0.5	1.00215042700767
29.375	0.5	1.00215021096072
29.625	0.5	1.00215000313049
29.875	0.5	1.00214980339942
30.125	0.5	1.00214961163413
30.375	0.5	1.00214942769419
30.625	0.5	1.00214925143736
30.875	0.5	1.00214908272278
31.125	0.5	1.00214892141285
31.375	0.5	1.00214876737431
31.625	0.5	1.00214862047887
31.875	0.5	1.00214848060358
32.125	0.5	1.00214834763097
32.375	0.5	1.00214822144912
32.625	0.5	1.00214810195169
32.875	0.5	1.00214798903787
33.125	0.5	1.00214788261237
33.375	0.5	1.0021477825853
33.625	0.5	1.00214768887218
33.875	0.5	1.00214760139385
34.125	0.5	1.00214752007637
34.375	0.5	1.00214744485103
34.625	0.5	1.00214737565425
34.875	0.5	1.00214731242756
35.125	0.5	1.00214725511749
35.375	0.5	1.00214720367562
35.625	0.5	1.00214715805846
35.875	0.5	1.00214711822744
36.125	0.5	1.0021470841489
36.375	0.5	1.00214705579401
36.625	0.5	1.00214703313882
36.875	0.5	1.00214701616416
37.125	0.5	1.00214700485569
37.375	0.5	1.00214699920384
0.125	1.5	-0.00213488097941709
0.375	1.5	-0.00213487540882292
0.625	1.5	-0.00213486426289866
0.875	1.5	-0.0021348475321684
1.125	1.5	-0.0021348252024082
1.375	1.5	-0.00213479725463408
1.625	1.5	-0.00213476366508588
1.875	1.5	-0.00213472440520717
2.125	1.5	-0.00213467944162099
2.375	1.5	-0.00213462873610158
2.625	1.5	-0.00213457224554195
2.875	1.5	-0.00213450992191727
3.125	1.5	-0.00213444171224402
3.375	1.5	-0.00213436755853479
3.625	1.5	-0.00213428739774861
3.875	1.5	-0.00213420116173654
4.125	1.5	-0.00213410877718219
4.375	1.5	-0.0021340101655366
4.625	1.5	-0.00213390524294656
4.875	1.5	-0.0021337939201749
5.125	1.5	-0.00213367610251027
5.375	1.5	-0.00213355168966263
5.625	1.5	-0.00213342057563773
5.875	1.5	-0.00213328264858021
6.125	1.5	-0.0021331377905677
6.375	1.5	-0.00213298587732737
6.625	1.5	-0.00213282677782769
6.875	1.5	-0.00213266035366799
7.125	1.5	-0.00213248645813811
7.375	1.5	-0.0021323049347384
7.625	1.5	-0.00213211561481476
7.875	1.5	-0.00213191831374045
8.125	1.5	-0.00213171282470991
8.375	1.5	-0.00213149890860623
8.625	1.5	-0.0021312762774107
8.875	1.5	-0.00213104456698919
9.125	1.5	-0.00213080329240082
9.375	1.5	-0.00213055177444988
9.625	1.5	-0.00213028901892077
9.875	1.5	-0.00213001351795462
10.125	1.5	-0.00212972292331073
10.375	1.5	-0.00212941350881342
10.625	1.5	-0.00212907928590008
10.875	1.5	-0.00212871054833933
11.125	1.5	-0.0021282914776351
11.375	1.5	-0.00212779620276649
11.625	1.5	-0.0021271823165038
11.875	1.5	-0.00212638020647709
12.125	1.5	-0.00212527549938219
12.375	1.5	-0.00212368017288283
12.625	1.5	-0.00212128502049628
12.875	1.5	-0.00211758143393625
13.125	1.5	-0.00211173270091505
13.375	1.5	-0.00210236224119297
13.625	1.5	-0.00208720519445461
13.875	1.5	-0.00206253523679925
14.125	1.5	-0.0020222217644161
14.375	1.5	-0.00195617947012138
14.625	1.5	-0.00184781979810702
14.875	1.5	-0.00166986458923524
15.125	1.5	-0.00137747716763971
15.375	1.5	-0.000897012958235448
15.625	1.5	-0.000107652945193582
15.875	1.5	0.00118842945458829
16.125	1.5	0.0033141137585459
16.375	1.5	0.00679359886164881
16.625	1.5	0.0124705045543587
16.875	1.5	0.021682905413764
17.125	1.5	0.0365021697546105
17.375	1.5	0.0600056526541506
17.625	1.5	0.096450821062652
17.875	1.5	0.151008023462068
18.125	1.5	0.228445317726264
18.375	1.5	0.330266954504885
18.625	1.5	0.451182280216534
18.875	1.5	0.578243509438769
19.125	1.5	0.695609136548938
19.375	1.5	0.791908146487704
19.625	1.5	0.863684500166058
19.875	1.5	0.91353314046432
20.125	1.5	0.946513604294596
20.375	1.5	0.967650474935856
20.625	1.5	0.980925006528034
20.875	1.5	0.989156652556669
21.125	1.5	0.994221201711699
21.375	1.5	0.997322123465128
21.625	1.5	0.999215086257896
21.875	1.5	1.00036849236436
22.125	1.5	1.0010704297711
22.375	1.5	1.00149725269979
22.625	1.5	1.00175660939683
22.875	1.5	1.00191409563788
23.125	1.5	1.00200964037073
23.375	1.5	1.0020675332784
23.625	1.5	1.00210254454978
23.875	1.5	1.00212365354928
24.125	1.5	1.00213631834661
24.375	1.5	1.00214385626962
24.625	1.5	1.00214828338259
24.875	1.5	1.00215082483671
25.125	1.5	1.00215222508909
25.375	1.5	1.00215293645534
25.625	1.5	1.00215323370695
25.875	1.5	1.00215328371859
26.125	1.5	1.00215318779579
26.375	1.5	1.00215300739907
26.625	1.5	1.00215277977738
26.875	1.5	1.00215252746888
27.125	1.5	1.00215226407488
27.375	1.5	1.00215199776873
27.625	1.5	1.00215173342821
27.875	1.5	1.00215147393142
28.125	1.5	1.00215122094418
28.375	1.5	1.00215097539859
28.625	1.5	1.00215073778374
28.875	1.5	1.00215050832234
29.125	1.5	1.00215028707801
29.375	1.5	1.0021500740204
29.625	1.5	1.00214986906475
29.875	1.5	1.00214967209587
30.125	1.5	1.00214948298259
30.375	1.5	1.00214930158664
30.625	1.5	1.00214912776783
30.875	1.5	1.00214896138728
31.125	1.5	1.00214880230928
31.375	1.5	1.00214865040238
31.625	1.5	1.00214850554004
31.875	1.5	1.00214836760096
32.125	1.5	1.00214823646925
32.375	1.5	1.0021481120345
32.625	1.5	1.00214799419182
32.875	1.5	1.00214788284174
33.125	1.5	1.00214777789026
33.375	1.5	1.00214767924872
33.625	1.5	1.00214758683378
33.875	1.5	1.00214750056733
34.125	1.5	1.00214742037646
34.375	1.5	1.00214734619339
34.625	1.5	1.0021472779554
34.875	1.5	1.00214721560482
35.125	1.5	1.00214715908891
35.375	1.5	1.00214710835991
35.625	1.5	1.00214706337491
35.875	1.5	1.00214702409589
36.125	1.5	1.00214699048964
36.375	1.5	1.00214696252772
36.625	1.5	1.00214694018651
36.875	1.5	1.00214692344712
37.125	1.5	1.00214691229537
37.375	1.5	1.00214690672186
0.125	2.5	-0.00213506503985834
0.375	2.5	-0.00213505962546863
0.625	2.5	-0.00213504879208526
0.875	2.5	-0.00213503253049633
1.125	2.5	-0.00213501082687418
1.375	2.5	-0.00213498366276354
1.625	2.5	-0.00213495101506582
1.875	2.5	-0.00213491285601935
2.125	2.5	-0.00213486915317573
2.375	2.5	-0.00213481986937209
2.625	2.5	-0.00213476496269931
2.875	2.5	-0.00213470438646623
3.125	2.5	-0.00213463808915958
3.375	2.5	-0.00213456601439976
