$\phi$
x	y	$\phi$
0.125	0.5	-0.00213369784157259
0.375	0.5	-0.00213369149452863
0.625	0.5	-0.00213367879509734
0.875	0.5	-0.00213365973258812
1.125	0.5	-0.00213363429095556
1.375	0.5	-0.00213360244878798
1.625	0.5	-0.00213356417929221
1.875	0.5	-0.00213351945027454
2.125	0.5	-0.00213346822411789
2.375	0.5	-0.00213341045775504
2.625	0.5	-0.00213334610263817
2.875	0.5	-0.00213327510470442
3.125	0.5	-0.00213319740433756
3.375	0.5	-0.00213311293632574
3.625	0.5	-0.00213302162981508
3.875	0.5	-0.00213292340825899
4.125	0.5	-0.00213281818936292
4.375	0.5	-0.0021327058850239
4.625	0.5	-0.00213258640126416
4.875	0.5	-0.00213245963815725
5.125	0.5	-0.00213232548974431
5.375	0.5	-0.0021321838439367
5.625	0.5	-0.00213203458239832
5.875	0.5	-0.00213187758039718
6.125	0.5	-0.00213171270660865
6.375	0.5	-0.0021315398228416
6.625	0.5	-0.00213135878363998
6.875	0.5	-0.0021311694356819
7.125	0.5	-0.00213097161684769
7.375	0.5	-0.00213076515474569
7.625	0.5	-0.00213054986434791
7.875	0.5	-0.00213032554416317
8.125	0.5	-0.002130091970006
8.375	0.5	-0.00212984888481122
8.625	0.5	-0.00212959598194383
8.875	0.5	-0.00212933287780718
9.125	0.5	-0.00212905906684302
9.375	0.5	-0.00212877384755865
9.625	0.5	-0.00212847620087991
9.875	0.5	-0.00212816459005616
10.125	0.5	-0.00212783663147757
10.375	0.5	-0.00212748855307545
10.625	0.5	-0.00212711430318371
10.875	0.5	-0.00212670408422294
11.125	0.5	-0.0021262419399117
11.375	0.5	-0.00212570178502793
11.625	0.5	-0.00212504087234449
11.875	0.5	-0.00212418904237946
12.125	0.5	-0.00212303103371313
12.375	0.5	-0.00212137737447251
12.625	0.5	-0.00211891648438403
12.875	0.5	-0.00211513585990198
13.125	0.5	-0.0021091923890915
13.375	0.5	-0.00209969897011547
13.625	0.5	-0.00208437343750536
13.875	0.5	-0.00205946100004954
14.125	0.5	-0.00201878422359903
14.375	0.5	-0.00195218077157461
14.625	0.5	-0.00184293542151237
14.875	0.5	-0.00166356183179537
15.125	0.5	-0.00136888146776813
15.375	0.5	-0.000884689197339192
15.625	0.5	-8.92490389334278e-05
15.875	0.5	0.00121675965199968
16.125	0.5	0.00335863483638762
16.375	0.5	0.00686444758462797
16.625	0.5	0.0125839043350545
16.875	0.5	0.0218643501321098
17.125	0.5	0.0367905065205585
17.375	0.5	0.0604570384762079
17.625	0.5	0.0971391953779799
17.875	0.5	0.152014669801249
18.125	0.5	0.229827102572253
18.375	0.5	0.332001934642769
18.625	0.5	0.453125339513621
18.875	0.5	0.580154948377991
19.125	0.5	0.69726467419399
19.375	0.5	0.793194481737913
19.625	0.5	0.864604842460016
19.875	0.5	0.914154839576099
20.125	0.5	0.946918085834734
20.375	0.5	0.967907631253086
20.625	0.5	0.981086416000684
20.875	0.5	0.989257431308385
21.125	0.5	0.994284183529636
21.375	0.5	0.997361759935479
21.625	0.5	0.999240377719074
21.875	0.5	1.00038499026688
22.125	0.5	1.0010815384885
22.375	0.5	1.0015050527581
22.625	0.5	1.00176236976717
22.875	0.5	1.00191858951974
23.125	0.5	1.00201333874091
23.375	0.5	1.00207072311452
23.625	0.5	1.00210540089356
23.875	0.5	1.00212628337728
24.125	0.5	1.00213878725715
24.375	0.5	1.00214620470885
24.625	0.5	1.00215053650721
24.875	0.5	1.00215299850767
25.125	0.5	1.0021543295135
25.375	0.5	1.00215497839919
25.625	0.5	1.00215521783935
25.875	0.5	1.00215521342833
26.125	0.5	1.00215506568734
26.375	0.5	1.0021548355938
26.625	0.5	1.00215456009651
26.875	0.5	1.00215426154456
27.125	0.5	1.00215395341768
27.375	0.5	1.0021536438086
27.625	0.5	1.0021533375394
27.875	0.5	1.00215303744765
28.125	0.5	1.0021527451679
28.375	0.5	1.00215246160668
28.625	0.5	1.00215218723102
28.875	0.5	1.00215192224384
29.125	0.5	1.0021516666904
29.375	0.5	1.00215142052304
29.625	0.5	1.00215118364038
29.875	0.5	1.00215095591119
30.125	0.5	1.00215073718879
30.375	0.5	1.00215052731981
30.625	0.5	1.0021503261494
30.875	0.5	1.00215013352444
31.125	0.5	1.00214994929541
31.375	0.5	1.00214977331748
31.625	0.5	1.00214960545116
31.875	0.5	1.00214944556265
32.125	0.5	1.00214929352404
32.375	0.5	1.00214914921334
32.625	0.5	1.00214901251456
32.875	0.5	1.00214888331765
33.125	0.5	1.00214876151849
33.375	0.5	1.0021486470188
33.625	0.5	1.00214853972614
33.875	0.5	1.00214843955381
34.125	0.5	1.00214834642083
34.375	0.5	1.00214826025184
34.625	0.5	1.00214818097712
34.875	0.5	1.00214810853246
35.125	0.5	1.00214804285919
35.375	0.5	1.00214798390409
35.625	0.5	1.00214793161937
35.875	0.5	1.00214788596264
36.125	0.5	1.00214784689687
36.375	0.5	1.00214781439037
36.625	0.5	1.00214778841677
36.875	0.5	1.00214776895499
37.125	0.5	1.00214775598925
37.375	0.5	1.002147749509
0.125	1.5	-0.00213380300082993
0.375	1.5	-0.00213379674073697
0.625	1.5	-0.00213378421526975
0.875	1.5	-0.00213376541386182
1.125	1.5	-0.00213374032065392
1.375	1.5	-0.00213370891448262
1.625	1.5	-0.00213367116886499
1.875	1.5	-0.00213362705197957
2.125	1.5	-0.0021335765266435
2.375	1.5	-0.00213351955028569
2.625	1.5	-0.00213345607491634
2.875	1.5	-0.00213338604709239
3.125	1.5	-0.00213330940787919
3.375	1.5	-0.00213322609280805
3.625	1.5	-0.00213313603182981
3.875	1.5	-0.00213303914926398
4.125	1.5	-0.00213293536374332
4.375	1.5	-0.00213282458815324
4.625	1.5	-0.00213270672956513
4.875	1.5	-0.00213258168916228
5.125	1.5	-0.00213244936215584
5.375	1.5	-0.00213230963768713
5.625	1.5	-0.00213216239870955
5.875	1.5	-0.0021320075218398
6.125	1.5	-0.00213184487716067
6.375	1.5	-0.00213167432794669
6.625	1.5	-0.00213149573026534
6.875	1.5	-0.00213130893237571
7.125	1.5	-0.00213111377379639
7.375	1.5	-0.00213091008383133
7.625	1.5	-0.00213069767920616
7.875	1.5	-0.00213047636024306
8.125	1.5	-0.002130245904633
8.375	1.5	-0.00213000605725664
8.625	1.5	-0.00212975651350536
8.875	1.5	-0.00212949689190869
9.125	1.5	-0.00212922668916702
9.375	1.5	-0.0021289452062336
9.625	1.5	-0.00212865142675907
9.875	1.5	-0.00212834381714834
10.125	1.5	-0.00212801999762961
10.375	1.5	-0.00212767620107047
10.625	1.5	-0.00212730638252586
10.875	1.5	-0.00212690075405397
11.125	1.5	-0.00212644337379305
11.375	1.5	-0.00212590817879618
11.625	1.5	-0.00212525245702871
11.875	1.5	-0.00212440610545411
12.125	1.5	-0.00212325395407573
12.375	1.5	-0.00212160668001714
12.625	1.5	-0.00211915294677308
12.875	1.5	-0.00211538065057057
13.125	1.5	-0.00210944733604078
13.375	1.5	-0.00209996698058766
13.625	1.5	-0.00208465919363551
13.875	1.5	-0.0020597721036365
14.125	1.5	-0.00201913307955491
14.375	1.5	-0.00195258768565774
14.625	1.5	-0.00184343369246085
14.875	1.5	-0.0016642061145711
15.125	1.5	-0.00136976148952624
15.375	1.5	-0.000885952199005099
15.625	1.5	-9.11363504424774e-05
15.875	1.5	0.00121385338624933
16.125	1.5	0.00335406678978974
16.375	1.5	0.0068571775611566
16.625	1.5	0.0125722675475545
16.875	1.5	0.0218457306406033
17.125	1.5	0.036760918839399
17.375	1.5	0.0604107232076968
17.625	1.5	0.0970685746879856
17.875	1.5	0.151911425930408
18.125	1.5	0.229685445089059
18.375	1.5	0.331824177078028
18.625	1.5	0.452926413895877
18.875	1.5	0.579959416956907
19.125	1.5	0.697095441864722
19.375	1.5	0.793063061715229
19.625	1.5	0.864510847518642
19.875	1.5	0.914091356188683
20.125	1.5	0.946876783964559
20.375	1.5	0.967881369662228
20.625	1.5	0.981069927816812
20.875	1.5	0.98924713174747
21.125	1.5	0.994277741950956
21.375	1.5	0.997357701332649
21.625	1.5	0.999237783458332
21.875	1.5	1.00038329370371
22.125	1.5	1.00108039210835
22.375	1.5	1.00150424416339
22.625	1.5	1.00176176939581
22.875	1.5	1.00191811841694
23.125	1.5	1.00201294880481
23.375	1.5	1.00207038502899
23.625	1.5	1.00210509677207
23.875	1.5	1.00212600228426
24.125	1.5	1.00213852248336
24.375	1.5	1.00214595211459
24.625	1.5	1.00215029351522
24.875	1.5	1.00215276349096
25.125	1.5	1.00215410142341
25.375	1.5	1.0021547565393
25.625	1.5	1.00215500172819
25.875	1.5	1.00215500271588
26.125	1.5	1.00215486010432
26.375	1.5	1.00215463492089
26.625	1.5	1.00215436414561
26.875	1.5	1.00215407014741
27.125	1.5	1.00215376641893
27.375	1.5	1.00215346106159
27.625	1.5	1.0021531589036
27.875	1.5	1.00215286278708
28.125	1.5	1.00215257435016
28.375	1.5	1.00215229450234
28.625	1.5	1.00215202371327
28.875	1.5	1.00215176218819
29.125	1.5	1.00215150997455
29.375	1.5	1.00215126702675
29.625	1.5	1.00215103324538
29.875	1.5	1.00215080850111
30.125	1.5	1.00215059264908
30.375	1.5	1.00215038553768
30.625	1.5	1.0021501870138
30.875	1.5	1.00214999692596
31.125	1.5	1.00214981512625
31.375	1.5	1.00214964147138
31.625	1.5	1.00214947582336
31.875	1.5	1.00214931804983
32.125	1.5	1.00214916802424
32.375	1.5	1.00214902562595
32.625	1.5	1.00214889074021
32.875	1.5	1.0021487632582
33.125	1.5	1.00214864307693
33.375	1.5	1.00214853009921
33.625	1.5	1.00214842423364
33.875	1.5	1.00214832539449
34.125	1.5	1.00214823350168
34.375	1.5	1.00214814848073
34.625	1.5	1.00214807026267
34.875	1.5	1.00214799878406
35.125	1.5	1.00214793398687
35.375	1.5	1.00214787581851
35.625	1.5	1.00214782423173
35.875	1.5	1.00214777918463
36.125	1.5	1.0021477406406
36.375	1.5	1.00214770856833
36.625	1.5	1.00214768294175
36.875	1.5	1.00214766374003
37.125	1.5	1.00214765094754
37.375	1.5	1.0021476445539
0.125	2.5	-0.00213401189617792
0.375	2.5	-0.002134005808978
0.625	2.5	-0.0021339936294211
0.875	2.5	-0.00213397534718922
1.125	2.5	-0.0021339509467958
1.375	2.5	-0.00213392040757428
1.625	2.5	-0.00213388370366281
1.875	2.5	-0.00213384080398516
2.125	2.5	-0.00213379167222778
2.375	2.5	-0.00213373626681298
2.625	2.5	-0.00213367454086832
2.875	2.5	-0.00213360644219202
3.125	2.5	-0.00213353191321442
3.375	2.5	-0.00213345089095554
3.625	2.5	-0.00213336330697831
3.875	2.5	-0.00213326908733759
4.125	2.5	-0.00213316815252447
4.375	2.5	-0.00213306041740533
4.625	2.5	-0.00213294579115485
4.875	2.5	-0.00213282417718145
5.125	2.5	-0.00213269547304277
5.375	2.5	-0.00213255957034739
5.625	2.5	-0.00213241635463615
5.875	2.5	-0.0021322657052326
6.125	2.5	-0.00213210749504503
6.375	2.5	-0.00213194159029141
6.625	2.5	-0.00213176785009976
6.875	2.5	-0.00213158612590625
7.125	2.5	-0.00213139626052283
7.375	2.5	-0.00213119808666337
7.625	2.5	-0.00213099142458153
7.875	2.5	-0.0021307760782491
8.125	2.5	-0.00213055182913512
8.375	2.5	-0.00213031842603949
8.625	2.5	-0.00213007556843635
8.875	2.5	-0.00212982287913989
9.125	2.5	-0.00212955985940213
9.375	2.5	-0.00212928581510406
9.625	2.5	-0.00212899973538203
9.875	2.5	-0.00212870009298657
10.125	2.5	-0.00212838451585112
10.375	2.5	-0.00212804924673402
10.625	2.5	-0.00212768825412902
10.875	2.5	-0.00212729176932843
11.125	2.5	-0.002126843879203
11.375	2.5	-0.00212631856513744
11.625	2.5	-0.00212567318507568
11.875	2.5	-0.00212483774815251
12.125	2.5	-0.00212369726597807
12.375	2.5	-0.00212206271156942
12.625	2.5	-0.002119623232437
12.875	2.5	-0.00211586751848758
13.125	2.5	-0.00210995441775308
13.375	2.5	-0.00210050005001976
13.625	2.5	-0.00208522754790948
13.875	2.5	-0.00206039083534791
14.125	2.5	-0.00201982681525798
14.375	2.5	-0.00195339673459397
14.625	2.5	-0.00184442415400083
14.875	2.5	-0.00166548647854973
15.125	2.5	-0.00137150986137441
15.375	2.5	-0.000888460844800652
15.625	2.5	-9.48842971165652e-05
15.875	2.5	0.00120808278890836
16.125	2.5	0.00334499755159714
16.375	2.5	0.00684274489087003
16.625	2.5	0.0125491667376038
16.875	2.5	0.0218087686094389
17.125	2.5	0.0367021830056887
17.375	2.5	0.0603187773372638
17.625	2.5	0.0969283673680624
17.875	2.5	0.151706426139933
18.125	2.5	0.229404122832611
18.375	2.5	0.331471078712021
18.625	2.5	0.452531152926178
18.875	2.5	0.579570781169522
19.125	2.5	0.696758983855309
19.375	2.5	0.792801721590473
19.625	2.5	0.864323900121277
19.875	2.5	0.91396507956256
20.125	2.5	0.946794623254291
20.375	2.5	0.967829125677345
20.625	2.5	0.981037125662215
20.875	2.5	0.989226640937115
21.125	2.5	0.994264926248634
21.375	2.5	0.997349626441725
21.625	2.5	0.99923262185016
21.875	2.5	1.00037991807854
22.125	2.5	1.00107811110334
22.375	2.5	1.00150263522119
22.625	2.5	1.00176057475562
22.875	2.5	1.00191718099871
23.125	2.5	1.00201217290902
23.375	2.5	1.00206971232954
23.625	2.5	1.00210449168163
23.875	2.5	1.0021254430442
24.125	2.5	1.00213799574324
24.375	2.5	1.00214544963611
24.625	2.5	1.00214981016855
24.875	2.5	1.00215229603697
25.125	2.5	1.00215364777362
25.375	2.5	1.0021543153062
25.625	2.5	1.00215457195194
25.875	2.5	1.00215458369833
26.125	2.5	1.00215445130811
26.375	2.5	1.00215423590814
26.625	2.5	1.00215397454063
26.875	2.5	1.00215368961411
27.125	2.5	1.002153394647
27.375	2.5	1.00215309775811
27.625	2.5	1.00215280378795
27.875	2.5	1.00215251558774
