$\phi$
x	y	$\phi$
0.125	0.5	-2.43303386813072e-05
0.375	0.5	-2.46215039634338e-05
0.625	0.5	-2.52056284375084e-05
0.875	0.5	-2.6086297585537e-05
1.125	0.5	-2.72688837350542e-05
1.375	0.5	-2.87605388412882e-05
1.625	0.5	-3.05701846265068e-05
1.875	0.5	-3.27084998773124e-05
2.125	0.5	-3.5187904655564e-05
2.375	0.5	-3.80225411366045e-05
2.625	0.5	-4.12282507501151e-05
2.875	0.5	-4.48225472647435e-05
3.125	0.5	-4.88245854281317e-05
3.375	0.5	-5.32551247495664e-05
3.625	0.5	-5.81364879935612e-05
3.875	0.5	-6.34925139395998e-05
4.125	0.5	-6.93485039562688e-05
4.375	0.5	-7.57311619372633e-05
4.625	0.5	-8.2668527152334e-05
4.875	0.5	-9.01898995781082e-05
5.125	0.5	-9.83257572916675e-05
5.375	0.5	-0.000107107665533395
5.625	0.5	-0.000116568177074262
5.875	0.5	-0.000126740723555342
6.125	0.5	-0.000137659497502381
6.375	0.5	-0.000149359324753137
6.625	0.5	-0.000161875527066375
6.875	0.5	-0.000175243774702807
7.125	0.5	-0.000189499928770934
7.375	0.5	-0.00020467987310001
7.625	0.5	-0.000220819335315036
7.875	0.5	-0.000237953696607174
8.125	0.5	-0.000256117789356522
8.375	0.5	-0.000275345681173608
8.625	0.5	-0.000295670442919723
8.875	0.5	-0.000317123896579633
9.125	0.5	-0.000339736336060217
9.375	0.5	-0.000363536209364679
9.625	0.5	-0.000388549742978774
9.875	0.5	-0.000414800476789794
10.125	0.5	-0.000442308657299519
10.375	0.5	-0.000471090403129481
10.625	0.5	-0.000501156501375015
10.875	0.5	-0.000532510602318774
11.125	0.5	-0.00056514643048342
11.375	0.5	-0.000599043384386551
11.625	0.5	-0.000634159493863116
11.875	0.5	-0.000670420040876503
12.125	0.5	-0.000707699060409757
12.375	0.5	-0.00074578914791057
12.625	0.5	-0.000784352057817651
12.875	0.5	-0.000822837742580692
13.125	0.5	-0.000860351534999613
13.375	0.5	-0.000895436117127383
13.625	0.5	-0.000925713459955952
13.875	0.5	-0.000947296668569971
14.125	0.5	-0.000953823798467668
14.375	0.5	-0.000934870801266421
14.625	0.5	-0.000873345373362107
14.875	0.5	-0.000741209819241134
15.125	0.5	-0.000492468961921416
15.375	0.5	-5.1695203797098e-05
15.625	0.5	0.000704691874955755
15.875	0.5	0.00197880865556668
16.125	0.5	0.00410019229452424
16.375	0.5	0.00760330467891786
16.625	0.5	0.0133473385897369
16.875	0.5	0.0226932757609515
17.125	0.5	0.0377442426026899
17.375	0.5	0.0616167114263556
17.625	0.5	0.0986044273347745
17.875	0.5	0.153883108382477
18.125	0.5	0.232144645525543
18.375	0.5	0.334688902154911
18.625	0.5	0.455932483824044
18.875	0.5	0.58273124694786
19.125	0.5	0.699322343926073
19.375	0.5	0.794623859180332
19.625	0.5	0.865455005915634
19.875	0.5	0.914547257033477
20.125	0.5	0.946977612751641
20.375	0.5	0.967732801441737
20.625	0.5	0.980745430332786
20.875	0.5	0.988794133758026
21.125	0.5	0.993725585356285
21.375	0.5	0.996724143533577
21.625	0.5	0.998533521151584
21.875	0.5	0.999614864797637
22.125	0.5	1.00025195032674
22.375	0.5	1.00061861012941
22.625	0.5	1.00082103814833
22.875	0.5	1.00092400301967
23.125	0.5	1.00096697040535
23.375	0.5	1.00097397525761
23.625	0.5	1.00095965100233
23.875	0.5	1.00093290588003
24.125	0.5	1.00089916252366
24.375	0.5	1.00086172152252
24.625	0.5	1.00082259135295
24.875	0.5	1.00078299341422
25.125	0.5	1.00074366931933
25.375	0.5	1.00070506785317
25.625	0.5	1.00066745871534
25.875	0.5	1.00063100172176
26.125	0.5	1.00059578891311
26.375	0.5	1.00056187018725
26.625	0.5	1.00052926891517
26.875	0.5	1.00049799147061
27.125	0.5	1.00046803306393
27.375	0.5	1.00043938133396
27.625	0.5	1.00041201858186
27.875	0.5	1.00038592318352
28.125	0.5	1.00036107050658
28.375	0.5	1.00033743352932
28.625	0.5	1.00031498328062
28.875	0.5	1.00029368917306
29.125	0.5	1.00027351927176
29.375	0.5	1.00025444052486
29.625	0.5	1.00023641897014
29.875	0.5	1.00021941992666
30.125	0.5	1.00020340817591
30.375	0.5	1.00018834813497
30.625	0.5	1.00017420402289
30.875	0.5	1.00016094002057
31.125	0.5	1.00014852042418
31.375	0.5	1.00013690979188
31.625	0.5	1.00012607308356
31.875	0.5	1.0001159757934
32.125	0.5	1.00010658407485
32.375	0.5	1.00009786485805
32.625	0.5	1.00008978595947
32.875	0.5	1.00008231618377
33.125	0.5	1.00007542541797
33.375	0.5	1.00006908471806
33.625	0.5	1.00006326638811
33.875	0.5	1.00005794405237
34.125	0.5	1.00005309272031
34.375	0.5	1.00004868884525
34.625	0.5	1.00004471037666
34.875	0.5	1.00004113680672
35.125	0.5	1.00003794921131
35.375	0.5	1.00003513028599
35.625	0.5	1.00003266437726
35.875	0.5	1.00003053750951
36.125	0.5	1.00002873740791
36.375	0.5	1.00002725351775
36.625	0.5	1.00002607702039
36.875	0.5	1.0000252008461
37.125	0.5	1.00002461968408
37.375	0.5	1.0000243299898
0.125	1.5	-2.42487382861559e-05
0.375	1.5	-2.45393375142447e-05
0.625	1.5	-2.51223296202032e-05
0.875	1.5	-2.60012996073364e-05
1.125	1.5	-2.71816191892973e-05
1.375	1.5	-2.86704396992882e-05
1.625	1.5	-3.04766824022127e-05
1.875	1.5	-3.26110260135598e-05
2.125	1.5	-3.5085891184565e-05
2.375	1.5	-3.7915421672111e-05
2.625	1.5	-4.11154618744824e-05
2.875	1.5	-4.47035303810125e-05
3.125	1.5	-4.86987891553688e-05
3.375	1.5	-5.31220079491762e-05
3.625	1.5	-5.79955235252912e-05
3.875	1.5	-6.33431932586598e-05
4.125	1.5	-6.91903426776117e-05
4.375	1.5	-7.5563706509852e-05
4.625	1.5	-8.24913628054239e-05
4.875	1.5	-9.00026597235194e-05
5.125	1.5	-9.81281345910453e-05
5.375	1.5	-0.000106899424867967
5.625	1.5	-0.00011634917068703
5.875	1.5	-0.000126510908672506
6.125	1.5	-0.000137418956782633
6.375	1.5	-0.000149108289960958
6.625	1.5	-0.000161614406419269
6.875	1.5	-0.000174973184403425
7.125	1.5	-0.000189220729304097
7.375	1.5	-0.000204393210952864
7.625	1.5	-0.0002205266908671
7.875	1.5	-0.000237656939037321
