$\phi$
x	y	$\phi$
0.125	0.5	-0.00213349528940932
0.375	0.5	-0.00213348887044291
0.625	0.5	-0.00213347602710414
0.875	0.5	-0.00213345674857736
1.125	0.5	-0.00213343101862984
1.375	0.5	-0.00213339881560076
1.625	0.5	-0.00213336011238645
1.875	0.5	-0.00213331487642192
2.125	0.5	-0.00213326306965884
2.375	0.5	-0.00213320464853963
2.625	0.5	-0.002133139563968
2.875	0.5	-0.00213306776127574
3.125	0.5	-0.00213298918018569
3.375	0.5	-0.00213290375477092
3.625	0.5	-0.00213281141341005
3.875	0.5	-0.00213271207873835
4.125	0.5	-0.00213260566759448
4.375	0.5	-0.00213249209096228
4.625	0.5	-0.00213237125390671
4.875	0.5	-0.00213224305550267
5.125	0.5	-0.00213210738875405
5.375	0.5	-0.00213196414049943
5.625	0.5	-0.00213181319129778
5.875	0.5	-0.0021316544152835
6.125	0.5	-0.00213148767997361
6.375	0.5	-0.0021313128459978
6.625	0.5	-0.00213112976670443
6.875	0.5	-0.00213093828756397
7.125	0.5	-0.00213073824524157
7.375	0.5	-0.00213052946612728
7.625	0.5	-0.00213031176397564
7.875	0.5	-0.0021300849360819
8.125	0.5	-0.00212984875705213
8.375	0.5	-0.00212960296861577
8.625	0.5	-0.00212934726292792
8.875	0.5	-0.00212908125516012
9.125	0.5	-0.00212880443846701
9.375	0.5	-0.00212851610995295
9.625	0.5	-0.0021282152489198
9.875	0.5	-0.00212790031659234
10.125	0.5	-0.00212756892663372
10.375	0.5	-0.00212721730304159
10.625	0.5	-0.00212683938817236
10.875	0.5	-0.00212642537503922
11.125	0.5	-0.00212595929223341
11.375	0.5	-0.00212541502990748
11.625	0.5	-0.00212474980048273
11.875	0.5	-0.00212389337813867
12.125	0.5	-0.00212273039223165
12.375	0.5	-0.00212107119095674
12.625	0.5	-0.00211860389759971
12.875	0.5	-0.00211481552027927
13.125	0.5	-0.00210886214276228
13.375	0.5	-0.00209935533878874
13.625	0.5	-0.00208401076243104
13.875	0.5	-0.00205907003341915
14.125	0.5	-0.00201834981129952
14.375	0.5	-0.00195167804253146
14.625	0.5	-0.00184232352463038
14.875	0.5	-0.00166277365133203
15.125	0.5	-0.0013678067591532
15.375	0.5	-0.000883146999454445
15.625	0.5	-8.69427197360737e-05
15.875	0.5	0.00122031517565432
16.125	0.5	0.00336422965570768
16.375	0.5	0.00687336005397415
16.625	0.5	0.0125981801069158
16.875	0.5	0.0218872030375137
17.125	0.5	0.0368268318627799
17.375	0.5	0.0605139083472811
17.625	0.5	0.0972259107729483
17.875	0.5	0.152141432118643
18.125	0.5	0.23000099777346
18.375	0.5	0.332220088704348
18.625	0.5	0.453369393422578
18.875	0.5	0.580394752734086
19.125	0.5	0.69747215020133
19.375	0.5	0.79335554370514
19.625	0.5	0.864719996082891
19.875	0.5	0.914232580587376
20.125	0.5	0.946968635889092
20.375	0.5	0.967939748239152
20.625	0.5	0.981106557038913
20.875	0.5	0.989269990358298
21.125	0.5	0.994292016852077
21.375	0.5	0.99736667493621
21.625	0.5	0.999243499895548
21.875	0.5	1.00038701375854
22.125	0.5	1.00108288892133
22.375	0.5	1.00150599020666
22.625	0.5	1.0017630528222
22.875	0.5	1.00191911477863
23.125	0.5	1.00201376501169
23.375	0.5	1.00207108620013
23.625	0.5	1.00210572260364
23.875	0.5	1.00212657701441
24.125	0.5	1.00213906095417
24.375	0.5	1.00214646345792
24.625	0.5	1.00215078339313
24.875	0.5	1.00215323545726
25.125	0.5	1.00215455775092
25.375	0.5	1.00215519872245
25.625	0.5	1.00215543078827
25.875	0.5	1.00215541938644
26.125	0.5	1.00215526494372
26.375	0.5	1.00215502838061
26.625	0.5	1.00215474661162
26.875	0.5	1.00215444196536
27.125	0.5	1.00215412790929
27.375	0.5	1.00215381252886
27.625	0.5	1.00215350064186
27.875	0.5	1.00215319508326
28.125	0.5	1.00215289748611
28.375	0.5	1.00215260875597
28.625	0.5	1.00215232935926
28.875	0.5	1.00215205949842
29.125	0.5	1.00215179921833
29.375	0.5	1.00215154847096
29.625	0.5	1.00215130715457
29.875	0.5	1.00215107513751
30.125	0.5	1.0021508522727
30.375	0.5	1.00215063840629
30.625	0.5	1.00215043338297
30.875	0.5	1.00215023704913
31.125	0.5	1.0021500492547
31.375	0.5	1.00214986985433
31.625	0.5	1.00214969870798
31.875	0.5	1.0021495356813
32.125	0.5	1.0021493806458
32.375	0.5	1.00214923347895
32.625	0.5	1.0021490940642
32.875	0.5	1.00214896229096
33.125	0.5	1.00214883805456
33.375	0.5	1.00214872125621
33.625	0.5	1.00214861180295
33.875	0.5	1.0021485096076
34.125	0.5	1.0021484145887
34.375	0.5	1.00214832667047
34.625	0.5	1.00214824578274
34.875	0.5	1.00214817186094
35.125	0.5	1.00214810484602
35.375	0.5	1.00214804468441
35.625	0.5	1.00214799132803
35.875	0.5	1.00214794473421
36.125	0.5	1.00214790486567
36.375	0.5	1.00214787169053
36.625	0.5	1.00214784518222
36.875	0.5	1.00214782531954
37.125	0.5	1.00214781208658
37.375	0.5	1.00214780547275
0.125	1.5	-0.00213360212268908
0.375	1.5	-0.00213359579145709
0.625	1.5	-0.00213358312364723
0.875	1.5	-0.00213356410856403
1.125	1.5	-0.00213353873015498
1.375	1.5	-0.00213350696699946
1.625	1.5	-0.00213346879229395
1.875	1.5	-0.00213342417383348
2.125	1.5	-0.00213337307398945
2.375	1.5	-0.0021333154496837
2.625	1.5	-0.00213325125235883
2.875	1.5	-0.00213318042794483
3.125	1.5	-0.00213310291682191
3.375	1.5	-0.0021330186537794
3.625	1.5	-0.00213292756797082
3.875	1.5	-0.00213282958286473
4.125	1.5	-0.00213272461619108
4.375	1.5	-0.00213261257988264
4.625	1.5	-0.00213249338001059
4.875	1.5	-0.00213236691671272
5.125	1.5	-0.00213223308411211
5.375	1.5	-0.00213209177022212
5.625	1.5	-0.00213194285683152
5.875	1.5	-0.00213178621935881
6.125	1.5	-0.00213162172665862
6.375	1.5	-0.00213144924075105
6.625	1.5	-0.00213126861642679
6.875	1.5	-0.00213107970064988
7.125	1.5	-0.00213088233162965
7.375	1.5	-0.00213067633735058
7.625	1.5	-0.00213046153321215
7.875	1.5	-0.00213023771820629
8.125	1.5	-0.00213000466869038
8.375	1.5	-0.00212976212820569
8.625	1.5	-0.00212950979079034
8.875	1.5	-0.00212924727358906
9.125	1.5	-0.00212897407185229
9.375	1.5	-0.00212868948495781
9.625	1.5	-0.00212839249475054
9.875	1.5	-0.00212808156542138
10.125	1.5	-0.0021277543142771
10.375	1.5	-0.00212740697005741
10.625	1.5	-0.00212703348165456
10.875	1.5	-0.00212662405155849
11.125	1.5	-0.0021261627226693
11.375	1.5	-0.00212562340739675
11.625	1.5	-0.00212496335350082
11.875	1.5	-0.00212411239203464
12.125	1.5	-0.00212295524468262
12.375	1.5	-0.00212130241033921
12.625	1.5	-0.0021188422590882
12.875	1.5	-0.00211506220404876
13.125	1.5	-0.0021091189944134
13.375	1.5	-0.00209962529801397
13.625	1.5	-0.00208429856853862
13.875	1.5	-0.0020593833863588
14.125	1.5	-0.0020187012818588
14.375	1.5	-0.0019520882140537
14.625	1.5	-0.00184282615742928
14.875	1.5	-0.0016634241645947
15.125	1.5	-0.00136869614139806
15.375	1.5	-0.000884424568078312
15.625	1.5	-8.88532139435068e-05
15.875	1.5	0.00121737153235286
16.125	1.5	0.00335960094996171
16.375	1.5	0.00686599139913464
16.625	1.5	0.0125863832480457
16.875	1.5	0.0218683252800484
17.125	1.5	0.0367968320377031
17.375	1.5	0.060466947369225
17.625	1.5	0.097154307815939
17.875	1.5	0.152036760560677
18.125	1.5	0.229857400569961
18.375	1.5	0.332039931264127
18.625	1.5	0.453167829468267
18.875	1.5	0.58019667766041
19.125	1.5	0.697300755904233
19.375	1.5	0.793222469811586
19.625	1.5	0.864624831844388
19.875	1.5	0.914168314416554
20.125	1.5	0.946926828469915
20.375	1.5	0.96791316750139
20.625	1.5	0.981089870172575
20.875	1.5	0.989259568093949
