$\phi$
x	y	$\phi$
0.125	0.5	-0.00186269368370894
0.375	0.5	-0.00186280414988083
0.625	0.5	-0.00186302502846204
0.875	0.5	-0.0018633562119691
1.125	0.5	-0.00186379753928169
1.375	0.5	-0.00186434879576889
1.625	0.5	-0.00186500971345803
1.875	0.5	-0.00186577997124657
2.125	0.5	-0.00186665919515761
2.375	0.5	-0.00186764695863961
2.625	0.5	-0.00186874278291117
2.875	0.5	-0.0018699461373518
3.125	0.5	-0.00187125643993969
3.375	0.5	-0.00187267305773757
3.625	0.5	-0.00187419530742807
3.875	0.5	-0.00187582245589978
4.125	0.5	-0.00187755372088552
4.375	0.5	-0.00187938827165413
4.625	0.5	-0.00188132522975698
4.875	0.5	-0.00188336366983016
5.125	0.5	-0.00188550262045235
5.375	0.5	-0.00188774106505729
5.625	0.5	-0.00189007794289732
5.875	0.5	-0.00189251215005053
6.125	0.5	-0.00189504254045728
6.375	0.5	-0.00189766792696084
6.625	0.5	-0.0019003870823079
6.875	0.5	-0.00190319874003422
7.125	0.5	-0.00190610159510934
7.375	0.5	-0.00190909430413013
7.625	0.5	-0.00191217548471408
7.875	0.5	-0.00191534371351467
8.125	0.5	-0.00191859752190405
8.375	0.5	-0.00192193538774894
8.625	0.5	-0.00192535572068471
8.875	0.5	-0.00192885683661397
9.125	0.5	-0.00193243691439302
9.375	0.5	-0.00193609392312386
9.625	0.5	-0.00193982550099068
9.875	0.5	-0.00194362875427412
10.125	0.5	-0.00194749992493219
10.375	0.5	-0.00195143384182823
10.625	0.5	-0.00195542301588645
10.875	0.5	-0.00195945614929591
11.125	0.5	-0.00196351568054842
11.375	0.5	-0.00196757374304623
11.625	0.5	-0.00197158551349076
11.875	0.5	-0.00197547826565306
12.125	0.5	-0.00197913335825937
12.375	0.5	-0.00198235659758421
12.625	0.5	-0.00198482947352571
12.875	0.5	-0.00198602892833996
13.125	0.5	-0.0019850953562197
13.375	0.5	-0.00198061543814113
13.625	0.5	-0.00197026488562644
13.875	0.5	-0.00195022077670244
14.125	0.5	-0.00191419503360569
14.375	0.5	-0.001851845201624
14.625	0.5	-0.00174616244435086
14.875	0.5	-0.00156918150851388
15.125	0.5	-0.0012749427620235
15.375	0.5	-0.000787968164575731
15.625	0.5	1.55487439132708e-05
15.875	0.5	0.00133828450994086
16.125	0.5	0.00351094268016782
16.375	0.5	0.00707020854930672
16.625	0.5	0.0128792656009502
16.875	0.5	0.0223058818376374
17.125	0.5	0.0374640158305926
17.375	0.5	0.0614858911988364
17.625	0.5	0.0986846199169729
17.875	0.5	0.154251683359349
18.125	0.5	0.232873722007116
18.375	0.5	0.335800587851698
18.625	0.5	0.457350339108275
18.875	0.5	0.584281952812286
19.125	0.5	0.700812710667724
19.375	0.5	0.79592819410511
19.625	0.5	0.866539750693553
19.875	0.5	0.915441379112045
20.125	0.5	0.947734008958273
20.375	0.5	0.968404075930423
20.625	0.5	0.981374275597809
20.875	0.5	0.989411879151371
21.125	0.5	0.994353916397437
21.375	0.5	0.997377486657304
21.625	0.5	0.999221152714512
21.875	0.5	1.00034252081835
22.125	0.5	1.00102297511097
22.375	0.5	1.00143474806785
22.625	0.5	1.00168296949543
22.875	0.5	1.00183170273189
23.125	0.5	1.00191994709055
23.375	0.5	1.00197142978323
23.625	0.5	1.00200058162124
23.875	0.5	1.00201617791699
24.125	0.5	1.00202355466796
24.375	0.5	1.00202595673583
24.625	0.5	1.00202535769976
24.875	0.5	1.00202295832016
25.125	0.5	1.00201948956304
25.375	0.5	1.00201539680095
25.625	0.5	1.00201095178
25.875	0.5	1.00200632067847
26.125	0.5	1.00200160547601
26.375	0.5	1.00199686910008
26.625	0.5	1.00199215071183
26.875	0.5	1.00198747499834
27.125	0.5	1.00198285782177
27.375	0.5	1.00197830965397
27.625	0.5	1.00197383766497
27.875	0.5	1.00196944699328
28.125	0.5	1.00196514151858
28.375	0.5	1.00196092433207
28.625	0.5	1.00195679802287
28.875	0.5	1.00195276485254
29.125	0.5	1.00194882686168
29.375	0.5	1.00194498593495
29.625	0.5	1.00194124384105
29.875	0.5	1.00193760225721
30.125	0.5	1.00193406278434
30.375	0.5	1.00193062695647
30.625	0.5	1.00192729624668
30.875	0.5	1.0019240720708
31.125	0.5	1.00192095578986
31.375	0.5	1.00191794871162
31.625	0.5	1.00191505209167
31.875	0.5	1.00191226713409
32.125	0.5	1.00190959499198
32.375	0.5	1.00190703676779
32.625	0.5	1.00190459351353
32.875	0.5	1.00190226623101
33.125	0.5	1.0019000558719
33.375	0.5	1.00189796333784
33.625	0.5	1.0018959894805
33.875	0.5	1.00189413510158
34.125	0.5	1.00189240095286
34.375	0.5	1.00189078773617
34.625	0.5	1.00188929610339
34.875	0.5	1.00188792665642
35.125	0.5	1.00188667994716
35.375	0.5	1.00188555647749
35.625	0.5	1.00188455669921
35.875	0.5	1.00188368101403
36.125	0.5	1.00188292977354
36.375	0.5	1.00188230327915
36.625	0.5	1.00188180178209
36.875	0.5	1.00188142548338
37.125	0.5	1.0018811745338
37.375	0.5	1.00188104903388
0.125	1.5	-0.00186281243777873
0.375	1.5	-0.00186292292863602
0.625	1.5	-0.00186314385627286
0.875	1.5	-0.00186347511257345
1.125	1.5	-0.00186391653546374
1.375	1.5	-0.0018644679090315
1.625	1.5	-0.00186512896368675
1.875	1.5	-0.00186589937636311
2.125	1.5	-0.00186677877076036
2.375	1.5	-0.00186776671762896
2.625	1.5	-0.00186886273509719
2.875	1.5	-0.00187006628904162
3.125	1.5	-0.00187137679350184
3.375	1.5	-0.00187279361114055
3.625	1.5	-0.00187431605374992
3.875	1.5	-0.00187594338280557
4.125	1.5	-0.00187767481006919
4.375	1.5	-0.00187950949824098
4.625	1.5	-0.00188144656166287
4.875	1.5	-0.00188348506707313
5.125	1.5	-0.00188562403441202
5.375	1.5	-0.00188786243767717
5.625	1.5	-0.00189019920582458
5.875	1.5	-0.00189263322370747
6.125	1.5	-0.0018951633330383
6.375	1.5	-0.00189778833334803
6.625	1.5	-0.00190050698289812
6.875	1.5	-0.00190331799946965
7.125	1.5	-0.00190622006090306
7.375	1.5	-0.00190921180517768
7.625	1.5	-0.00191229182968122
7.875	1.5	-0.00191545868909112
8.125	1.5	-0.00191871089091269
8.375	1.5	-0.0019220468870996
8.625	1.5	-0.00192546505916239
8.875	1.5	-0.00192896369249245
9.125	1.5	-0.0019325409328679
9.375	1.5	-0.00193619471356464
9.625	1.5	-0.00193992263402113
9.875	1.5	-0.00194372175870776
10.125	1.5	-0.00194758828461875
10.375	1.5	-0.00195151699251594
10.625	1.5	-0.00195550034228682
10.875	1.5	-0.0019595269826728
11.125	1.5	-0.00196357929737647
11.375	1.5	-0.00196762936565162
11.625	1.5	-0.00197163231419262
11.875	1.5	-0.00197551537691876
