$\phi$
x	y	$\phi$
0.125	0.5	-0.00213334590883217
0.375	0.5	-0.00213333945000983
0.625	0.5	-0.002133326526919
0.875	0.5	-0.00213330712866379
1.125	0.5	-0.00213328123889132
1.375	0.5	-0.00213324883578102
1.625	0.5	-0.00213320989203025
1.875	0.5	-0.00213316437483637
2.125	0.5	-0.00213311224587522
2.375	0.5	-0.00213305346127599
2.625	0.5	-0.00213298797159255
2.875	0.5	-0.00213291572177113
3.125	0.5	-0.00213283665111436
3.375	0.5	-0.00213275069324164
3.625	0.5	-0.00213265777604567
3.875	0.5	-0.00213255782164505
4.125	0.5	-0.00213245074633257
4.375	0.5	-0.00213233646051867
4.625	0.5	-0.00213221486866935
4.875	0.5	-0.00213208586923689
5.125	0.5	-0.00213194935458124
5.375	0.5	-0.00213180521087802
5.625	0.5	-0.00213165331800678
5.875	0.5	-0.00213149354940891
6.125	0.5	-0.00213132577189763
6.375	0.5	-0.00213114984539136
6.625	0.5	-0.00213096562252287
6.875	0.5	-0.00213077294804628
7.125	0.5	-0.00213057165791318
7.375	0.5	-0.00213036157780626
7.625	0.5	-0.00213014252078222
7.875	0.5	-0.00212991428345067
8.125	0.5	-0.00212967663974571
8.375	0.5	-0.00212942933073804
8.625	0.5	-0.00212917204793281
8.875	0.5	-0.00212890440585005
9.125	0.5	-0.00212862589697004
9.375	0.5	-0.00212833581766112
9.625	0.5	-0.00212803314635906
9.875	0.5	-0.00212771634317535
10.125	0.5	-0.00212738302021482
10.375	0.5	-0.00212702939914086
10.625	0.5	-0.00212664941864945
10.875	0.5	-0.00212623326585538
11.125	0.5	-0.0021257649597065
11.375	0.5	-0.00212521837447988
11.625	0.5	-0.00212455069638853
11.875	0.5	-0.00212369165631437
12.125	0.5	-0.00212252581209902
12.375	0.5	-0.0021208633938838
12.625	0.5	-0.00211839233020041
12.875	0.5	-0.0021145993080697
13.125	0.5	-0.00210863988211648
13.375	0.5	-0.00209912475445386
13.625	0.5	-0.00208376814384935
13.875	0.5	-0.00205880930720348
14.125	0.5	-0.00201806101540547
14.375	0.5	-0.00195134481710808
14.625	0.5	-0.00184191898814837
14.875	0.5	-0.00166225362887307
15.125	0.5	-0.00136709867875999
15.375	0.5	-0.000882131728346028
15.625	0.5	-8.54249670498644e-05
15.875	0.5	0.00122265477476356
16.125	0.5	0.00336791127414438
16.375	0.5	0.00687922531038797
16.625	0.5	0.0126075757406411
16.875	0.5	0.0219022447509815
17.125	0.5	0.0368507420533149
17.375	0.5	0.0605513417474868
17.625	0.5	0.0972829878397454
17.875	0.5	0.152224862928644
18.125	0.5	0.230115436924088
18.375	0.5	0.332363631054384
18.625	0.5	0.45352994523123
18.875	0.5	0.580552474833798
19.125	0.5	0.697608581897288
19.375	0.5	0.793461436266389
19.625	0.5	0.864795694637407
19.875	0.5	0.914283678553764
20.125	0.5	0.947001857013053
20.375	0.5	0.967960851483467
20.625	0.5	0.98111978772532
20.875	0.5	0.989278237084858
21.125	0.5	0.994297157227408
21.375	0.5	0.997369897046358
21.625	0.5	0.999245543560422
21.875	0.5	1.00038833524459
22.125	0.5	1.00108376799047
22.375	0.5	1.00150659779845
22.625	0.5	1.00176349316813
22.875	0.5	1.00191945136063
23.125	0.5	1.00201403647228
23.375	0.5	1.00207131606065
23.625	0.5	1.00210592518803
23.875	0.5	1.00212676105551
24.125	0.5	1.00213923178741
24.375	0.5	1.00214662435513
24.625	0.5	1.00215093637319
24.875	0.5	1.0021533817787
25.125	0.5	1.00215469821116
25.375	0.5	1.00215533383955
25.625	0.5	1.00215556091128
25.875	0.5	1.00215554476237
26.125	0.5	1.00215538575816
26.375	0.5	1.00215514478235
26.625	0.5	1.00215485872755
26.875	0.5	1.00215454990943
27.125	0.5	1.00215423178795
27.375	0.5	1.00215391244428
27.625	0.5	1.00215359669387
27.875	0.5	1.00215328737049
28.125	0.5	1.00215298610661
28.375	0.5	1.0021526938076
28.625	0.5	1.00215241093985
28.875	0.5	1.00215213770589
29.125	0.5	1.00215187415072
29.375	0.5	1.00215162022638
29.625	0.5	1.00215137583123
29.875	0.5	1.00215114083367
30.125	0.5	1.00215091508664
30.375	0.5	1.00215069843627
30.625	0.5	1.00215049072721
30.875	0.5	1.00215029180574
31.125	0.5	1.00215010152173
31.375	0.5	1.00214991972967
31.625	0.5	1.00214974628938
31.875	0.5	1.00214958106635
32.125	0.5	1.00214942393191
32.375	0.5	1.00214927476335
32.625	0.5	1.00214913344391
32.875	0.5	1.0021489998628
33.125	0.5	1.00214887391516
33.375	0.5	1.00214875550198
33.625	0.5	1.00214864453012
33.875	0.5	1.00214854091217
34.125	0.5	1.00214844456651
34.375	0.5	1.00214835541714
34.625	0.5	1.00214827339374
34.875	0.5	1.00214819843153
35.125	0.5	1.00214813047133
35.375	0.5	1.00214806945942
35.625	0.5	1.00214801534757
35.875	0.5	1.00214796809299
36.125	0.5	1.0021479276583
36.375	0.5	1.0021478940115
36.625	0.5	1.00214786712598
36.875	0.5	1.00214784698044
37.125	0.5	1.00214783355893
37.375	0.5	1.00214782685083
0.125	1.5	-0.00213345383300909
0.375	1.5	-0.00213344746236908
0.625	1.5	-0.00213343471570148
0.875	1.5	-0.00213341558222743
1.125	1.5	-0.00213339004576959
1.375	1.5	-0.00213335808474134
1.625	1.5	-0.00213331967213228
1.875	1.5	-0.00213327477549018
2.125	1.5	-0.00213322335689936
2.375	1.5	-0.00213316537295534
2.625	1.5	-0.00213310077473596
2.875	1.5	-0.00213302950776885
3.125	1.5	-0.00213295151199515
3.375	1.5	-0.00213286672172959
3.625	1.5	-0.00213277506561665
3.875	1.5	-0.00213267646658275
4.125	1.5	-0.00213257084178409
4.375	1.5	-0.00213245810254961
4.625	1.5	-0.00213233815431828
4.875	1.5	-0.00213221089656925
5.125	1.5	-0.00213207622274249
5.375	1.5	-0.00213193402014604
5.625	1.5	-0.00213178416984346
5.875	1.5	-0.00213162654651074
6.125	1.5	-0.00213146101824539
6.375	1.5	-0.00213128744629872
6.625	1.5	-0.00213110568468401
6.875	1.5	-0.0021309155795824
7.125	1.5	-0.00213071696841814
7.375	1.5	-0.00213050967839163
7.625	1.5	-0.00213029352412217
7.875	1.5	-0.00213006830382774
8.125	1.5	-0.00212983379309926
8.375	1.5	-0.00212958973471806
8.625	1.5	-0.00212933582196431
8.875	1.5	-0.00212907167121595
9.125	1.5	-0.00212879677692645
9.375	1.5	-0.00212851043760757
9.625	1.5	-0.00212821163410113
9.875	1.5	-0.00212789882934147
10.125	1.5	-0.00212756963892926
10.375	1.5	-0.0021272202891208
10.625	1.5	-0.002126844725003
10.875	1.5	-0.00212643314303632
11.125	1.5	-0.00212596957637649
11.375	1.5	-0.00212542792151402
11.625	1.5	-0.0021247654000593
11.875	1.5	-0.00212391180000379
12.125	1.5	-0.00212275177205396
12.375	1.5	-0.00212109569809208
12.625	1.5	-0.00211863175533014
12.875	1.5	-0.00211484703906574
13.125	1.5	-0.00210889777493013
13.375	1.5	-0.00209939576851171
13.625	1.5	-0.00208405705384432
13.875	1.5	-0.00205912387443981
14.125	1.5	-0.00201841391497537
14.375	1.5	-0.00195175680753273
14.625	1.5	-0.00184242412167592
14.875	1.5	-0.00166290780869988
15.125	1.5	-0.00136799369292872
15.375	1.5	-0.000883418211086028
15.625	1.5	-8.7349820211141e-05
15.875	1.5	0.00121968778813065
16.125	1.5	0.00336324447562074
16.375	1.5	0.00687179449331223
16.625	1.5	0.0125956777635101
16.875	1.5	0.0218832036094837
17.125	1.5	0.0368204812771946
17.375	1.5	0.0605039717642499
17.625	1.5	0.0972107626467382
17.875	1.5	0.152119287181381
18.125	1.5	0.229970611907213
18.375	1.5	0.33218195581455
18.625	1.5	0.453326714509718
18.875	1.5	0.580352794796262
19.125	1.5	0.697435825095619
19.375	1.5	0.793327321157913
19.625	1.5	0.864699794891823
19.875	1.5	0.914218920379917
20.125	1.5	0.946959732095694
20.375	1.5	0.967934070510847
20.625	1.5	0.981102976375589
20.875	1.5	0.989267738097628
21.125	1.5	0.99429059308422
21.375	1.5	0.997365763162422
21.625	1.5	0.999242902914868
21.875	1.5	1.00038660986647
22.125	1.5	1.00108260342813
22.375	1.5	1.00150577742194
22.625	1.5	1.00176288484071
22.875	1.5	1.00191897456546
23.125	1.5	1.0020136421627
23.375	1.5	1.00207097435135
23.625	1.5	1.0021056178516
