$\phi$
x	y	$\phi$
0.125	0.5	-0.00213228278551737
0.375	0.5	-0.0021322762857613
0.625	0.5	-0.00213226328059968
0.875	0.5	-0.00213224375873061
1.125	0.5	-0.00213221770319399
1.375	0.5	-0.00213218509136285
1.625	0.5	-0.00213214589493186
1.875	0.5	-0.00213210007990288
2.125	0.5	-0.00213204760656774
2.375	0.5	-0.00213198842948819
2.625	0.5	-0.00213192249747305
2.875	0.5	-0.00213184975355246
3.125	0.5	-0.00213177013494945
3.375	0.5	-0.0021316835730486
3.625	0.5	-0.00213158999336179
3.875	0.5	-0.00213148931549096
4.125	0.5	-0.00213138145308754
4.375	0.5	-0.00213126631380802
4.625	0.5	-0.0021311437992651
4.875	0.5	-0.00213101380497273
5.125	0.5	-0.00213087622028296
5.375	0.5	-0.0021307309283107
5.625	0.5	-0.00213057780583991
5.875	0.5	-0.00213041672320077
6.125	0.5	-0.0021302475441003
6.375	0.5	-0.00213007012537761
6.625	0.5	-0.00212988431663627
6.875	0.5	-0.00212968995967559
7.125	0.5	-0.00212948688759185
7.375	0.5	-0.00212927492333737
7.625	0.5	-0.00212905387738812
7.875	0.5	-0.00212882354394505
8.125	0.5	-0.00212858369472306
8.375	0.5	-0.00212833406877069
8.625	0.5	-0.00212807435575824
8.875	0.5	-0.00212780416851826
9.125	0.5	-0.00212752299789978
9.375	0.5	-0.00212723013851895
9.625	0.5	-0.00212692456661784
9.875	0.5	-0.00212660473911441
10.125	0.5	-0.0021262682629683
10.375	0.5	-0.00212591135114485
10.625	0.5	-0.00212552792741661
10.875	0.5	-0.00212510815331221
11.125	0.5	-0.00212463600418613
11.375	0.5	-0.00212408528058403
11.625	0.5	-0.00212341304483973
11.875	0.5	-0.00212254882083025
12.125	0.5	-0.00212137682194654
12.375	0.5	-0.00211970670699184
12.625	0.5	-0.00211722545903768
12.875	0.5	-0.00211341820319393
13.125	0.5	-0.0021074379169396
13.375	0.5	-0.0020978910538427
13.625	0.5	-0.00208248483323552
13.875	0.5	-0.00205744698615139
14.125	0.5	-0.00201657131174154
14.375	0.5	-0.00194964814327833
14.625	0.5	-0.00183988441970268
14.875	0.5	-0.00165966586569206
15.125	0.5	-0.00136360387485417
15.375	0.5	-0.000877148884602659
15.625	0.5	-7.80015599538437e-05
15.875	0.5	0.00123407650000356
16.125	0.5	0.00338586853031698
16.375	0.5	0.00690782302801044
16.625	0.5	0.0126533820280199
16.875	0.5	0.0219755767438699
17.125	0.5	0.0369673107362614
17.375	0.5	0.0607338348203608
17.625	0.5	0.0975612218572706
17.875	0.5	0.152631493385794
18.125	0.5	0.230673043667715
18.375	0.5	0.333062772679617
18.625	0.5	0.454311559324652
18.875	0.5	0.581319917157274
19.125	0.5	0.69827210587976
19.375	0.5	0.793976217266595
19.625	0.5	0.865163555742895
19.875	0.5	0.914531902303051
20.125	0.5	0.947163170725101
20.375	0.5	0.968063264377021
20.625	0.5	0.981183939048966
20.875	0.5	0.989318167021339
21.125	0.5	0.99432199075808
21.375	0.5	0.997385407632813
21.625	0.5	0.999255326087492
21.875	0.5	1.00039460662947
22.125	0.5	1.00108788744243
22.375	0.5	1.0015093957323
22.625	0.5	1.00176547585777
22.875	0.5	1.00192092708141
23.125	0.5	1.00201519281343
23.375	0.5	1.00207226714869
23.625	0.5	1.00210674047178
23.875	0.5	1.0021274828296
24.125	0.5	1.00213988585172
24.375	0.5	1.00214722649547
24.625	0.5	1.00215149629998
24.875	0.5	1.00215390552005
25.125	0.5	1.00215518956647
25.375	0.5	1.00215579526213
25.625	0.5	1.00215599404407
25.875	0.5	1.00215595076289
26.125	0.5	1.0021557654954
26.375	0.5	1.00215549895592
26.625	0.5	1.00215518793963
26.875	0.5	1.00215485470805
27.125	0.5	1.00215451269288
27.375	0.5	1.00215416996242
27.625	0.5	1.00215383132823
27.875	0.5	1.00215349962535
28.125	0.5	1.00215317649035
28.375	0.5	1.00215286283415
28.625	0.5	1.00215255912933
28.875	0.5	1.00215226558474
29.125	0.5	1.00215198225156
29.375	0.5	1.00215170908776
29.625	0.5	1.00215144599724
29.875	0.5	1.00215119285359
30.125	0.5	1.0021509495145
30.375	0.5	1.00215071583051
30.625	0.5	1.00215049165025
30.875	0.5	1.00215027682371
31.125	0.5	1.00215007120405
31.375	0.5	1.00214987464882
31.625	0.5	1.00214968702058
31.875	0.5	1.00214950818731
32.125	0.5	1.00214933802259
32.375	0.5	1.00214917640574
32.625	0.5	1.00214902322184
32.875	0.5	1.00214887836173
33.125	0.5	1.00214874172202
33.375	0.5	1.00214861320504
33.625	0.5	1.0021484927188
33.875	0.5	1.00214838017698
34.125	0.5	1.00214827549885
34.375	0.5	1.00214817860927
34.625	0.5	1.00214808943863
34.875	0.5	1.00214800792283
35.125	0.5	1.00214793400321
35.375	0.5	1.00214786762656
35.625	0.5	1.00214780874507
35.875	0.5	1.00214775731632
36.125	0.5	1.00214771330323
36.375	0.5	1.00214767667407
36.625	0.5	1.0021476474024
36.875	0.5	1.00214762546712
37.125	0.5	1.00214761085238
37.375	0.5	1.00214760354766
0.125	1.5	-0.0021323958696053
0.375	1.5	-0.00213238945927697
0.625	1.5	-0.00213237663301847
0.875	1.5	-0.00213235737962307
1.125	1.5	-0.00213233168227328
1.375	1.5	-0.0021322995185319
1.625	1.5	-0.00213226086033028
1.875	1.5	-0.00213221567395347
2.125	1.5	-0.00213216392002261
2.375	1.5	-0.00213210555347427
2.625	1.5	-0.002132040523537
2.875	1.5	-0.00213196877370493
3.125	1.5	-0.00213189024170847
3.375	1.5	-0.00213180485948211
3.625	1.5	-0.00213171255312917
3.875	1.5	-0.00213161324288344
4.125	1.5	-0.00213150684306734
4.375	1.5	-0.00213139326204626
4.625	1.5	-0.0021312724021781
4.875	1.5	-0.0021311441597568
5.125	1.5	-0.00213100842494737
5.375	1.5	-0.00213086508170876
5.625	1.5	-0.00213071400769802
5.875	1.5	-0.00213055507414522
6.125	1.5	-0.00213038814568168
6.375	1.5	-0.00213021308009274
6.625	1.5	-0.00213002972794747
6.875	1.5	-0.00212983793202722
7.125	1.5	-0.00212963752642418
7.375	1.5	-0.0021294283350979
7.625	1.5	-0.00212921016954087
7.875	1.5	-0.0021289828249786
8.125	1.5	-0.00212874607415909
8.375	1.5	-0.00212849965717582
8.625	1.5	-0.00212824326476427
8.875	1.5	-0.00212797651085901
9.125	1.5	-0.00212769888747878
9.375	1.5	-0.00212740969053121
9.625	1.5	-0.00212710789776446
9.875	1.5	-0.00212679196797417
10.125	1.5	-0.00212645951063178
10.375	1.5	-0.0021261067422856
10.625	1.5	-0.00212572759208666
10.875	1.5	-0.00212531222993526
11.125	1.5	-0.00212484464452823
11.375	1.5	-0.00212429865798541
11.625	1.5	-0.0021236313678215
11.875	1.5	-0.00212277235555568
12.125	1.5	-0.00212160592926498
12.375	1.5	-0.00211994190349417
12.625	1.5	-0.00211746751764292
12.875	1.5	-0.00211366831881016
13.125	1.5	-0.00210769797923609
13.375	1.5	-0.00209816409630537
13.625	1.5	-0.00208277577230561
13.875	1.5	-0.0020577638376092
14.125	1.5	-0.00201692719199262
14.375	1.5	-0.00195006456084775
14.625	1.5	-0.00184039668572468
14.875	1.5	-0.00166033197967
15.125	1.5	-0.00136451909685854
15.375	1.5	-0.00087846957632607
15.625	1.5	-7.99840377530363e-05
15.875	1.5	0.00123101305808417
16.125	1.5	0.00338104133570306
16.375	1.5	0.00690012728551852
16.625	1.5	0.0126410497894282
16.875	1.5	0.0219558305964761
17.125	1.5	0.0369359208035009
17.375	1.5	0.0606846925452423
17.625	1.5	0.0974862995085359
17.875	1.5	0.152522000752669
18.125	1.5	0.230522908163272
18.375	1.5	0.332874549174382
18.625	1.5	0.454101161445236
18.875	1.5	0.581113361424211
19.125	1.5	0.698093533242507
19.375	1.5	0.793837671860244
19.625	1.5	0.865064534907535
19.875	1.5	0.914465061457436
20.125	1.5	0.947119705319414
20.375	1.5	0.968035640768538
20.625	1.5	0.981166606260118
20.875	1.5	0.989307348873416
21.125	1.5	0.99431523290314
21.375	1.5	0.997381157041192
21.625	1.5	0.999252615636671
21.875	1.5	1.00039283981395
22.125	1.5	1.00108669846551
22.375	1.5	1.00150856104901
22.625	1.5	1.00176485913169
22.875	1.5	1.00192044525472
23.125	1.5	1.00201479530947
23.375	1.5	1.00207192316727
23.625	1.5	1.00210643124422
23.875	1.5	1.00212719690321
24.125	1.5	1.00213961622098
24.375	1.5	1.00214696885756
