$\phi$
x	y	$\phi$
0.125	0.5	-0.00213685637259283
0.375	0.5	-0.00213685245202546
0.625	0.5	-0.00213684460762862
0.875	0.5	-0.00213683283287515
1.125	0.5	-0.00213681711796709
1.375	0.5	-0.00213679744982698
1.625	0.5	-0.00213677381208628
1.875	0.5	-0.00213674618507087
2.125	0.5	-0.00213671454578357
2.375	0.5	-0.00213667886788373
2.625	0.5	-0.00213663912166381
2.875	0.5	-0.00213659527402285
3.125	0.5	-0.00213654728843688
3.375	0.5	-0.00213649512492609
3.625	0.5	-0.00213643874001861
3.875	0.5	-0.00213637808671067
4.125	0.5	-0.00213631311442289
4.375	0.5	-0.00213624376895192
4.625	0.5	-0.00213616999241674
4.875	0.5	-0.00213609172319807
5.125	0.5	-0.0021360088958684
5.375	0.5	-0.00213592144110895
5.625	0.5	-0.00213582928560699
5.875	0.5	-0.00213573235192318
6.125	0.5	-0.00213563055831154
6.375	0.5	-0.00213552381846413
6.625	0.5	-0.00213541204113352
6.875	0.5	-0.00213529512955706
7.125	0.5	-0.00213517298055686
7.375	0.5	-0.00213504548310895
7.625	0.5	-0.00213491251604112
7.875	0.5	-0.00213477394429967
8.125	0.5	-0.00213462961286359
8.375	0.5	-0.00213447933679051
8.625	0.5	-0.00213432288489954
8.875	0.5	-0.00213415995298658
9.125	0.5	-0.00213399011981759
9.375	0.5	-0.00213381277478543
9.625	0.5	-0.00213362699894128
9.875	0.5	-0.00213343136930564
10.125	0.5	-0.00213322363693711
10.375	0.5	-0.00213300019726941
10.625	0.5	-0.00213275521862426
10.875	0.5	-0.00213247920824791
11.125	0.5	-0.00213215665278474
11.375	0.5	-0.00213176213572289
11.625	0.5	-0.002131253948678
11.875	0.5	-0.00213056357876592
12.125	0.5	-0.00212957841007627
12.375	0.5	-0.00212811325902888
12.625	0.5	-0.00212586353624769
12.875	0.5	-0.00212232817608912
13.125	0.5	-0.00211668282252681
13.375	0.5	-0.00210757117243759
13.625	0.5	-0.00209276167644822
13.875	0.5	-0.00206858276715925
14.125	0.5	-0.00202899387716124
14.375	0.5	-0.00196405775638564
14.625	0.5	-0.00185742927648129
14.875	0.5	-0.00168223033443133
15.125	0.5	-0.00139428118221727
15.375	0.5	-0.000921014465126929
15.625	0.5	-0.000143373431268812
15.875	0.5	0.00113359677643788
16.125	0.5	0.00322812622404911
16.375	0.5	0.00665696704325022
16.625	0.5	0.0122520270038516
16.875	0.5	0.0213335254897418
17.125	0.5	0.0359470688081443
17.375	0.5	0.0591365061998191
17.625	0.5	0.0951246029133559
17.875	0.5	0.149066594323118
18.125	0.5	0.225776046044875
18.375	0.5	0.326907806452078
18.625	0.5	0.447409793409096
18.875	0.5	0.57452140567832
19.125	0.5	0.692376559654802
19.375	0.5	0.789390930093906
19.625	0.5	0.861880537930317
19.875	0.5	0.912313106693274
20.125	0.5	0.945719137848335
20.375	0.5	0.967144997797124
20.625	0.5	0.980607487495604
20.875	0.5	0.988958215727587
21.125	0.5	0.994097027513103
21.375	0.5	0.997243832794407
21.625	0.5	0.999165000025497
21.875	0.5	1.00033570403721
22.125	0.5	1.00104825001215
22.375	0.5	1.00148159274982
22.625	0.5	1.00174497483289
22.875	0.5	1.0019049660441
23.125	0.5	1.00200208911035
23.375	0.5	1.00206099524111
23.625	0.5	1.00209667458355
23.875	0.5	1.00211824027808
24.125	0.5	1.00213123174606
24.375	0.5	1.0021390157922
24.625	0.5	1.00214363858278
24.875	0.5	1.0021463435958
25.125	0.5	1.00214788645927
25.375	0.5	1.00214872631086
25.625	0.5	1.002149142101
25.875	0.5	1.00214930327653
26.125	0.5	1.002149312738
26.375	0.5	1.00214923294646
26.625	0.5	1.00214910178917
26.875	0.5	1.00214894222172
27.125	0.5	1.00214876812768
27.375	0.5	1.00214858787966
27.625	0.5	1.00214840650342
27.875	0.5	1.00214822699292
28.125	0.5	1.00214805110954
28.375	0.5	1.00214787986774
28.625	0.5	1.00214771383007
28.875	0.5	1.0021475532865
29.125	0.5	1.00214739836333
29.375	0.5	1.00214724908931
29.625	0.5	1.00214710543581
29.875	0.5	1.00214696734117
30.125	0.5	1.00214683472546
30.375	0.5	1.00214670749946
30.625	0.5	1.00214658556998
30.875	0.5	1.00214646884318
31.125	0.5	1.00214635722645
31.375	0.5	1.00214625062961
31.625	0.5	1.00214614896551
31.875	0.5	1.00214605215048
32.125	0.5	1.00214596010446
