$\phi$
x	y	$\phi$
0.125	0.5	-0.00198711107295986
0.375	0.5	-0.00198716674335093
0.625	0.5	-0.00198727805317132
0.875	0.5	-0.00198744494051997
1.125	0.5	-0.00198766731260187
1.375	0.5	-0.00198794504579622
1.625	0.5	-0.00198827798574757
1.875	0.5	-0.00198866594748017
2.125	0.5	-0.0019891087155359
2.375	0.5	-0.00198960604413601
2.625	0.5	-0.0019901576573672
2.875	0.5	-0.00199076324939251
3.125	0.5	-0.00199142248468739
3.375	0.5	-0.00199213499830187
3.625	0.5	-0.00199290039614908
3.875	0.5	-0.00199371825532095
4.125	0.5	-0.00199458812443167
4.375	0.5	-0.00199550952398927
4.625	0.5	-0.00199648194679565
4.875	0.5	-0.0019975048583747
5.125	0.5	-0.00199857769742754
5.375	0.5	-0.00199969987631221
5.625	0.5	-0.00200087078154295
5.875	0.5	-0.00200208977429984
6.125	0.5	-0.002003356190933
6.375	0.5	-0.00200466934343389
6.625	0.5	-0.00200602851982771
6.875	0.5	-0.00200743298440973
7.125	0.5	-0.00200888197769735
7.375	0.5	-0.00201037471588518
7.625	0.5	-0.002011910389452
7.875	0.5	-0.00201348816033956
8.125	0.5	-0.00201510715674724
8.375	0.5	-0.00201676646396748
8.625	0.5	-0.00201846510866826
8.875	0.5	-0.00202020203235232
9.125	0.5	-0.00202197604696471
9.375	0.5	-0.00202378576108145
9.625	0.5	-0.00202562945764388
9.875	0.5	-0.00202750489191567
10.125	0.5	-0.00202940895812128
10.375	0.5	-0.00203133713995781
10.625	0.5	-0.00203328260543625
10.875	0.5	-0.00203523471644635
11.125	0.5	-0.00203717657525357
11.375	0.5	-0.00203908098631503
11.625	0.5	-0.00204090381062317
11.875	0.5	-0.00204257302969979
12.125	0.5	-0.00204397075028826
12.375	0.5	-0.00204490359384335
12.625	0.5	-0.0020450539748932
12.875	0.5	-0.00204389993543473
13.125	0.5	-0.00204058324554628
13.375	0.5	-0.00203369239262763
13.625	0.5	-0.00202090555981536
13.875	0.5	-0.00199840331700348
14.125	0.5	-0.00195990263382393
14.375	0.5	-0.00189506846286435
14.625	0.5	-0.00178690294014582
14.875	0.5	-0.00160745715041983
15.125	0.5	-0.00131079584547761
15.375	0.5	-0.000821477384958869
15.625	0.5	-1.57495585679715e-05
15.875	0.5	0.00130898362938511
16.125	0.5	0.00348330694858908
16.375	0.5	0.00704373270146036
16.625	0.5	0.0128531979349033
16.875	0.5	0.0222791335360786
17.125	0.5	0.0374350714733865
17.375	0.5	0.0614527790698496
17.625	0.5	0.0986450786643022
17.875	0.5	0.15420376059903
18.125	0.5	0.232817018478492
18.375	0.5	0.335737866162681
18.625	0.5	0.457288121164251
18.875	0.5	0.584228436085595
19.125	0.5	0.700773881834064
19.375	0.5	0.795905636586575
19.625	0.5	0.866531565682628
19.875	0.5	0.915444333446073
20.125	0.5	0.94774506036723
20.375	0.5	0.96842094476049
20.625	0.5	0.981395453452338
20.875	0.5	0.989436444064344
21.125	0.5	0.994381336857726
21.375	0.5	0.997407471594296
21.625	0.5	0.999253551168948
21.875	0.5	1.00037725962229
22.125	0.5	1.00106002200625
22.375	0.5	1.00147409069551
22.625	0.5	1.00172460385796
22.875	0.5	1.00187562712412
23.125	0.5	1.0019661590934
23.375	0.5	1.00201992491711
23.625	0.5	1.00205135286206
23.875	0.5	1.00206921563377
24.125	0.5	1.00207884674629
24.375	0.5	1.00208348876623
24.625	0.5	1.00208511317304
24.875	0.5	1.00208491880522
25.125	0.5	1.00208363485941
25.375	0.5	1.00208170506592
25.625	0.5	1.00207939963378
25.875	0.5	1.0020768832913
26.125	0.5	1.00207425664117
26.375	0.5	1.00207158129608
26.625	0.5	1.00206889515643
26.875	0.5	1.0020662216964
27.125	0.5	1.00206357560841
27.375	0.5	1.00206096623426
27.625	0.5	1.00205839965087
27.875	0.5	1.0020558799385
28.125	0.5	1.00205340995174
28.375	0.5	1.00205099178855
28.625	0.5	1.0020486270756
28.875	0.5	1.00204631714185
29.125	0.5	1.0020440631244
29.375	0.5	1.00204186603295
29.625	0.5	1.00203972678914
29.875	0.5	1.00203764625064
30.125	0.5	1.00203562522593
30.375	0.5	1.00203366448337
30.625	0.5	1.00203176475685
30.875	0.5	1.00202992674926
31.125	0.5	1.00202815113473
31.375	0.5	1.00202643856
31.625	0.5	1.00202478964537
31.875	0.5	1.00202320498523
32.125	0.5	1.00202168514852
32.375	0.5	1.00202023067895
32.625	0.5	1.00201884209523
32.875	0.5	1.00201751989117
33.125	0.5	1.00201626453577
