$\phi$
x	y	$\phi$
0.125	0.5	-0.00213587907600621
0.375	0.5	-0.00213587433307585
0.625	0.5	-0.00213586484319698
0.875	0.5	-0.00213585059832974
1.125	0.5	-0.00213583158640531
1.375	0.5	-0.0021358077913152
1.625	0.5	-0.00213577919289686
1.875	0.5	-0.00213574576691567
2.125	0.5	-0.00213570748504332
2.375	0.5	-0.00213566431483246
2.625	0.5	-0.00213561621968769
2.875	0.5	-0.00213556315883273
3.125	0.5	-0.00213550508727381
3.375	0.5	-0.00213544195575906
3.625	0.5	-0.00213537371073381
3.875	0.5	-0.0021353002942916
4.125	0.5	-0.00213522164412043
4.375	0.5	-0.00213513769344376
4.625	0.5	-0.00213504837095536
4.875	0.5	-0.0021349536007464
5.125	0.5	-0.00213485330222253
5.375	0.5	-0.00213474739000689
5.625	0.5	-0.00213463577382267
5.875	0.5	-0.00213451835834465
6.125	0.5	-0.00213439504300244
6.375	0.5	-0.00213426572170677
6.625	0.5	-0.00213413028245228
6.875	0.5	-0.00213398860671956
7.125	0.5	-0.00213384056854988
7.375	0.5	-0.00213368603308443
7.625	0.5	-0.00213352485422488
7.875	0.5	-0.00213335687085168
8.125	0.5	-0.00213318190067165
8.375	0.5	-0.00213299973016797
8.625	0.5	-0.00213281009813962
8.875	0.5	-0.00213261266869533
9.125	0.5	-0.00213240698689798
9.375	0.5	-0.0021321924058631
9.625	0.5	-0.00213196796688773
9.875	0.5	-0.00213173220229271
10.125	0.5	-0.00213148281109136
10.375	0.5	-0.00213121612539359
10.625	0.5	-0.00213092623246317
10.875	0.5	-0.00213060353014631
11.125	0.5	-0.00213023234990233
11.375	0.5	-0.00212978704555531
11.625	0.5	-0.00212922555736364
11.875	0.5	-0.00212847882169259
12.125	0.5	-0.00212743334460613
12.375	0.5	-0.0021259025267413
12.625	0.5	-0.00212357947874353
12.875	0.5	-0.002119959380589
13.125	0.5	-0.00211421172900103
13.375	0.5	-0.00210497013627976
13.625	0.5	-0.00208998648971636
13.875	0.5	-0.0020655619986655
14.125	0.5	-0.0020256113359442
14.375	0.5	-0.00196012365125371
14.625	0.5	-0.00185263280956413
14.875	0.5	-0.0016760618433033
15.125	0.5	-0.00138590444968691
15.375	0.5	-0.000909057786265504
15.625	0.5	-0.000125589053174474
15.875	0.5	0.00116088424832333
16.125	0.5	0.00327090376165373
16.375	0.5	0.00672492435842537
16.625	0.5	0.0123606784319048
16.875	0.5	0.0215072679003212
17.125	0.5	0.0362231222279008
17.375	0.5	0.0595687865903677
17.625	0.5	0.0957843644773117
17.875	0.5	0.15003277042875
18.125	0.5	0.227105184391107
18.375	0.5	0.328581737389068
18.625	0.5	0.449291447553
18.875	0.5	0.576379762805204
19.125	0.5	0.693991967111353
19.375	0.5	0.790649767178567
19.625	0.5	0.862783163417188
19.875	0.5	0.912923784333049
20.125	0.5	0.946116900967107
20.375	0.5	0.967398117793699
20.625	0.5	0.980766507775084
20.875	0.5	0.989057608729394
21.125	0.5	0.994159231359038
21.375	0.5	0.997283057212027
21.625	0.5	0.999190097988001
21.875	0.5	1.00035213744195
22.125	0.5	1.00105936897752
22.375	0.5	1.00148944507207
22.625	0.5	1.00175080986633
22.875	0.5	1.00190954535006
23.125	0.5	1.00200587687379
23.375	0.5	1.00206427458382
23.625	0.5	1.00209961846286
23.875	0.5	1.00212095464808
24.125	0.5	1.00213378181252
24.375	0.5	1.00214144197608
24.625	0.5	1.00214596622365
24.875	0.5	1.00214858884927
25.125	0.5	1.00215005988104
25.375	0.5	1.00215083503494
25.625	0.5	1.00215119116371
25.875	0.5	1.00215129642146
26.125	0.5	1.00215125290569
26.375	0.5	1.00215112257236
26.625	0.5	1.00215094298531
26.875	0.5	1.00215073688755
27.125	0.5	1.00215051801804
27.375	0.5	1.00215029464654
27.625	0.5	1.00215007172183
27.875	0.5	1.00214985217719
28.125	0.5	1.00214963772368
28.375	0.5	1.00214942933218
28.625	0.5	1.00214922752633
28.875	0.5	1.0021490325604
29.125	0.5	1.00214884452743
29.375	0.5	1.00214866342486
29.625	0.5	1.00214848919435
29.875	0.5	1.00214832174592
30.125	0.5	1.00214816097262
30.375	0.5	1.00214800675936
30.625	0.5	1.00214785898824
30.875	0.5	1.00214771754176
31.125	0.5	1.0021475823047
31.375	0.5	1.00214745316527
31.625	0.5	1.00214733001573
31.875	0.5	1.00214721275276
32.125	0.5	1.00214710127761
32.375	0.5	1.00214699549622
32.625	0.5	1.00214689531923
32.875	0.5	1.00214680066194
33.125	0.5	1.00214671144429
33.375	0.5	1.00214662759081
33.625	0.5	1.00214654903055
33.875	0.5	1.00214647569706
34.125	0.5	1.00214640752832
34.375	0.5	1.00214634446667
34.625	0.5	1.00214628645878
34.875	0.5	1.0021462334556
35.125	0.5	1.00214618541233
35.375	0.5	1.00214614228835
35.625	0.5	1.00214610404721
35.875	0.5	1.00214607065659
36.125	0.5	1.00214604208828
36.375	0.5	1.00214601831814
36.625	0.5	1.00214599932608
36.875	0.5	1.00214598509606
37.125	0.5	1.00214597561605
37.375	0.5	1.00214597087805
0.125	1.5	-0.00213595681429186
0.375	1.5	-0.00213595213721246
0.625	1.5	-0.00213594277909426
0.875	1.5	-0.00213592873201486
1.125	1.5	-0.00213590998408183
1.375	1.5	-0.00213588651942207
1.625	1.5	-0.00213585831816769
1.875	1.5	-0.00213582535643825
2.125	1.5	-0.00213578760631944
2.375	1.5	-0.00213574503583811
2.625	1.5	-0.00213569760893372
2.875	1.5	-0.00213564528542596
3.125	1.5	-0.00213558802097867
3.375	1.5	-0.00213552576705982
3.625	1.5	-0.00213545847089751
3.875	1.5	-0.0021353860754316
4.125	1.5	-0.00213530851926079
4.375	1.5	-0.0021352257365844
4.625	1.5	-0.00213513765713809
4.875	1.5	-0.0021350442061219
5.125	1.5	-0.00213494530411834
5.375	1.5	-0.00213484086699643
5.625	1.5	-0.00213473080579538
5.875	1.5	-0.00213461502657742
6.125	1.5	-0.0021344934302322
6.375	1.5	-0.00213436591220459
6.625	1.5	-0.00213423236209893
6.875	1.5	-0.00213409266308276
7.125	1.5	-0.0021339466909636
7.375	1.5	-0.00213379431273033
7.625	1.5	-0.00213363538421683
7.875	1.5	-0.00213346974632392
8.125	1.5	-0.00213329721887219
8.375	1.5	-0.00213311759055955
8.625	1.5	-0.00213293060251188
8.875	1.5	-0.00213273592129444
9.125	1.5	-0.00213253309458374
9.375	1.5	-0.00213232147831004
9.625	1.5	-0.00213210011685745
9.875	1.5	-0.00213186754602216
10.125	1.5	-0.0021316214688705
10.375	1.5	-0.00213135822245371
10.625	1.5	-0.00213107190037492
10.875	1.5	-0.00213075290905566
11.125	1.5	-0.00213038559214419
11.375	1.5	-0.00212994432153397
11.625	1.5	-0.00212938706516316
11.875	1.5	-0.00212864480282613
12.125	1.5	-0.00212760410986972
