$\phi$
x	y	$\phi$
0.125	0.5	-0.00213574618656043
0.375	0.5	-0.00213574133134259
0.625	0.5	-0.0021357316167874
0.875	0.5	-0.00213571703465219
1.125	0.5	-0.00213569757256371
1.375	0.5	-0.00213567321400722
1.625	0.5	-0.00213564393831168
1.875	0.5	-0.00213560972063145
2.125	0.5	-0.00213557053192406
2.375	0.5	-0.00213552633892438
2.625	0.5	-0.00213547710411489
2.875	0.5	-0.00213542278569216
3.125	0.5	-0.0021353633375294
3.375	0.5	-0.00213529870913491
3.625	0.5	-0.00213522884560649
3.875	0.5	-0.00213515368758127
4.125	0.5	-0.00213507317118089
4.375	0.5	-0.00213498722795125
4.625	0.5	-0.00213489578479601
4.875	0.5	-0.00213479876390231
5.125	0.5	-0.00213469608265632
5.375	0.5	-0.00213458765354473
5.625	0.5	-0.00213447338403555
5.875	0.5	-0.00213435317642796
6.125	0.5	-0.00213422692765349
6.375	0.5	-0.00213409452900044
6.625	0.5	-0.00213395586571419
6.875	0.5	-0.00213381081639687
7.125	0.5	-0.0021336592520791
7.375	0.5	-0.00213350103475562
7.625	0.5	-0.00213333601504149
7.875	0.5	-0.00213316402838431
8.125	0.5	-0.00213298488890343
8.375	0.5	-0.00213279837932758
8.625	0.5	-0.00213260423451554
8.875	0.5	-0.00213240211442076
9.125	0.5	-0.0021321915596891
9.375	0.5	-0.00213197191868222
9.625	0.5	-0.00213174222748457
9.875	0.5	-0.00213150101254673
10.125	0.5	-0.00213124596602847
10.375	0.5	-0.00213097341166862
10.625	0.5	-0.00213067742596469
10.875	0.5	-0.0021303483921588
11.125	0.5	-0.00212997062089505
11.375	0.5	-0.00212951843506657
11.625	0.5	-0.00212894972745927
11.875	0.5	-0.00212819535984873
12.125	0.5	-0.00212714171918509
12.375	0.5	-0.00212560201381656
12.625	0.5	-0.00212326904176626
12.875	0.5	-0.00211963747243547
13.125	0.5	-0.00211387596627063
13.375	0.5	-0.00210461676335322
13.625	0.5	-0.00208960949686081
13.875	0.5	-0.00206515167098159
14.125	0.5	-0.0020251518662415
14.375	0.5	-0.00195958921420508
14.625	0.5	-0.00185198110863925
14.875	0.5	-0.00167522351270034
15.125	0.5	-0.00138476567335263
15.375	0.5	-0.00090743185906956
15.625	0.5	-0.000123170027738056
15.875	0.5	0.00116459663288387
16.125	0.5	0.00327672436809648
16.375	0.5	0.00673417192662171
16.625	0.5	0.012375464171423
16.875	0.5	0.0215309111195034
17.125	0.5	0.0362606852130165
17.375	0.5	0.0596275982500102
17.625	0.5	0.0958741005054487
17.875	0.5	0.150164126509539
18.125	0.5	0.227285772903587
18.375	0.5	0.328808977515877
18.625	0.5	0.449546619603592
18.875	0.5	0.576631495689008
19.125	0.5	0.694210567590792
19.375	0.5	0.790819976865261
19.625	0.5	0.862905136883897
19.875	0.5	0.913006273346954
20.125	0.5	0.94617061616425
20.375	0.5	0.967432294583809
20.625	0.5	0.980787977168253
20.875	0.5	0.989071027352469
21.125	0.5	0.994167629316775
21.375	0.5	0.997288353088435
21.625	0.5	0.999193486976802
21.875	0.5	1.00035435687698
22.125	0.5	1.00106087109138
22.375	0.5	1.0014905062877
22.625	0.5	1.00175159882327
22.875	0.5	1.00191016484116
23.125	0.5	1.00200638954997
23.375	0.5	1.00206471865523
23.625	0.5	1.00210001726935
23.875	0.5	1.00212132248545
24.125	0.5	1.00213412747661
24.375	0.5	1.00214177091759
24.625	0.5	1.00214628185801
24.875	0.5	1.00214889335266
25.125	0.5	1.00215035467417
25.375	0.5	1.00215112107707
25.625	0.5	1.00215146913135
25.875	0.5	1.00215156681702
26.125	0.5	1.0021515161235
26.375	0.5	1.00215137893891
26.625	0.5	1.00215119278375
26.875	0.5	1.00215098037262
27.125	0.5	1.00215075542522
27.375	0.5	1.00215052619767
27.625	0.5	1.0021502976286
27.875	0.5	1.00215007264329
28.125	0.5	1.0021498529462
28.375	0.5	1.00214963950253
28.625	0.5	1.0021494328308
28.875	0.5	1.00214923318063
29.125	0.5	1.00214904064071
29.375	0.5	1.00214885520437
29.625	0.5	1.00214867680938
29.875	0.5	1.00214850536204
30.125	0.5	1.00214834075185
30.375	0.5	1.00214818286033
30.625	0.5	1.00214803156631
30.875	0.5	1.00214788674916
31.125	0.5	1.00214774829071
31.375	0.5	1.00214761607628
31.625	0.5	1.00214748999542
31.875	0.5	1.0021473699422
32.125	0.5	1.00214725581541
32.375	0.5	1.00214714751861
32.625	0.5	1.00214704496022
32.875	0.5	1.0021469480534
33.125	0.5	1.0021468567161
33.375	0.5	1.00214677087095
33.625	0.5	1.00214669044523
33.875	0.5	1.00214661537083
34.125	0.5	1.00214654558416
34.375	0.5	1.00214648102613
34.625	0.5	1.00214642164205
34.875	0.5	1.00214636738167
35.125	0.5	1.00214631819903
35.375	0.5	1.00214627405252
35.625	0.5	1.00214623490475
35.875	0.5	1.00214620072261
36.125	0.5	1.00214617147716
36.375	0.5	1.00214614714367
36.625	0.5	1.00214612770153
36.875	0.5	1.0021461131343
37.125	0.5	1.00214610342965
37.375	0.5	1.00214609857939
0.125	1.5	-0.00213582576852642
0.375	1.5	-0.00213582098081979
0.625	1.5	-0.00213581140134708
0.875	1.5	-0.00213579702198576
1.125	1.5	-0.00213577783054298
1.375	1.5	-0.00213575381074469
1.625	1.5	-0.00213572494222121
1.875	1.5	-0.00213569120048904
2.125	1.5	-0.00213565255692908
2.375	1.5	-0.00213560897876105
2.625	1.5	-0.0021355604290143
2.875	1.5	-0.00213550686649471
3.125	1.5	-0.00213544824574775
3.375	1.5	-0.00213538451701761
3.625	1.5	-0.00213531562620217
3.875	1.5	-0.00213524151480357
4.125	1.5	-0.00213516211987417
4.375	1.5	-0.00213507737395704
4.625	1.5	-0.00213498720502043
4.875	1.5	-0.00213489153638434
5.125	1.5	-0.00213479028663714
5.375	1.5	-0.00213468336953802
5.625	1.5	-0.00213457069389902
5.875	1.5	-0.00213445216343599
6.125	1.5	-0.00213432767657113
6.375	1.5	-0.00213419712615873
6.625	1.5	-0.00213406039908708
6.875	1.5	-0.00213391737567973
7.125	1.5	-0.0021337679287693
7.375	1.5	-0.00213361192223533
7.625	1.5	-0.00213344920866343
7.875	1.5	-0.00213327962556129
8.125	1.5	-0.00213310298920319
8.375	1.5	-0.00213291908457526
8.625	1.5	-0.00213272764890759
8.875	1.5	-0.00213252834465666
9.125	1.5	-0.00213232071513118
9.375	1.5	-0.00213210411156054
9.625	1.5	-0.00213187757317465
9.875	1.5	-0.00213163962996612
10.125	1.5	-0.00213138797822738
10.375	1.5	-0.0021311189467389
10.625	1.5	-0.00213082661847143
10.875	1.5	-0.00213050138543071
11.125	1.5	-0.0021301275707275
11.375	1.5	-0.00212967951574848
11.625	1.5	-0.00212911514162431
11.875	1.5	-0.00212836535462066
12.125	1.5	-0.00212731661268324
12.375	1.5	-0.00212578223871435
12.625	1.5	-0.00212345521692014
12.875	1.5	-0.00211983052071852
13.125	1.5	-0.00211407730845727
13.375	1.5	-0.00210482863717176
13.625	1.5	-0.00208983548202666
13.875	1.5	-0.00206539755313261
14.125	1.5	-0.00202542705829382
14.375	1.5	-0.0019599090940695
14.625	1.5	-0.00185237086209716
14.875	1.5	-0.00167572444514275
15.125	1.5	-0.00138544556189396
15.375	1.5	-0.000908401891992141
15.625	1.5	-0.000124612416625671
15.875	1.5	0.00116238393049253
16.125	1.5	0.00327325598299051
16.375	1.5	0.00672866230194989
16.625	1.5	0.0123666555957992
16.875	1.5	0.0215168260379271
17.125	1.5	0.0362383074334242
17.375	1.5	0.0595925607747152
17.625	1.5	0.0958206375545345
17.875	1.5	0.150085863932469
18.125	1.5	0.227178173256893
18.375	1.5	0.328673577069768
18.625	1.5	0.449394571724334
18.875	1.5	0.576481492890466
19.125	1.5	0.694080303203442
19.375	1.5	0.790718543790383
19.625	1.5	0.862832444580662
19.875	1.5	0.91295710845273
20.125	1.5	0.946138597570188
20.375	1.5	0.967411919644305
20.625	1.5	0.980775175540185
20.875	1.5	0.989063024133174
21.125	1.5	0.994162618728206
21.375	1.5	0.997285191677686
21.625	1.5	0.999191462371819
21.875	1.5	1.00035302957229
22.125	1.5	1.00105997150297
22.375	1.5	1.00148986962234
22.625	1.5	1.00175112453631
22.875	1.5	1.00190979164135
23.125	1.5	1.00200608007773
23.375	1.5	1.00206445012311
