$\phi$
x	y	$\phi$
0.125	0.5	-0.00213530573977758
0.375	0.5	-0.00213530051411616
0.625	0.5	-0.00213529005834647
0.875	0.5	-0.00213527436357086
1.125	0.5	-0.00213525341643311
1.375	0.5	-0.00213522719910668
1.625	0.5	-0.00213519568927914
1.875	0.5	-0.00213515886013258
2.125	0.5	-0.00213511668032007
2.375	0.5	-0.00213506911393819
2.625	0.5	-0.00213501612049549
2.875	0.5	-0.00213495765487684
3.125	0.5	-0.00213489366730374
3.375	0.5	-0.00213482410329026
3.625	0.5	-0.00213474890359464
3.875	0.5	-0.00213466800416623
4.125	0.5	-0.00213458133608746
4.375	0.5	-0.00213448882551014
4.625	0.5	-0.00213439039358542
4.875	0.5	-0.00213428595638557
5.125	0.5	-0.00213417542481551
5.375	0.5	-0.00213405870450997
5.625	0.5	-0.00213393569570972
5.875	0.5	-0.00213380629310655
6.125	0.5	-0.00213367038563934
6.375	0.5	-0.00213352785621273
6.625	0.5	-0.00213337858129142
6.875	0.5	-0.00213322243029272
7.125	0.5	-0.00213305926465012
7.375	0.5	-0.00213288893633882
7.625	0.5	-0.00213271128551876
7.875	0.5	-0.00213252613672888
8.125	0.5	-0.00213233329270044
8.375	0.5	-0.00213213252425591
8.625	0.5	-0.00213192355376967
8.875	0.5	-0.00213170602803801
9.125	0.5	-0.00213147947372512
9.375	0.5	-0.00213124322414085
9.625	0.5	-0.00213099629884741
9.875	0.5	-0.00213073720564811
10.125	0.5	-0.00213046361485694
10.375	0.5	-0.00213017182340558
10.625	0.5	-0.00212985587312533
10.875	0.5	-0.00212950609996696
11.125	0.5	-0.00212910674681659
11.375	0.5	-0.00212863203543835
11.625	0.5	-0.00212803970287972
11.875	0.5	-0.00212726036561115
12.125	0.5	-0.00212618001817166
12.375	0.5	-0.00212461123468253
12.625	0.5	-0.00212224578123354
12.875	0.5	-0.00211857664100062
13.125	0.5	-0.0021127697116113
13.375	0.5	-0.00210345269874529
13.625	0.5	-0.00208836778598367
13.875	0.5	-0.00206380023127668
14.125	0.5	-0.00202363847794982
14.375	0.5	-0.001957828542979
14.625	0.5	-0.00184983337420623
14.875	0.5	-0.00167245945603699
15.125	0.5	-0.00138100910303259
15.375	0.5	-0.000902065646979156
15.625	0.5	-0.000115182892994865
15.875	0.5	0.00117685825512787
16.125	0.5	0.00329595388756186
16.375	0.5	0.00676472809868949
16.625	0.5	0.0124243246385779
16.875	0.5	0.0216090452305948
17.125	0.5	0.0363848194785339
17.375	0.5	0.0598219412488871
17.625	0.5	0.0961705954812571
17.875	0.5	0.150598045253693
18.125	0.5	0.227882134008241
18.375	0.5	0.329559068025989
18.625	0.5	0.450388458171193
18.875	0.5	0.577461514723106
19.125	0.5	0.694930965326591
19.375	0.5	0.791380667035252
19.625	0.5	0.863306807706202
19.875	0.5	0.913277859850587
20.125	0.5	0.946347441929311
20.375	0.5	0.967544789809567
20.625	0.5	0.980858639222755
20.875	0.5	0.98911518849188
21.125	0.5	0.994195264872531
21.375	0.5	0.997305778622915
21.625	0.5	0.999204636596282
21.875	0.5	1.00036165750912
22.125	0.5	1.00106581121753
22.375	0.5	1.00149399570654
22.625	0.5	1.00175419256732
22.875	0.5	1.00191220121253
23.125	0.5	1.00200807472731
23.375	0.5	1.00206617837326
23.625	0.5	1.00210132831973
23.875	0.5	1.00212253189348
24.125	0.5	1.00213526416639
24.375	0.5	1.00214285280461
24.625	0.5	1.00214732016032
24.875	0.5	1.00214989521102
25.125	0.5	1.00215132474431
25.375	0.5	1.00215206249735
25.625	0.5	1.00215238411088
25.875	0.5	1.00215245699311
26.125	0.5	1.00215238277911
26.375	0.5	1.00215222313487
26.625	0.5	1.0021520154393
26.875	0.5	1.00215178231459
27.125	0.5	1.00215153741801
27.375	0.5	1.00215128896172
27.625	0.5	1.00215104185177
27.875	0.5	1.00215079898797
28.125	0.5	1.0021505620538
28.375	0.5	1.0021503319964
28.625	0.5	1.00215010931818
28.875	0.5	1.00214989425402
29.125	0.5	1.00214968687886
29.375	0.5	1.00214948717307
29.625	0.5	1.00214929506208
29.875	0.5	1.00214911044045
30.125	0.5	1.0021489331864
30.375	0.5	1.00214876317065
30.625	0.5	1.0021486002617
30.875	0.5	1.002148444329
31.125	0.5	1.00214829524485
31.375	0.5	1.0021481528855
31.625	0.5	1.00214801713179
31.875	0.5	1.00214788786948
32.125	0.5	1.00214776498943
32.375	0.5	1.00214764838769
32.625	0.5	1.00214753796549
32.875	0.5	1.00214743362921
33.125	0.5	1.00214733529037
33.375	0.5	1.00214724286554
33.625	0.5	1.0021471562763
33.875	0.5	1.00214707544919
34.125	0.5	1.00214700031561
34.375	0.5	1.00214693081183
34.625	0.5	1.00214686687886
34.875	0.5	1.00214680846247
35.125	0.5	1.00214675551311
35.375	0.5	1.00214670798584
35.625	0.5	1.00214666584037
35.875	0.5	1.00214662904093
36.125	0.5	1.00214659755633
36.375	0.5	1.00214657135985
36.625	0.5	1.00214655042927
36.875	0.5	1.00214653474685
37.125	0.5	1.00214652429929
37.375	0.5	1.00214651907772
0.125	1.5	-0.00213539141032353
0.375	1.5	-0.00213538625752733
0.625	1.5	-0.00213537594755187
0.875	1.5	-0.00213536047162716
1.125	1.5	-0.00213533981658856
1.375	1.5	-0.00213531396486526
1.625	1.5	-0.00213528289446483
1.875	1.5	-0.00213524657895392
2.125	1.5	-0.00213520498743506
2.375	1.5	-0.0021351580845195
2.625	1.5	-0.00213510583029608
2.875	1.5	-0.00213504818029609
3.125	1.5	-0.00213498508545401
3.375	1.5	-0.00213491649206408
3.625	1.5	-0.00213484234173252
3.875	1.5	-0.00213476257132505
4.125	1.5	-0.00213467711290967
4.375	1.5	-0.00213458589369371
4.625	1.5	-0.00213448883595453
4.875	1.5	-0.00213438585696232
5.125	1.5	-0.00213427686889246
5.375	1.5	-0.00213416177872367
5.625	1.5	-0.00213404048811537
5.875	1.5	-0.00213391289325368
6.125	1.5	-0.00213377888464877
6.375	1.5	-0.00213363834685479
6.625	1.5	-0.0021334911580656
6.875	1.5	-0.0021333371895089
7.125	1.5	-0.0021331763045117
7.375	1.5	-0.00213300835702807
7.625	1.5	-0.00213283318928501
7.875	1.5	-0.00213265062798053
8.125	1.5	-0.00213246047810237
8.375	1.5	-0.00213226251283475
8.625	1.5	-0.00213205645703115
8.875	1.5	-0.00213184196010312
9.125	1.5	-0.00213161855149624
9.375	1.5	-0.00213138556751608
9.625	1.5	-0.00213114203101329
9.875	1.5	-0.00213088645350019
10.125	1.5	-0.00213061650962964
10.375	1.5	-0.00213032850164565
10.625	1.5	-0.00213001647822951
10.875	1.5	-0.00212967078464746
11.125	1.5	-0.00212927567709283
11.375	1.5	-0.00212880539714008
11.625	1.5	-0.00212821771228328
11.875	1.5	-0.00212744328687883
12.125	1.5	-0.00212636819198923
12.375	1.5	-0.00212480512532981
12.625	1.5	-0.00212244605399758
12.875	1.5	-0.00211878428953408
13.125	1.5	-0.00211298626749953
13.375	1.5	-0.00210368057637608
13.625	1.5	-0.00208861085007671
13.875	1.5	-0.00206406473075776
14.125	1.5	-0.00202393458238238
14.375	1.5	-0.00195817286955612
14.625	1.5	-0.0018502531417698
14.875	1.5	-0.00167299930783035
15.125	1.5	-0.00138174229684761
15.375	1.5	-0.000903112365590627
15.625	1.5	-0.000116740090192055
