$\phi$
x	y	$\phi$
0.125	0.5	-0.00212609668333339
0.375	0.5	-0.00212609209321017
0.625	0.5	-0.00212608290644045
0.875	0.5	-0.00212606910997731
1.125	0.5	-0.00212605068424961
1.375	0.5	-0.0021260276031611
1.625	0.5	-0.00212599983408932
1.875	0.5	-0.00212596733788432
2.125	0.5	-0.00212593006886723
2.375	0.5	-0.00212588797482872
2.625	0.5	-0.00212584099702753
2.875	0.5	-0.00212578907018897
3.125	0.5	-0.00212573212250368
3.375	0.5	-0.00212567007562648
3.625	0.5	-0.00212560284467544
3.875	0.5	-0.00212553033823122
4.125	0.5	-0.00212545245833628
4.375	0.5	-0.00212536910049388
4.625	0.5	-0.00212528015366599
4.875	0.5	-0.002125185500269
5.125	0.5	-0.00212508501616495
5.375	0.5	-0.00212497857064467
5.625	0.5	-0.00212486602639655
5.875	0.5	-0.00212474723945051
6.125	0.5	-0.00212462205907973
6.375	0.5	-0.00212449032763157
6.625	0.5	-0.00212435188023996
6.875	0.5	-0.00212420654434092
7.125	0.5	-0.00212405413886199
7.375	0.5	-0.00212389447287242
7.625	0.5	-0.00212372734334347
7.875	0.5	-0.0021235525314412
8.125	0.5	-0.00212336979640125
8.375	0.5	-0.0021231788654207
8.625	0.5	-0.00212297941699221
8.875	0.5	-0.00212277105344252
9.125	0.5	-0.00212255325570148
9.375	0.5	-0.00212232530882569
9.625	0.5	-0.00212208617939175
9.875	0.5	-0.00212183431368328
10.125	0.5	-0.00212156730553438
10.375	0.5	-0.0021212813496813
10.625	0.5	-0.0021209703421527
10.875	0.5	-0.00212062439984285
11.125	0.5	-0.00212022742432417
11.375	0.5	-0.00211975309292083
11.625	0.5	-0.00211915826179469
11.875	0.5	-0.00211837211044307
12.125	0.5	-0.0021172782786437
12.375	0.5	-0.00211568547249942
12.625	0.5	-0.00211327909669227
12.875	0.5	-0.00210954166654837
13.125	0.5	-0.0021036218510337
13.375	0.5	-0.00209411899895703
13.625	0.5	-0.00207872862392477
13.875	0.5	-0.0020536591832688
14.125	0.5	-0.00201267275814727
14.375	0.5	-0.001945507509302
14.625	0.5	-0.00183528460123597
14.875	0.5	-0.00165424883297713
15.125	0.5	-0.00135678028153466
15.375	0.5	-0.000867950268402788
15.625	0.5	-6.48396151880925e-05
15.875	0.5	0.00125379946594586
16.125	0.5	0.00341638311207015
16.375	0.5	0.00695597239007434
16.625	0.5	0.0127301122534361
16.875	0.5	0.0220980748964783
17.125	0.5	0.0371617349612625
17.375	0.5	0.061037928889769
17.625	0.5	0.0980245247559842
17.875	0.5	0.153308124738238
18.125	0.5	0.231600135400521
18.375	0.5	0.334224000626196
18.625	0.5	0.455608209867056
18.875	0.5	0.582591419056893
19.125	0.5	0.699370054466214
19.375	0.5	0.794827028794611
19.625	0.5	0.865770818914189
19.875	0.5	0.914941096477662
20.125	0.5	0.947428582138507
20.375	0.5	0.968231264891333
20.625	0.5	0.981288664686695
20.875	0.5	0.989382825330577
21.125	0.5	0.99436165860389
21.375	0.5	0.997409621295685
21.625	0.5	0.999270021740357
21.875	0.5	1.0004034439888
22.125	0.5	1.00109310958656
22.375	0.5	1.00151237254724
22.625	0.5	1.00176704210921
22.875	0.5	1.00192159075703
23.125	0.5	1.00201526279499
23.375	0.5	1.00207193118257
23.625	0.5	1.00210611268688
23.875	0.5	1.00212663265865
24.125	0.5	1.00213885561925
24.375	0.5	1.00214604210744
24.625	0.5	1.00215017373781
24.875	0.5	1.00215245478412
25.125	0.5	1.00215361706967
25.375	0.5	1.00215410528174
25.625	0.5	1.00215418960159
25.875	0.5	1.00215403415651
26.125	0.5	1.00215373862156
26.375	0.5	1.00215336350283
26.625	0.5	1.0021529455031
26.875	0.5	1.00215250686027
27.125	0.5	1.00215206102266
27.375	0.5	1.00215161609817
27.625	0.5	1.00215117695056
27.875	0.5	1.0021507464734
28.125	0.5	1.00215032636437
28.375	0.5	1.00214991759591
28.625	0.5	1.0021495207012
28.875	0.5	1.00214913594804
29.125	0.5	1.00214876344456
29.375	0.5	1.00214840320344
29.625	0.5	1.00214805518096
29.875	0.5	1.0021477193008
30.125	0.5	1.00214739546843
30.375	0.5	1.00214708357995
30.625	0.5	1.0021467835274
30.875	0.5	1.00214649520203
31.125	0.5	1.00214621849628
31.375	0.5	1.00214595330499
31.625	0.5	1.00214569952612
31.875	0.5	1.0021454570612
32.125	0.5	1.00214522581561
32.375	0.5	1.00214500569872
32.625	0.5	1.00214479662398
32.875	0.5	1.00214459850901
33.125	0.5	1.0021444112756
33.375	0.5	1.00214423484971
33.625	0.5	1.00214406916149
33.875	0.5	1.0021439141453
34.125	0.5	1.00214376973965
34.375	0.5	1.00214363588722
34.625	0.5	1.00214351253485
34.875	0.5	1.00214339963354
35.125	0.5	1.0021432971384
35.375	0.5	1.00214320500866
35.625	0.5	1.00214312320769
35.875	0.5	1.00214305170292
36.125	0.5	1.00214299046591
36.375	0.5	1.00214293947227
36.625	0.5	1.00214289870171
36.875	0.5	1.00214286813799
37.125	0.5	1.00214284776893
37.375	0.5	1.00214283758643
0.125	1.5	-0.00212621739671452
0.375	1.5	-0.0021262128929088
0.625	1.5	-0.00212620387878586
0.875	1.5	-0.00212619034132216
1.125	1.5	-0.00212617226098109
1.375	1.5	-0.00212614961171148
1.625	1.5	-0.00212612236094569
1.875	1.5	-0.00212609046959723
2.125	1.5	-0.00212605389205811
2.375	1.5	-0.0021260125761958
2.625	1.5	-0.00212596646335004
2.875	1.5	-0.0021259154883294
3.125	1.5	-0.0021258595794078
3.375	1.5	-0.00212579865832093
3.625	1.5	-0.00212573264026264
3.875	1.5	-0.0021256614338812
4.125	1.5	-0.00212558494127532
4.375	1.5	-0.00212550305798951
4.625	1.5	-0.00212541567300811
4.875	1.5	-0.00212532266874679
5.125	1.5	-0.00212522392103921
5.375	1.5	-0.00212511929911525
5.625	1.5	-0.00212500866556445
5.875	1.5	-0.00212489187627434
6.125	1.5	-0.00212476878032609
6.375	1.5	-0.00212463921981898
6.625	1.5	-0.00212450302957591
6.875	1.5	-0.00212436003665182
7.125	1.5	-0.00212421005951561
7.375	1.5	-0.00212405290669286
7.625	1.5	-0.00212388837451871
7.875	1.5	-0.00212371624342391
8.125	1.5	-0.00212353627180415
8.375	1.5	-0.00212334818590925
8.625	1.5	-0.00212315166317933
8.875	1.5	-0.00212294630479374
9.125	1.5	-0.0021227315904647
9.375	1.5	-0.00212250680400944
9.625	1.5	-0.00212227091083178
9.875	1.5	-0.00212202235626362
10.125	1.5	-0.00212175873367228
10.375	1.5	-0.00212147623825675
10.625	1.5	-0.00212116876818076
10.875	1.5	-0.00212082644538014
11.125	1.5	-0.00212043318141911
11.375	1.5	-0.0021199626719409
11.625	1.5	-0.00211937180532581
11.875	1.5	-0.00211858981637492
12.125	1.5	-0.00211750043838937
12.375	1.5	-0.00211591253414016
12.625	1.5	-0.0021135117691611
12.875	1.5	-0.00210978109137095
13.125	1.5	-0.0021038698852635
13.375	1.5	-0.00209437868110257
13.625	1.5	-0.00207900494097632
13.875	1.5	-0.00205396033305023
14.125	1.5	-0.0020130122262301
14.375	1.5	-0.00194590748475291
14.625	1.5	-0.00183578159100371
14.875	1.5	-0.00165490288180076
15.125	1.5	-0.00135769009076337
15.375	1.5	-0.000869277928796551
15.625	1.5	-6.68509082678649e-05
15.875	1.5	0.00125066982596629
16.125	1.5	0.00341142701179602
16.375	1.5	0.00694804412657957
16.625	1.5	0.0127173786898398
16.875	1.5	0.0220776569716433
17.125	1.5	0.0371292499267696
17.375	1.5	0.0609870521313435
17.625	1.5	0.097946955636719
17.875	1.5	0.15319479882233
18.125	1.5	0.231444844214533
18.375	1.5	0.334029504194276
18.625	1.5	0.455391069806337
18.875	1.5	0.582378530014899
19.125	1.5	0.699186236696568
19.375	1.5	0.79468456346125
19.625	1.5	0.865669082671839
19.875	1.5	0.914872472467093
20.125	1.5	0.947383989335773
20.375	1.5	0.968202949076055
20.625	1.5	0.981270918205906
20.875	1.5	0.989371767578184
21.125	1.5	0.994354768142027
21.375	1.5	0.99740530293034
21.625	1.5	0.999267282209808
21.875	1.5	1.00040167072992
