$\phi$
x	y	$\phi$
0.125	0.5	-0.00213260059177923
0.375	0.5	-0.00213259406957393
0.625	0.5	-0.00213258101956515
0.875	0.5	-0.00213256143055343
1.125	0.5	-0.00213253528573181
1.375	0.5	-0.00213250256267657
1.625	0.5	-0.0021324632333349
1.875	0.5	-0.00213241726400944
2.125	0.5	-0.00213236461533988
2.375	0.5	-0.00213230524228138
2.625	0.5	-0.00213223909408004
2.875	0.5	-0.00213216611424533
3.125	0.5	-0.00213208624051941
3.375	0.5	-0.00213199940484348
3.625	0.5	-0.00213190553332087
3.875	0.5	-0.00213180454617685
4.125	0.5	-0.00213169635771488
4.375	0.5	-0.00213158087626881
4.625	0.5	-0.00213145800415012
4.875	0.5	-0.00213132763758897
5.125	0.5	-0.00213118966666662
5.375	0.5	-0.0021310439752354
5.625	0.5	-0.00213089044081988
5.875	0.5	-0.0021307289344885
6.125	0.5	-0.00213055932067839
6.375	0.5	-0.00213038145694438
6.625	0.5	-0.00213019519358481
6.875	0.5	-0.00213000037306591
7.125	0.5	-0.00212979682911581
7.375	0.5	-0.00212958438527635
7.625	0.5	-0.0021293628525634
7.875	0.5	-0.00212913202566142
8.125	0.5	-0.00212889167670673
8.375	0.5	-0.00212864154510366
8.625	0.5	-0.00212838132081318
8.875	0.5	-0.00212811061690067
9.125	0.5	-0.00212782892440946
9.375	0.5	-0.00212753553815062
9.625	0.5	-0.00212722943463427
9.875	0.5	-0.00212690907124744
10.125	0.5	-0.00212657205583933
10.375	0.5	-0.00212621460305615
10.625	0.5	-0.00212583063976312
10.875	0.5	-0.00212541033302514
11.125	0.5	-0.00212493766788599
11.375	0.5	-0.00212438646155856
11.625	0.5	-0.00212371380468315
11.875	0.5	-0.0021228492687659
12.125	0.5	-0.00212167714680631
12.375	0.5	-0.00212000723003619
12.625	0.5	-0.00211752672108166
12.875	0.5	-0.00211372110819379
13.125	0.5	-0.00210774396848766
13.375	0.5	-0.00209820274452504
13.625	0.5	-0.0020828062854559
13.875	0.5	-0.00205778500653853
14.125	0.5	-0.00201693712554785
14.375	0.5	-0.00195006024619857
14.625	0.5	-0.00184037326436912
14.875	0.5	-0.00166028155629083
15.125	0.5	-0.00136442878246338
15.375	0.5	-0.000878318281165348
15.625	0.5	-7.97372360315996e-05
15.875	0.5	0.00123141181861697
16.125	0.5	0.00338168405369021
16.375	0.5	0.00690116295442746
16.625	0.5	0.0126427171088498
16.875	0.5	0.0219585050468348
17.125	0.5	0.0369401750431701
17.375	0.5	0.0606913549010804
17.625	0.5	0.097496460663888
17.875	0.5	0.152536858419149
18.125	0.5	0.230543295937774
18.375	0.5	0.332900132864335
18.625	0.5	0.454129790690622
18.875	0.5	0.581141504100582
19.125	0.5	0.698117900783133
19.375	0.5	0.793856614363016
19.625	0.5	0.86507810965491
19.875	0.5	0.914474260416655
20.125	0.5	0.947125722870027
20.375	0.5	0.968039500807809
