$\phi$
x	y	$\phi$
0.125	0.5	-0.00210466393817261
0.375	0.5	-0.00210466825488658
0.625	0.5	-0.00210467687832803
0.875	0.5	-0.00210468978852833
1.125	0.5	-0.00210470695554555
1.375	0.5	-0.00210472833947787
1.625	0.5	-0.00210475389048146
1.875	0.5	-0.00210478354879306
2.125	0.5	-0.00210481724475729
2.375	0.5	-0.00210485489885875
2.625	0.5	-0.00210489642175923
2.875	0.5	-0.00210494171433999
3.125	0.5	-0.00210499066774937
3.375	0.5	-0.00210504316345596
3.625	0.5	-0.0021050990733072
3.875	0.5	-0.00210515825959387
4.125	0.5	-0.0021052205751201
4.375	0.5	-0.00210528586327894
4.625	0.5	-0.00210535395813287
4.875	0.5	-0.00210542468449821
5.125	0.5	-0.00210549785803141
5.375	0.5	-0.00210557328531381
5.625	0.5	-0.0021056507639287
5.875	0.5	-0.0021057300825206
6.125	0.5	-0.00210581102081942
6.375	0.5	-0.00210589334960109
6.625	0.5	-0.00210597683053708
6.875	0.5	-0.0021060612158546
7.125	0.5	-0.00210614624767785
7.375	0.5	-0.00210623165683692
7.625	0.5	-0.00210631716079261
7.875	0.5	-0.00210640246009776
8.125	0.5	-0.00210648723244121
8.375	0.5	-0.00210657112270407
8.625	0.5	-0.00210665372644379
8.875	0.5	-0.00210673456255246
9.125	0.5	-0.00210681302808925
9.375	0.5	-0.00210688832376765
9.625	0.5	-0.0021069593311413
9.875	0.5	-0.00210702441029533
10.125	0.5	-0.00210708106671341
10.375	0.5	-0.00210712540285643
10.625	0.5	-0.00210715121546543
10.875	0.5	-0.00210714850988374
11.125	0.5	-0.00210710105506217
11.375	0.5	-0.00210698235998582
11.625	0.5	-0.00210674905252969
11.875	0.5	-0.00210632998400287
12.125	0.5	-0.00210560830034762
12.375	0.5	-0.00210439194012977
12.625	0.5	-0.00210236508933804
12.875	0.5	-0.0020990083021478
13.125	0.5	-0.00209346706585069
13.375	0.5	-0.00208433554259693
13.625	0.5	-0.00206930076725689
13.875	0.5	-0.00204455731482097
14.125	0.5	-0.00200384451716912
14.375	0.5	-0.00193686324045742
14.625	0.5	-0.00182667350579084
14.875	0.5	-0.00164541989612259
15.125	0.5	-0.00134731834207437
15.375	0.5	-0.000857171651034313
15.625	0.5	-5.16223940112914e-05
15.875	0.5	0.00127128974849339
16.125	0.5	0.00344113186908715
16.375	0.5	0.00699280387991066
16.625	0.5	0.0127867344094704
16.875	0.5	0.0221865751835002
17.125	0.5	0.0373004840511967
17.375	0.5	0.0612533883465095
17.625	0.5	0.0983513427684411
17.875	0.5	0.153783996834363
18.125	0.5	0.232250608957503
18.375	0.5	0.335036969090838
18.625	0.5	0.456513980983779
18.875	0.5	0.583477588727733
19.125	0.5	0.700133427139438
19.375	0.5	0.795416985366678
19.625	0.5	0.866190471459639
19.875	0.5	0.915222493960228
20.125	0.5	0.947609692199992
20.375	0.5	0.96834441928371
20.625	0.5	0.981357619590346
