$\phi$
x	y	$\phi$
0.125	0.5	-0.00213686555624582
0.375	0.5	-0.00213686164333753
0.625	0.5	-0.00213685381426591
0.875	0.5	-0.00213684206251794
1.125	0.5	-0.00213682637831691
1.375	0.5	-0.00213680674861369
1.625	0.5	-0.00213678315707525
1.875	0.5	-0.00213675558407011
2.125	0.5	-0.00213672400665097
2.375	0.5	-0.00213668839853431
2.625	0.5	-0.00213664873007705
2.875	0.5	-0.00213660496825008
3.125	0.5	-0.00213655707660873
3.375	0.5	-0.00213650501526001
3.625	0.5	-0.00213644874082649
3.875	0.5	-0.00213638820640659
4.125	0.5	-0.00213632336153087
4.375	0.5	-0.00213625415211387
4.625	0.5	-0.00213618052040051
4.875	0.5	-0.00213610240490555
5.125	0.5	-0.00213601974034388
5.375	0.5	-0.0021359324575475
5.625	0.5	-0.00213584048336307
5.875	0.5	-0.00213574374051934
6.125	0.5	-0.00213564214744741
6.375	0.5	-0.00213553561802543
6.625	0.5	-0.00213542406120143
6.875	0.5	-0.0021353073804177
7.125	0.5	-0.00213518547271108
7.375	0.5	-0.00213505822728242
7.625	0.5	-0.00213492552319477
7.875	0.5	-0.0021347872256406
8.125	0.5	-0.00213464317985668
8.375	0.5	-0.00213449320117087
8.625	0.5	-0.00213433705868643
8.875	0.5	-0.00213417444849934
9.125	0.5	-0.00213400494969492
9.375	0.5	-0.00213382795200994
9.625	0.5	-0.0021336425368725
9.875	0.5	-0.00213344728172686
10.125	0.5	-0.0021332399381247
10.375	0.5	-0.00213301690209909
10.625	0.5	-0.0021327723427378
10.875	0.5	-0.00213249676831936
11.125	0.5	-0.00213217466695
11.375	0.5	-0.00213178062427821
11.625	0.5	-0.00213127293522072
11.875	0.5	-0.0021305830920632
12.125	0.5	-0.00212959848713176
12.375	0.5	-0.00212813395012113
12.625	0.5	-0.00212588491321381
12.875	0.5	-0.00212235034594981
13.125	0.5	-0.00211670594990241
13.375	0.5	-0.00210759551643162
13.625	0.5	-0.00209278765133737
13.875	0.5	-0.0020686110422498
14.125	0.5	-0.00202902554106129
14.375	0.5	-0.00196409458716601
14.625	0.5	-0.00185747418575325
14.875	0.5	-0.0016822880966817
15.125	0.5	-0.00139435963096394
15.375	0.5	-0.000921126450169764
15.625	0.5	-0.00014354000912042
15.875	0.5	0.00113334117480573
16.125	0.5	0.00322772551097693
16.375	0.5	0.00665633043730055
16.625	0.5	0.0122510091387221
16.875	0.5	0.0213318977321371
17.125	0.5	0.0359444822517084
17.375	0.5	0.0591324551723291
17.625	0.5	0.0951184185152759
17.875	0.5	0.149057534171708
18.125	0.5	0.225763575231215
18.375	0.5	0.326892088565395
18.625	0.5	0.447392108594948
18.875	0.5	0.574503922565226
19.125	0.5	0.692361348439969
19.375	0.5	0.789379067895914
19.625	0.5	0.86187202793188
19.875	0.5	0.912307347197833
20.125	0.5	0.945715385617574
20.375	0.5	0.96714260975825
20.625	0.5	0.980605987173641
20.875	0.5	0.988957278001571
21.125	0.5	0.99409644070581
21.375	0.5	0.99724346283281
21.625	0.5	0.999164763371285
21.875	0.5	1.00033554914795
22.125	0.5	1.00104814527256
22.375	0.5	1.00148151883429
22.625	0.5	1.00174491995072
22.875	0.5	1.00190492300803
23.125	0.5	1.00200205353955
23.375	0.5	1.00206096446356
23.625	0.5	1.00209664696689
23.875	0.5	1.00211821482234
24.125	0.5	1.00213120783582
24.375	0.5	1.00213899304597
24.625	0.5	1.0021436167614
24.875	0.5	1.00214632254683
25.125	0.5	1.0021478660831
25.375	0.5	1.0021487065402
25.625	0.5	1.00214912288836
25.875	0.5	1.00214928458663
26.125	0.5	1.00214929454316
26.375	0.5	1.00214921522376
26.625	0.5	1.00214908451875
26.875	0.5	1.00214892538573
27.125	0.5	1.00214875170966
27.375	0.5	1.00214857186411
27.625	0.5	1.00214839087557
27.875	0.5	1.00214821173857
28.125	0.5	1.00214803621499
28.375	0.5	1.00214786531968
28.625	0.5	1.00214769961557
28.875	0.5	1.00214753939298
29.125	0.5	1.00214738477851
29.375	0.5	1.00214723580122
29.625	0.5	1.00214709243275
29.875	0.5	1.00214695461171
30.125	0.5	1.00214682225843
30.375	0.5	1.00214669528393
30.625	0.5	1.00214657359526
30.875	0.5	1.00214645709879
31.125	0.5	1.00214634570214
31.375	0.5	1.00214623931532
31.625	0.5	1.00214613785138
31.875	0.5	1.00214604122683
32.125	0.5	1.00214594936181
32.375	0.5	1.00214586218017
32.625	0.5	1.00214577960957
32.875	0.5	1.00214570158141
33.125	0.5	1.00214562803083
33.375	0.5	1.0021455588967
33.625	0.5	1.00214549412154
33.875	0.5	1.00214543365151
34.125	0.5	1.00214537743636
34.375	0.5	1.00214532542935
34.625	0.5	1.00214527758728
34.875	0.5	1.0021452338704
35.125	0.5	1.00214519424241
35.375	0.5	1.00214515867038
35.625	0.5	1.00214512712478
35.875	0.5	1.00214509957942
36.125	0.5	1.00214507601143
36.375	0.5	1.00214505640125
36.625	0.5	1.0021450407326
36.875	0.5	1.00214502899248
37.125	0.5	1.00214502117114
37.375	0.5	1.00214501726209
0.125	1.5	-0.0021369296727706
0.375	1.5	-0.00213692581319962
0.625	1.5	-0.00213691809084983
0.875	1.5	-0.00213690649930273
1.125	1.5	-0.00213689102892347
1.375	1.5	-0.0021368716668523
1.625	1.5	-0.00213684839699324
1.875	1.5	-0.00213682119999979
2.125	1.5	-0.00213679005325782
2.375	1.5	-0.00213675493086551
2.625	1.5	-0.00213671580361035
2.875	1.5	-0.0021366726389431
3.125	1.5	-0.00213662540094875
3.375	1.5	-0.00213657405031427
3.625	1.5	-0.00213651854429303
3.875	1.5	-0.00213645883666568
4.125	1.5	-0.0021363948776972
4.375	1.5	-0.00213632661408935
4.625	1.5	-0.00213625398892788
4.875	1.5	-0.00213617694162285
5.125	1.5	-0.00213609540783972
5.375	1.5	-0.00213600931941734
5.625	1.5	-0.00213591860426644
5.875	1.5	-0.00213582318623815
6.125	1.5	-0.00213572298494541
6.375	1.5	-0.00213561791550891
6.625	1.5	-0.00213550788818123
6.875	1.5	-0.00213539280777275
7.125	1.5	-0.0021352725727537
7.375	1.5	-0.00213514707382551
7.625	1.5	-0.00213501619162165
7.875	1.5	-0.00213487979297796
8.125	1.5	-0.002134737724852
8.375	1.5	-0.00213458980437612
8.625	1.5	-0.00213443580255108
8.875	1.5	-0.00213427541747781
9.125	1.5	-0.00213410823037654
9.375	1.5	-0.00213393363328491
9.625	1.5	-0.00213375071015595
9.875	1.5	-0.00213355804127737
10.125	1.5	-0.00213335338151696
10.375	1.5	-0.00213313313094908
10.625	1.5	-0.0021328914638423
10.875	1.5	-0.00213261889547621
11.125	1.5	-0.00213229992389754
11.375	1.5	-0.00213190914947569
11.625	1.5	-0.00213140488965797
11.875	1.5	-0.00213071867205537
12.125	1.5	-0.00212973794531904
12.375	1.5	-0.00212827762997353
12.625	1.5	-0.00212603330576526
12.875	1.5	-0.00212250418312141
13.125	1.5	-0.00211686635804849
13.375	1.5	-0.00210776426900111
13.625	1.5	-0.00209296758464009
13.875	1.5	-0.00206880673957736
14.125	1.5	-0.00202924445818886
14.375	1.5	-0.00196434890344976
14.625	1.5	-0.00185778384705103
14.875	1.5	-0.00168268581320951
15.125	1.5	-0.00139489907457462
15.375	1.5	-0.000921895668234445
15.625	1.5	-0.000144683291272898
15.875	1.5	0.0011315878753807
16.125	1.5	0.0032249778046149
16.375	1.5	0.00665196612406643
16.625	1.5	0.0122440318343612
16.875	1.5	0.0213207401949542
17.125	1.5	0.035926752573417
17.375	1.5	0.0591046863475665
17.625	1.5	0.0950760236630028
17.875	1.5	0.148995421059046
18.125	1.5	0.22567807181566
18.375	1.5	0.32678431003443
18.625	1.5	0.447270826949848
