$\phi$
x	y	$\phi$
0.125	0.5	-0.00188798602809337
0.375	0.5	-0.00188808534169778
0.625	0.5	-0.00188828391979899
0.875	0.5	-0.00188858166421954
1.125	0.5	-0.00188897842778799
1.375	0.5	-0.00188947401445322
1.625	0.5	-0.00189006817943701
1.875	0.5	-0.00189076062942574
2.125	0.5	-0.00189155102280135
2.375	0.5	-0.00189243896991242
2.625	0.5	-0.00189342403338589
2.875	0.5	-0.00189450572848037
3.125	0.5	-0.00189568352348189
3.375	0.5	-0.00189695684014317
3.625	0.5	-0.0018983250541675
3.875	0.5	-0.00189978749573844
4.125	0.5	-0.0019013434500965
4.375	0.5	-0.00190299215816413
4.625	0.5	-0.00190473281721978
4.875	0.5	-0.00190656458162192
5.125	0.5	-0.00190848656358262
5.375	0.5	-0.00191049783398946
5.625	0.5	-0.00191259742327173
5.875	0.5	-0.00191478432230329
6.125	0.5	-0.00191705748332731
6.375	0.5	-0.00191941582087732
6.625	0.5	-0.00192185821264984
6.875	0.5	-0.00192438350025339
7.125	0.5	-0.00192699048970715
7.375	0.5	-0.00192967795147882
7.625	0.5	-0.00193244461971168
7.875	0.5	-0.00193528919006296
8.125	0.5	-0.00193821031519822
8.375	0.5	-0.00194120659636724
8.625	0.5	-0.00194427656846653
8.875	0.5	-0.00194741867431492
9.125	0.5	-0.00195063122110679
9.375	0.5	-0.00195391230746271
9.625	0.5	-0.00195725970202001
9.875	0.5	-0.00196067064220332
10.125	0.5	-0.00196414150157376
10.375	0.5	-0.00196766724085371
10.625	0.5	-0.00197124050293249
10.875	0.5	-0.00197485012201223
11.125	0.5	-0.00197847866873649
11.375	0.5	-0.0019820984091229
11.625	0.5	-0.00198566465363636
11.875	0.5	-0.00198910481218532
12.125	0.5	-0.00199230038403526
12.375	0.5	-0.0019950573235992
12.625	0.5	-0.00199705728138873
12.875	0.5	-0.00199777737998938
13.125	0.5	-0.00199635822414333
13.375	0.5	-0.00199138675048421
13.625	0.5	-0.00198053899186612
13.875	0.5	-0.00195999244086805
14.125	0.5	-0.00192345956290621
14.375	0.5	-0.00186059861791344
14.625	0.5	-0.00175440170235743
14.875	0.5	-0.00157690475487773
15.125	0.5	-0.00128214960696055
15.375	0.5	-0.000794659892929266
15.625	0.5	9.36918118262463e-06
15.875	0.5	0.00133261303820516
16.125	0.5	0.00350577576107846
16.375	0.5	0.00706554698156685
16.625	0.5	0.0128751221375823
16.875	0.5	0.0223022950775052
17.125	0.5	0.0374610732168293
17.375	0.5	0.0614837621480739
17.625	0.5	0.0986835918422035
17.875	0.5	0.154252172168413
18.125	0.5	0.232876196297949
18.375	0.5	0.335805345159319
18.625	0.5	0.457357199682253
18.875	0.5	0.584290161805257
19.125	0.5	0.700821268640867
19.375	0.5	0.795936340258071
19.625	0.5	0.866547169563214
19.875	0.5	0.915448102830152
20.125	0.5	0.947740233881002
20.375	0.5	0.96841003194841
20.625	0.5	0.981380165403365
20.875	0.5	0.989417861188673
21.125	0.5	0.994360107170498
21.375	0.5	0.997383968995513
21.625	0.5	0.99922798433607
21.875	0.5	1.00034974138477
22.125	0.5	1.00103061152886
22.375	0.5	1.00144281830199
22.625	0.5	1.00169148524987
22.875	0.5	1.0018406713127
23.125	0.5	1.00192937269183
23.375	0.5	1.00198131437175
23.625	0.5	1.00201092554415
23.875	0.5	1.00202698031898
24.125	0.5	1.00203481377799
24.375	0.5	1.00203767006461
24.625	0.5	1.00203752217639
24.875	0.5	1.00203557038733
25.125	0.5	1.00203254524409
25.375	0.5	1.00202889174772
25.625	0.5	1.00202488130771
25.875	0.5	1.0020206797918
26.125	0.5	1.00201638888908
26.375	0.5	1.00201207125232
26.625	0.5	1.00200776578104
26.875	0.5	1.00200349691175
27.125	0.5	1.00199928026565
27.375	0.5	1.00199512608234
27.625	0.5	1.00199104130754
27.875	0.5	1.00198703086281
28.125	0.5	1.00198309841788
28.375	0.5	1.00197924686068
28.625	0.5	1.00197547858342
28.875	0.5	1.00197179565702
29.125	0.5	1.0019681999374
29.375	0.5	1.00196469313047
29.625	0.5	1.00196127683193
29.875	0.5	1.00195795255165
30.125	0.5	1.0019547217288
30.375	0.5	1.00195158574114
30.625	0.5	1.00194854591094
30.875	0.5	1.00194560350857
31.125	0.5	1.00194275975495
31.375	0.5	1.00194001582306
31.625	0.5	1.00193737283892
31.875	0.5	1.00193483188233
32.125	0.5	1.00193239398729
32.375	0.5	1.00193006014234
32.625	0.5	1.00192783129082
32.875	0.5	1.00192570833099
33.125	0.5	1.00192369211615
33.375	0.5	1.00192178345476
33.625	0.5	1.00191998311042
33.875	0.5	1.00191829180196
34.125	0.5	1.00191671020343
34.375	0.5	1.00191523894409
34.625	0.5	1.00191387860841
34.875	0.5	1.00191262973604
35.125	0.5	1.00191149282183
35.375	0.5	1.00191046831574
35.625	0.5	1.00190955662284
35.875	0.5	1.00190875810331
36.125	0.5	1.00190807307236
36.375	0.5	1.00190750180023
36.625	0.5	1.00190704451218
36.875	0.5	1.00190670138841
37.125	0.5	1.00190647256413
37.375	0.5	1.00190635812945
0.125	1.5	-0.0018881057570109
0.375	1.5	-0.00188820510014027
