$\phi$
x	y	$\phi$
0.125	0.5	-0.00213565701760063
0.375	0.5	-0.0021356520871064
0.625	0.5	-0.00213564222193099
0.875	0.5	-0.00213562741369668
1.125	0.5	-0.00213560764982764
1.375	0.5	-0.00213558291353866
1.625	0.5	-0.00213555318382033
1.875	0.5	-0.00213551843542032
2.125	0.5	-0.00213547863882092
2.375	0.5	-0.00213543376021283
2.625	0.5	-0.00213538376146501
2.875	0.5	-0.0021353286000907
3.125	0.5	-0.00213526822920939
3.375	0.5	-0.00213520259750481
3.625	0.5	-0.0021351316491786
3.875	0.5	-0.00213505532389954
4.125	0.5	-0.00213497355674798
4.375	0.5	-0.00213488627815477
4.625	0.5	-0.00213479341383399
4.875	0.5	-0.00213469488470776
5.125	0.5	-0.00213459060682082
5.375	0.5	-0.00213448049124103
5.625	0.5	-0.0021343644439392
5.875	0.5	-0.00213424236563763
6.125	0.5	-0.00213411415161031
6.375	0.5	-0.00213397969140583
6.625	0.5	-0.00213383886844642
6.875	0.5	-0.00213369155942593
7.125	0.5	-0.00213353763337972
7.375	0.5	-0.00213337695021806
7.625	0.5	-0.00213320935837938
7.875	0.5	-0.00213303469103865
8.125	0.5	-0.00213285275994106
8.375	0.5	-0.00213266334533153
8.625	0.5	-0.00213246617946291
8.875	0.5	-0.00213226091954113
9.125	0.5	-0.00213204710329175
9.375	0.5	-0.00213182407593329
9.625	0.5	-0.00213159087010254
9.875	0.5	-0.00213134600836477
10.125	0.5	-0.00213108717833862
10.375	0.5	-0.00213081069820789
10.625	0.5	-0.0021305106373129
10.875	0.5	-0.00213017736916906
11.125	0.5	-0.00212979519053303
11.375	0.5	-0.00212933840363143
11.625	0.5	-0.00212876486949553
11.875	0.5	-0.00212800539996612
12.125	0.5	-0.00212694630220514
12.375	0.5	-0.00212540065570537
12.625	0.5	-0.00212306104894199
12.875	0.5	-0.00211942180902276
13.125	0.5	-0.00211365103568361
13.375	0.5	-0.00210438004888728
13.625	0.5	-0.00208935697028125
13.875	0.5	-0.00206487681942414
14.125	0.5	-0.00202484409136678
14.375	0.5	-0.00195923119946267
14.625	0.5	-0.00185154449174358
14.875	0.5	-0.00167466177842561
15.125	0.5	-0.00138400249766688
15.375	0.5	-0.000906342037882406
